Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
19473,7381,1363646,107,2,1,False
19474,7381,1367582,107,2,1,False
19475,7381,1369727,107,2,1,False
19476,7381,1370891,107,2,1,False
19477,7381,1372948,107,2,1,False
19478,7381,1378443,107,2,1,False
19479,7381,1378822,107,2,2,False
19480,7381,1385585,107,2,1,False
19481,7381,1386121,107,2,1,False
19482,7381,1394918,107,2,1,False
19483,7381,1409192,107,2,1,False
19484,7381,1410811,107,2,1,False
19485,7381,1445346,107,2,2,False
19486,7381,1447890,107,2,1,True
19487,7381,1578815,107,0,,False
19488,7381,910605,108,2,1,False
19489,7381,978003,108,2,1,False
19490,7381,1011812,108,2,1,False
19491,7381,1020705,108,2,1,False
19492,7381,1022385,108,2,1,False
19493,7381,1027210,108,2,1,False
19494,7381,1029178,108,2,1,False
19495,7381,1030971,108,2,1,False
19496,7381,1041871,108,2,1,False
19497,7381,1043618,108,2,1,False
19498,7381,1043961,108,2,2,False
19499,7381,1046492,108,2,1,True
19500,7381,1047648,108,2,1,False
19501,7381,1054976,108,2,1,False
19502,7381,1058371,108,2,1,False
19503,7381,1068629,108,2,1,False
19504,7381,1074558,108,2,1,False
19505,7381,1269573,108,2,1,True
19506,7381,1271705,108,2,1,False
19507,7381,1277235,108,2,1,False
19508,7381,1281036,108,2,1,False
19509,7381,1293952,108,2,1,False
19510,7381,1297637,108,2,1,False
19511,7381,1315731,108,2,1,True
19512,7381,1347634,108,2,1,False
19513,7381,1351851,108,1,1,False
19514,7381,1355752,108,2,1,False
19515,7381,1363646,108,2,1,False
19516,7381,1367582,108,2,1,False
19517,7381,1369727,108,2,1,False
19518,7381,1370891,108,2,1,False
19519,7381,1372948,108,2,1,False
19520,7381,1378443,108,2,1,False
19521,7381,1378822,108,2,1,False
19522,7381,1385585,108,2,1,True
19523,7381,1386121,108,2,1,False
19524,7381,1394918,108,2,1,False
19525,7381,1409192,108,2,1,False
19526,7381,1410811,108,2,1,False
19527,7381,1445346,108,2,1,False
19528,7381,1447890,108,2,1,True
19529,7381,1578815,108,0,,False
19530,7381,910605,109,1,1,False
19531,7381,978003,109,2,1,False
19532,7381,1011812,109,2,1,False
19533,7381,1020705,109,2,1,False
19534,7381,1022385,109,2,1,False
19535,7381,1027210,109,0,1,True
19536,7381,1029178,109,2,1,False
19537,7381,1030971,109,2,1,False
19538,7381,1041871,109,2,1,False
19539,7381,1043618,109,2,1,False
19540,7381,1043961,109,2,1,False
19541,7381,1046492,109,2,1,True
19542,7381,1047648,109,2,1,False
19543,7381,1054976,109,2,1,False
19544,7381,1058371,109,2,1,False
19545,7381,1068629,109,2,1,False
19546,7381,1074558,109,2,1,False
19547,7381,1269573,109,2,1,False
19548,7381,1271705,109,2,1,False
19549,7381,1277235,109,1,1,False
19550,7381,1281036,109,2,1,False
19551,7381,1293952,109,2,1,False
19552,7381,1297637,109,2,1,False
19553,7381,1315731,109,2,2,True
19554,7381,1347634,109,2,1,False
19555,7381,1351851,109,2,1,False
19556,7381,1355752,109,2,1,False
19557,7381,1363646,109,2,1,False
19558,7381,1367582,109,2,1,False
19559,7381,1369727,109,2,1,False
19560,7381,1370891,109,2,1,False
19561,7381,1372948,109,2,1,False
19562,7381,1378443,109,2,1,False
19563,7381,1378822,109,2,2,False
19564,7381,1385585,109,2,1,False
19565,7381,1386121,109,2,1,False
19566,7381,1394918,109,2,1,False
19567,7381,1409192,109,2,1,False
19568,7381,1410811,109,2,1,False
19569,7381,1445346,109,2,1,False
19570,7381,1447890,109,2,1,True
19571,7381,1578815,109,0,,False
19572,7381,910605,110,2,1,True
19573,7381,978003,110,2,1,False
19574,7381,1011812,110,2,1,False
19575,7381,1020705,110,2,1,False
19576,7381,1022385,110,2,1,False
19577,7381,1027210,110,0.7,1,False
19578,7381,1029178,110,2,1,True
19579,7381,1030971,110,2,1,False
19580,7381,1041871,110,2,1,False
19581,7381,1043618,110,2,1,False
19582,7381,1043961,110,2,1,False
19583,7381,1046492,110,2,1,False
19584,7381,1047648,110,2,1,False
19585,7381,1054976,110,2,1,False
19586,7381,1058371,110,2,1,False
19587,7381,1068629,110,2,1,False
19588,7381,1074558,110,2,1,False
19589,7381,1269573,110,2,1,False
19590,7381,1271705,110,2,1,False
19591,7381,1277235,110,2,1,False
19592,7381,1281036,110,2,1,False
19593,7381,1293952,110,2,1,False
19594,7381,1297637,110,2,1,False
19595,7381,1315731,110,1.5,1,True
19596,7381,1347634,110,2,1,False
19597,7381,1351851,110,2,1,False
19598,7381,1355752,110,2,1,False
19599,7381,1363646,110,2,1,False
19600,7381,1367582,110,2,1,False
19601,7381,1369727,110,2,1,False
19602,7381,1370891,110,2,1,False
19603,7381,1372948,110,2,1,False
19604,7381,1378443,110,2,1,False
19605,7381,1378822,110,2,2,False
19606,7381,1385585,110,2,1,False
19607,7381,1386121,110,2,2,False
19608,7381,1394918,110,2,1,False
19609,7381,1409192,110,2,1,False
19610,7381,1410811,110,2,1,False
19611,7381,1445346,110,2,1,False
19612,7381,1447890,110,2,1,True
19613,7381,1578815,110,0,,False
19614,7381,910605,111,2,1,True
19615,7381,978003,111,2,1,False
19616,7381,1011812,111,2,1,False
19617,7381,1020705,111,2,1,False
19618,7381,1022385,111,2,1,False
19619,7381,1027210,111,0,,False
19620,7381,1029178,111,2,1,False
19621,7381,1030971,111,2,1,False
19622,7381,1041871,111,2,1,False
19623,7381,1043618,111,2,1,False
19624,7381,1043961,111,2,2,False
19625,7381,1046492,111,2,1,True
19626,7381,1047648,111,2,1,False
19627,7381,1054976,111,2,1,False
19628,7381,1058371,111,2,1,False
19629,7381,1068629,111,2,1,False
19630,7381,1074558,111,2,1,False
19631,7381,1269573,111,2,1,False
19632,7381,1271705,111,2,1,True
19633,7381,1277235,111,2,1,False
19634,7381,1281036,111,2,1,False
19635,7381,1293952,111,2,1,False
19636,7381,1297637,111,2,1,False
19637,7381,1315731,111,2,1,True
19638,7381,1347634,111,2,1,False
19639,7381,1351851,111,2,2,False
19640,7381,1355752,111,2,1,False
19641,7381,1363646,111,2,1,False
19642,7381,1367582,111,2,1,False
19643,7381,1369727,111,2,1,False
19644,7381,1370891,111,2,1,False
19645,7381,1372948,111,2,1,False
19646,7381,1378443,111,2,1,False
19647,7381,1378822,111,2,1,False
19648,7381,1385585,111,2,1,False
19649,7381,1386121,111,2,1,False
19650,7381,1394918,111,2,1,False
19651,7381,1409192,111,2,1,False
19652,7381,1410811,111,2,1,False
19653,7381,1445346,111,2,1,False
19654,7381,1447890,111,2,1,True
19655,7381,1578815,111,0,,False
19656,7381,910605,112,2,1,True
19657,7381,978003,112,2,1,False
19658,7381,1011812,112,2,1,False
19659,7381,1020705,112,0,,False
19660,7381,1022385,112,2,1,False
19661,7381,1027210,112,2,1,False
19662,7381,1029178,112,2,2,False
19663,7381,1030971,112,2,1,False
19664,7381,1041871,112,2,1,False
19665,7381,1043618,112,2,1,False
19666,7381,1043961,112,2,1,False
19667,7381,1046492,112,2,1,True
19668,7381,1047648,112,2,1,False
19669,7381,1054976,112,2,1,False
19670,7381,1058371,112,2,1,False
19671,7381,1068629,112,2,1,False
19672,7381,1074558,112,2,1,False
19673,7381,1269573,112,2,1,False
19674,7381,1271705,112,2,1,True
19675,7381,1277235,112,2,1,False
19676,7381,1281036,112,2,1,False
19677,7381,1293952,112,2,1,False
19678,7381,1297637,112,2,1,False
19679,7381,1315731,112,2,1,False
19680,7381,1347634,112,2,1,False
19681,7381,1351851,112,2,1,False
19682,7381,1355752,112,2,2,False
19683,7381,1363646,112,2,1,False
19684,7381,1367582,112,2,1,False
19685,7381,1369727,112,2,1,False
19686,7381,1370891,112,2,1,False
19687,7381,1372948,112,2,1,False
19688,7381,1378443,112,2,2,False
19689,7381,1378822,112,2,1,False
19690,7381,1385585,112,2,1,True
19691,7381,1386121,112,2,1,True
19692,7381,1394918,112,2,1,False
19693,7381,1409192,112,2,1,False
19694,7381,1410811,112,2,1,False
19695,7381,1445346,112,2,1,False
19696,7381,1447890,112,2,1,True
19697,7381,1578815,112,0,,False
19698,7381,910605,113,2,1,True
19699,7381,978003,113,2,1,False
19700,7381,1011812,113,2,1,False
19701,7381,1020705,113,2,1,False
19702,7381,1022385,113,2,1,False
19703,7381,1027210,113,1,1,False
19704,7381,1029178,113,2,1,False
19705,7381,1030971,113,2,1,False
19706,7381,1041871,113,2,1,False
19707,7381,1043618,113,2,1,False
19708,7381,1043961,113,2,1,False
19709,7381,1046492,113,2,1,True
19710,7381,1047648,113,2,1,False
19711,7381,1054976,113,2,1,False
19712,7381,1058371,113,2,1,False
19713,7381,1068629,113,2,1,False
19714,7381,1074558,113,2,1,False
19715,7381,1269573,113,2,1,False
19716,7381,1271705,113,2,1,True
19717,7381,1277235,113,2,1,False
19718,7381,1281036,113,2,1,False
19719,7381,1293952,113,2,1,False
19720,7381,1297637,113,2,1,False
19721,7381,1315731,113,2,1,True
19722,7381,1347634,113,2,1,False
19723,7381,1351851,113,2,1,False
19724,7381,1355752,113,2,1,False
19725,7381,1363646,113,2,1,False
19726,7381,1367582,113,2,1,False
19727,7381,1369727,113,2,1,False
19728,7381,1370891,113,2,1,False
19729,7381,1372948,113,2,1,False
19730,7381,1378443,113,2,1,False
19731,7381,1378822,113,2,1,False
19732,7381,1385585,113,2,1,False
19733,7381,1386121,113,2,2,False
19734,7381,1394918,113,2,1,False
19735,7381,1409192,113,2,1,False
19736,7381,1410811,113,2,1,False
19737,7381,1445346,113,2,1,False
19738,7381,1447890,113,2,1,True
19739,7381,1578815,113,0,,False
19740,7381,910605,114,2,1,True
19741,7381,978003,114,2,1,False
19742,7381,1011812,114,2,1,False
19743,7381,1020705,114,2,1,False
19744,7381,1022385,114,2,1,False
19745,7381,1027210,114,0,,False
19746,7381,1029178,114,2,1,False
19747,7381,1030971,114,2,1,False
19748,7381,1041871,114,2,1,False
19749,7381,1043618,114,2,1,False
19750,7381,1043961,114,2,1,False
19751,7381,1046492,114,2,1,True
19752,7381,1047648,114,2,3,False
19753,7381,1054976,114,2,1,False
19754,7381,1058371,114,2,1,False
19755,7381,1068629,114,2,1,False
19756,7381,1074558,114,2,1,False
19757,7381,1269573,114,2,1,False
19758,7381,1271705,114,2,1,True
19759,7381,1277235,114,2,1,False
19760,7381,1281036,114,2,1,False
19761,7381,1293952,114,2,1,False
19762,7381,1297637,114,2,1,False
19763,7381,1315731,114,2,1,True
19764,7381,1347634,114,2,1,False
19765,7381,1351851,114,2,2,False
19766,7381,1355752,114,2,1,False
19767,7381,1363646,114,2,1,True
19768,7381,1367582,114,2,1,False
19769,7381,1369727,114,2,1,False
19770,7381,1370891,114,2,1,False
19771,7381,1372948,114,2,1,False
19772,7381,1378443,114,2,1,False
19773,7381,1378822,114,2,1,False
19774,7381,1385585,114,2,1,True
19775,7381,1386121,114,2,1,False
19776,7381,1394918,114,2,1,False
19777,7381,1409192,114,2,1,False
19778,7381,1410811,114,2,1,False
19779,7381,1445346,114,2,1,False
19780,7381,1447890,114,2,1,True
19781,7381,1578815,114,0,,False
19782,7381,910605,115,0,,False
19783,7381,978003,115,2,1,False
19784,7381,1011812,115,2,1,False
19785,7381,1020705,115,2,1,False
19786,7381,1022385,115,2,1,False
19787,7381,1027210,115,2,1,False
19788,7381,1029178,115,2,4,False
19789,7381,1030971,115,2,1,False
19790,7381,1041871,115,2,1,False
19791,7381,1043618,115,2,1,False
19792,7381,1043961,115,2,1,False
19793,7381,1046492,115,1,1,True
19794,7381,1047648,115,0,,False
19795,7381,1054976,115,2,2,False
19796,7381,1058371,115,2,1,False
19797,7381,1068629,115,2,1,False
19798,7381,1074558,115,2,3,False
19799,7381,1269573,115,2,1,False
19800,7381,1271705,115,2,2,True
19801,7381,1277235,115,2,1,False
19802,7381,1281036,115,2,1,False
19803,7381,1293952,115,0,,False
19804,7381,1297637,115,2,1,False
19805,7381,1315731,115,0,1,True
19806,7381,1347634,115,2,1,False
19807,7381,1351851,115,1,1,False
19808,7381,1355752,115,2,1,False
19809,7381,1363646,115,2,1,True
19810,7381,1367582,115,2,1,False
19811,7381,1369727,115,2,1,False
19812,7381,1370891,115,2,1,False
19813,7381,1372948,115,2,1,False
19814,7381,1378443,115,2,1,False
19815,7381,1378822,115,2,3,False
19816,7381,1385585,115,2,2,True
19817,7381,1386121,115,2,1,False
19818,7381,1394918,115,2,1,False
19819,7381,1409192,115,2,1,False
19820,7381,1410811,115,2,1,False
19821,7381,1445346,115,2,1,False
19822,7381,1447890,115,2,1,True
19823,7381,1578815,115,0,,False
19824,7381,910605,116,0,,False
19825,7381,978003,116,2,1,False
19826,7381,1011812,116,2,1,False
19827,7381,1020705,116,2,1,False
19828,7381,1022385,116,2,1,False
19829,7381,1027210,116,2,1,False
19830,7381,1029178,116,2,1,False
19831,7381,1030971,116,2,1,False
19832,7381,1041871,116,2,1,False
19833,7381,1043618,116,2,1,False
19834,7381,1043961,116,2,1,False
19835,7381,1046492,116,2,1,True
19836,7381,1047648,116,0,,False
19837,7381,1054976,116,2,1,False
19838,7381,1058371,116,2,1,False
19839,7381,1068629,116,1.5,1,False
19840,7381,1074558,116,2,1,False
19841,7381,1269573,116,2,1,False
19842,7381,1271705,116,1,1,False
19843,7381,1277235,116,2,1,True
19844,7381,1281036,116,2,1,False
19845,7381,1293952,116,2,1,False
19846,7381,1297637,116,2,1,False
19847,7381,1315731,116,0,1,True
19848,7381,1347634,116,2,1,False
19849,7381,1351851,116,2,1,False
19850,7381,1355752,116,2,1,False
19851,7381,1363646,116,2,1,False
19852,7381,1367582,116,2,1,False
19853,7381,1369727,116,2,1,False
19854,7381,1370891,116,2,1,False
19855,7381,1372948,116,2,1,False
19856,7381,1378443,116,2,1,False
19857,7381,1378822,116,2,1,False
19858,7381,1385585,116,2,1,False
19859,7381,1386121,116,2,1,True
19860,7381,1394918,116,2,1,False
19861,7381,1409192,116,2,1,False
19862,7381,1410811,116,2,1,False
19863,7381,1445346,116,2,1,False
19864,7381,1447890,116,2,1,True
19865,7381,1578815,116,0,,False
19866,7381,910605,117,0,,False
19867,7381,978003,117,2,1,False
19868,7381,1011812,117,2,1,False
19869,7381,1020705,117,2,1,False
19870,7381,1022385,117,2,1,False
19871,7381,1027210,117,0,,False
19872,7381,1029178,117,2,1,False
19873,7381,1030971,117,2,1,False
19874,7381,1041871,117,2,1,False
19875,7381,1043618,117,2,1,False
19876,7381,1043961,117,2,1,False
19877,7381,1046492,117,2,1,True
19878,7381,1047648,117,2,1,False
19879,7381,1054976,117,2,1,False
19880,7381,1058371,117,2,1,False
19881,7381,1068629,117,2,1,False
19882,7381,1074558,117,2,1,False
19883,7381,1269573,117,2,1,True
19884,7381,1271705,117,2,1,True
19885,7381,1277235,117,2,1,False
19886,7381,1281036,117,2,1,True
19887,7381,1293952,117,2,1,False
19888,7381,1297637,117,2,1,False
19889,7381,1315731,117,0,1,True
19890,7381,1347634,117,2,1,False
19891,7381,1351851,117,2,1,False
19892,7381,1355752,117,2,1,False
19893,7381,1363646,117,2,1,False
19894,7381,1367582,117,2,1,False
19895,7381,1369727,117,2,1,False
19896,7381,1370891,117,2,1,False
19897,7381,1372948,117,2,1,False
19898,7381,1378443,117,2,1,False
19899,7381,1378822,117,2,1,False
19900,7381,1385585,117,2,1,True
19901,7381,1386121,117,2,1,True
19902,7381,1394918,117,2,1,False
19903,7381,1409192,117,2,1,False
19904,7381,1410811,117,2,1,False
19905,7381,1445346,117,2,1,False
19906,7381,1447890,117,2,1,True
19907,7381,1578815,117,0,,False
19908,7381,910605,118,0,,False
19909,7381,978003,118,2,1,False
19910,7381,1011812,118,2,1,False
19911,7381,1020705,118,2,1,False
19912,7381,1022385,118,2,1,False
19913,7381,1027210,118,2,1,False
19914,7381,1029178,118,2,2,False
19915,7381,1030971,118,2,1,False
19916,7381,1041871,118,2,1,False
19917,7381,1043618,118,2,1,False
19918,7381,1043961,118,2,1,False
19919,7381,1046492,118,2,1,True
19920,7381,1047648,118,0,,False
19921,7381,1054976,118,1,2,False
19922,7381,1058371,118,2,1,False
19923,7381,1068629,118,1.5,1,True
19924,7381,1074558,118,2,2,False
19925,7381,1269573,118,2,1,False
19926,7381,1271705,118,2,1,True
19927,7381,1277235,118,2,1,False
19928,7381,1281036,118,2,1,False
19929,7381,1293952,118,0,,False
19930,7381,1297637,118,2,1,False
19931,7381,1315731,118,0,1,True
19932,7381,1347634,118,2,1,False
19933,7381,1351851,118,2,1,False
19934,7381,1355752,118,2,1,False
19935,7381,1363646,118,2,2,True
19936,7381,1367582,118,2,2,True
19937,7381,1369727,118,2,1,False
19938,7381,1370891,118,2,1,False
19939,7381,1372948,118,0,,False
19940,7381,1378443,118,2,1,False
19941,7381,1378822,118,2,1,False
19942,7381,1385585,118,2,1,True
19943,7381,1386121,118,2,1,True
19944,7381,1394918,118,2,1,False
19945,7381,1409192,118,2,2,False
19946,7381,1410811,118,2,1,False
19947,7381,1445346,118,2,1,False
19948,7381,1447890,118,2,1,True
19949,7381,1578815,118,0,,False
19950,7381,910605,119,0,,False
19951,7381,978003,119,2,2,False
19952,7381,1011812,119,2,1,False
19953,7381,1020705,119,2,1,False
19954,7381,1022385,119,2,1,False
19955,7381,1027210,119,0,1,False
19956,7381,1029178,119,2,1,False
19957,7381,1030971,119,2,1,False
19958,7381,1041871,119,2,1,False
19959,7381,1043618,119,2,1,False
19960,7381,1043961,119,2,1,False
19961,7381,1046492,119,2,1,True
19962,7381,1047648,119,0,,False
19963,7381,1054976,119,2,1,False
19964,7381,1058371,119,2,1,False
19965,7381,1068629,119,2,1,False
19966,7381,1074558,119,2,3,True
19967,7381,1269573,119,2,1,False
19968,7381,1271705,119,2,1,True
19969,7381,1277235,119,2,1,False
19970,7381,1281036,119,2,1,True
19971,7381,1293952,119,0,,False
19972,7381,1297637,119,2,1,False
19973,7381,1315731,119,0,1,True
19974,7381,1347634,119,2,1,False
19975,7381,1351851,119,2,1,True
19976,7381,1355752,119,2,1,False
19977,7381,1363646,119,2,1,True
19978,7381,1367582,119,2,1,True
19979,7381,1369727,119,2,1,False
19980,7381,1370891,119,2,1,False
19981,7381,1372948,119,1,1,False
19982,7381,1378443,119,2,1,False
19983,7381,1378822,119,2,2,True
19984,7381,1385585,119,2,1,True
19985,7381,1386121,119,2,1,True
19986,7381,1394918,119,2,1,False
19987,7381,1409192,119,2,2,False
19988,7381,1410811,119,1,1,False
19989,7381,1445346,119,2,1,False
19990,7381,1447890,119,2,1,True
19991,7381,1578815,119,0,,False
19992,7381,910605,120,2,1,True
19993,7381,978003,120,1,1,False
19994,7381,1011812,120,2,1,False
19995,7381,1020705,120,2,1,False
19996,7381,1022385,120,2,1,False
19997,7381,1027210,120,0,,False
19998,7381,1029178,120,2,1,False
19999,7381,1030971,120,2,1,False
20000,7381,1041871,120,2,1,False
20001,7381,1043618,120,2,1,False
20002,7381,1043961,120,2,1,False
20003,7381,1046492,120,2,1,True
20004,7381,1047648,120,0,,False
20005,7381,1054976,120,2,1,False
20006,7381,1058371,120,2,1,False
20007,7381,1068629,120,2,1,False
20008,7381,1074558,120,2,1,False
20009,7381,1269573,120,2,1,False
20010,7381,1271705,120,2,1,False
20011,7381,1277235,120,2,1,False
20012,7381,1281036,120,2,1,False
20013,7381,1293952,120,0,,False
20014,7381,1297637,120,2,1,False
20015,7381,1315731,120,0,1,True
20016,7381,1347634,120,2,1,False
20017,7381,1351851,120,2,1,False
20018,7381,1355752,120,2,1,False
20019,7381,1363646,120,2,1,False
20020,7381,1367582,120,2,1,False
20021,7381,1369727,120,2,1,False
20022,7381,1370891,120,2,2,False
20023,7381,1372948,120,2,1,False
20024,7381,1378443,120,2,1,False
20025,7381,1378822,120,2,1,False
20026,7381,1385585,120,2,1,True
20027,7381,1386121,120,2,1,True
20028,7381,1394918,120,2,1,False
20029,7381,1409192,120,2,1,False
20030,7381,1410811,120,2,1,False
20031,7381,1445346,120,2,1,False
20032,7381,1447890,120,2,1,True
20033,7381,1578815,120,0,,False
20034,7381,910605,121,0,,False
20035,7381,978003,121,2,1,False
20036,7381,1011812,121,0,,False
20037,7381,1020705,121,0,,False
20038,7381,1022385,121,2,1,False
20039,7381,1027210,121,2,1,False
20040,7381,1029178,121,2,1,False
20041,7381,1030971,121,2,1,False
20042,7381,1041871,121,2,1,False
20043,7381,1043618,121,2,1,False
20044,7381,1043961,121,2,1,False
20045,7381,1046492,121,2,1,True
20046,7381,1047648,121,0,,False
20047,7381,1054976,121,2,1,False
20048,7381,1058371,121,2,1,False
20049,7381,1068629,121,2,1,False
20050,7381,1074558,121,2,1,False
20051,7381,1269573,121,0,,False
20052,7381,1271705,121,2,1,True
20053,7381,1277235,121,2,1,True
20054,7381,1281036,121,2,1,False
20055,7381,1293952,121,0,,False
20056,7381,1297637,121,2,1,False
20057,7381,1315731,121,0,,False
20058,7381,1347634,121,2,1,False
20059,7381,1351851,121,2,1,False
20060,7381,1355752,121,2,1,False
20061,7381,1363646,121,2,1,False
20062,7381,1367582,121,2,1,False
20063,7381,1369727,121,2,1,False
20064,7381,1370891,121,2,1,False
20065,7381,1372948,121,2,1,False
20066,7381,1378443,121,2,2,False
20067,7381,1378822,121,2,1,True
20068,7381,1385585,121,2,1,False
20069,7381,1386121,121,2,1,False
20070,7381,1394918,121,2,1,False
20071,7381,1409192,121,2,1,False
20072,7381,1410811,121,2,1,False
20073,7381,1445346,121,2,1,False
20074,7381,1447890,121,2,1,True
20075,7381,1578815,121,0,,False
20076,7381,910605,122,2,1,True
20077,7381,978003,122,0,1,True
20078,7381,1011812,122,2,1,True
20079,7381,1020705,122,2,1,False
20080,7381,1022385,122,2,1,False
20081,7381,1027210,122,2,1,False
20082,7381,1029178,122,2,1,False
20083,7381,1030971,122,2,1,False
20084,7381,1041871,122,2,1,False
20085,7381,1043618,122,2,1,False
20086,7381,1043961,122,2,1,False
20087,7381,1046492,122,2,1,True
20088,7381,1047648,122,2,1,False
20089,7381,1054976,122,2,1,False
20090,7381,1058371,122,2,1,False
20091,7381,1068629,122,2,1,False
20092,7381,1074558,122,2,2,True
20093,7381,1269573,122,2,1,False
20094,7381,1271705,122,2,1,True
20095,7381,1277235,122,2,1,False
20096,7381,1281036,122,2,1,False
20097,7381,1293952,122,2,1,True
20098,7381,1297637,122,2,1,False
20099,7381,1315731,122,0,1,True
20100,7381,1347634,122,2,1,False
20101,7381,1351851,122,2,1,False
20102,7381,1355752,122,2,1,False
20103,7381,1363646,122,2,1,False
20104,7381,1367582,122,2,1,False
20105,7381,1369727,122,2,1,False
20106,7381,1370891,122,2,1,False
20107,7381,1372948,122,2,1,False
20108,7381,1378443,122,2,1,True
20109,7381,1378822,122,2,1,False
20110,7381,1385585,122,2,1,True
20111,7381,1386121,122,2,1,True
20112,7381,1394918,122,2,1,False
20113,7381,1409192,122,2,1,False
20114,7381,1410811,122,2,1,False
20115,7381,1445346,122,2,1,False
20116,7381,1447890,122,2,1,True
20117,7381,1578815,122,0,,False
20118,7381,910605,123,0,,False
20119,7381,978003,123,,,False
20120,7381,1011812,123,2,1,False
20121,7381,1020705,123,2,1,False
20122,7381,1022385,123,2,1,False
20123,7381,1027210,123,2,1,False
20124,7381,1029178,123,2,1,False
20125,7381,1030971,123,2,1,False
20126,7381,1041871,123,2,1,False
20127,7381,1043618,123,2,1,False
20128,7381,1043961,123,2,1,False
20129,7381,1046492,123,2,1,True
20130,7381,1047648,123,2,1,True
20131,7381,1054976,123,2,2,False
20132,7381,1058371,123,2,1,False
20133,7381,1068629,123,2,1,False
20134,7381,1074558,123,2,1,False
20135,7381,1269573,123,2,1,False
20136,7381,1271705,123,0,,False
20137,7381,1277235,123,2,1,True
20138,7381,1281036,123,2,1,False
20139,7381,1293952,123,2,1,True
20140,7381,1297637,123,2,1,True
20141,7381,1315731,123,0,1,True
20142,7381,1347634,123,2,1,False
20143,7381,1351851,123,2,1,False
20144,7381,1355752,123,2,1,False
20145,7381,1363646,123,2,1,False
20146,7381,1367582,123,2,1,False
20147,7381,1369727,123,2,1,False
20148,7381,1370891,123,2,1,False
20149,7381,1372948,123,2,1,False
20150,7381,1378443,123,2,1,False
20151,7381,1378822,123,2,1,False
20152,7381,1385585,123,2,1,True
20153,7381,1386121,123,2,2,True
20154,7381,1394918,123,2,1,False
20155,7381,1409192,123,2,1,False
20156,7381,1410811,123,2,1,False
20157,7381,1445346,123,2,1,False
20158,7381,1447890,123,2,1,True
20159,7381,1578815,123,0,,False
20160,7381,910605,124,2,1,True
20161,7381,978003,124,2,1,False
20162,7381,1011812,124,2,1,False
20163,7381,1020705,124,2,1,False
20164,7381,1022385,124,2,1,False
20165,7381,1027210,124,2,2,False
20166,7381,1029178,124,2,1,False
20167,7381,1030971,124,2,1,False
20168,7381,1041871,124,2,1,False
20169,7381,1043618,124,2,1,False
20170,7381,1043961,124,2,1,False
20171,7381,1046492,124,2,1,True
20172,7381,1047648,124,2,1,False
20173,7381,1054976,124,2,1,False
20174,7381,1058371,124,2,1,False
20175,7381,1068629,124,2,1,False
20176,7381,1074558,124,2,1,False
20177,7381,1269573,124,2,1,False
20178,7381,1271705,124,2,1,True
20179,7381,1277235,124,2,1,True
20180,7381,1281036,124,2,1,False
20181,7381,1293952,124,2,1,True
20182,7381,1297637,124,2,1,False
20183,7381,1315731,124,0,1,True
20184,7381,1347634,124,2,1,False
20185,7381,1351851,124,2,1,False
20186,7381,1355752,124,2,1,False
20187,7381,1363646,124,2,1,False
20188,7381,1367582,124,2,1,True
20189,7381,1369727,124,2,1,False
20190,7381,1370891,124,2,1,False
20191,7381,1372948,124,2,1,True
20192,7381,1378443,124,2,1,False
20193,7381,1378822,124,2,1,True
20194,7381,1385585,124,2,1,True
20195,7381,1386121,124,2,1,True
20196,7381,1394918,124,2,1,False
20197,7381,1409192,124,2,1,False
20198,7381,1410811,124,2,1,False
20199,7381,1445346,124,2,1,False
20200,7381,1447890,124,2,1,True
20201,7381,1578815,124,0,,False
20202,7381,910605,125,2,,False
20203,7381,978003,125,2,,False
20204,7381,1011812,125,2,,False
20205,7381,1020705,125,2,,False
20206,7381,1022385,125,2,,False
20207,7381,1027210,125,2,1,False
20208,7381,1029178,125,2,,False
20209,7381,1030971,125,2,,False
20210,7381,1041871,125,2,,False
20211,7381,1043618,125,2,,False
20212,7381,1043961,125,2,,False
20213,7381,1046492,125,2,,False
20214,7381,1047648,125,2,,False
20215,7381,1054976,125,2,,False
20216,7381,1058371,125,2,,False
20217,7381,1068629,125,2,,False
20218,7381,1074558,125,2,,False
20219,7381,1269573,125,2,,False
20220,7381,1271705,125,2,,False
20221,7381,1277235,125,2,,False
20222,7381,1281036,125,2,,False
20223,7381,1293952,125,2,,False
20224,7381,1297637,125,2,,False
20225,7381,1315731,125,2,,False
20226,7381,1347634,125,2,,False
20227,7381,1351851,125,2,,False
20228,7381,1355752,125,2,,False
20229,7381,1363646,125,2,,False
20230,7381,1367582,125,2,,False
20231,7381,1369727,125,2,,False
20232,7381,1370891,125,2,,False
20233,7381,1372948,125,2,,False
20234,7381,1378443,125,2,,False
20235,7381,1378822,125,2,,False
20236,7381,1385585,125,2,,False
20237,7381,1386121,125,2,,False
20238,7381,1394918,125,2,,False
20239,7381,1409192,125,2,,False
20240,7381,1410811,125,2,,False
20241,7381,1445346,125,2,,False
20242,7381,1447890,125,2,,False
20243,7381,1578815,125,0,,False
20244,7381,910605,126,2,1,True
20245,7381,978003,126,0,,False
20246,7381,1011812,126,2,1,False
20247,7381,1020705,126,2,1,False
20248,7381,1022385,126,2,1,False
20249,7381,1027210,126,2,1,False
20250,7381,1029178,126,2,1,False
20251,7381,1030971,126,2,1,False
20252,7381,1041871,126,2,1,False
20253,7381,1043618,126,2,1,False
20254,7381,1043961,126,2,1,False
