Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
19484,8281,194,271202,0,0.0,,False,False,472959
19485,8281,194,148361,12,12.0,1,False,False,472959
19486,8281,194,367200,10,10.0,1,False,False,472959
19487,8281,194,110030,8,8.0,1,True,False,472959
19488,8281,194,338123,12,12.0,1,False,False,472959
19489,8281,194,136145,10,10.0,1,False,False,472959
19490,8281,194,473194,12,12.0,2,True,False,472959
19491,8281,194,182404,10,10.0,1,False,False,472959
19492,8281,194,227067,8,8.0,1,False,False,472959
19493,8281,194,247104,8,8.0,1,False,False,472959
19494,8281,194,193396,12,12.0,2,False,False,472959
19495,8281,194,348758,10,10.0,1,False,False,472959
19496,8281,194,354366,10,10.0,1,False,False,472959
19497,8281,194,260465,10,10.0,1,True,False,472959
19498,8281,194,260952,10,10.0,1,False,False,472959
19499,8281,194,215251,10,10.0,1,False,False,472959
19500,8281,194,147405,6,6.0,1,True,False,472959
19501,8281,194,180305,12,12.0,1,False,False,472959
19502,8281,194,239681,8,8.0,1,True,False,472959
19503,8281,195,200370,10,10.0,1,False,False,472959
19504,8281,195,201491,10,10.0,,False,False,472959
19505,8281,195,271202,0,0.0,,False,False,472959
19506,8281,195,256193,10,10.0,1,False,False,472959
19507,8281,195,215251,8,8.0,1,False,False,472959
19508,8281,195,531675,10,10.0,1,False,False,472959
19509,8281,195,202699,10,10.0,1,False,False,472959
19510,8281,195,247104,8,8.0,1,False,False,472959
19511,8281,195,193396,10,10.0,1,False,False,472959
19512,8281,195,367200,10,10.0,2,True,False,472959
19513,8281,195,250871,8,8.0,1,True,False,472959
19514,8281,195,246459,10,10.0,1,False,False,472959
19515,8281,195,347481,10,10.0,1,False,False,472959
19516,8281,195,333285,10,10.0,,False,False,472959
19517,8281,195,141531,10,10.0,1,False,False,472959
19518,8281,195,472060,8,8.0,1,True,False,472959
19519,8281,195,272573,8,8.0,1,False,False,472959
19520,8281,195,148361,10,10.0,1,False,False,472959
19521,8281,195,136145,10,10.0,1,False,False,472959
19522,8281,195,208153,8,8.0,1,False,False,472959
19523,8281,195,260465,10,10.0,,False,False,472959
19524,8281,195,471905,8,8.0,1,True,False,472959
19525,8281,195,257960,8,8.0,2,True,False,472959
19526,8281,195,180305,10,10.0,1,False,False,472959
19527,8281,195,225536,8,8.0,1,False,False,472959
19528,8281,195,182404,10,10.0,1,False,False,472959
19529,8281,195,260952,6,6.0,3,True,False,472959
19530,8281,195,110030,0,0.0,,False,False,472959
19531,8281,195,200267,10,10.0,2,False,False,472959
19532,8281,195,348758,8,8.0,1,False,False,472959
19533,8281,195,239681,5,5.0,1,True,False,472959
19534,8281,195,275911,10,10.0,1,False,False,472959
19535,8281,195,354366,6,6.0,1,False,False,472959
19536,8281,195,139715,10,10.0,1,False,False,472959
19537,8281,195,338123,10,10.0,1,False,False,472959
19538,8281,195,147405,6,6.0,1,True,False,472959
19539,8281,195,116818,10,10.0,1,False,False,472959
19540,8281,195,473194,8,8.0,2,True,False,472959
19541,8281,195,227067,8,8.0,1,True,False,472959
19542,8281,196,139715,10,10.0,1,False,False,472959
19543,8281,196,367200,10,10.0,2,True,False,472959
19544,8281,196,201491,10,10.0,,False,False,472959
19545,8281,196,200267,8,8.0,1,False,False,472959
19546,8281,196,472060,8,8.0,1,False,False,472959
19547,8281,196,193396,10,10.0,1,False,False,472959
19548,8281,196,271202,0,0.0,,False,False,472959
19549,8281,196,347481,10,10.0,1,False,False,472959
19550,8281,196,471905,8,8.0,3,False,False,472959
19551,8281,196,227067,10,10.0,1,False,False,472959
19552,8281,196,333285,8,8.0,,False,False,472959
19553,8281,196,148361,10,10.0,1,False,False,472959
19554,8281,196,136145,8,8.0,1,False,False,472959
19555,8281,196,348758,8,8.0,1,False,False,472959
19556,8281,196,200370,10,10.0,1,False,False,472959
19557,8281,196,338123,8,8.0,,False,False,472959
19558,8281,196,354366,10,10.0,1,True,False,472959
19559,8281,196,225536,8,8.0,1,False,False,472959
19560,8281,196,215251,10,10.0,1,False,False,472959
19561,8281,196,147405,8,8.0,2,True,False,472959
19562,8281,196,202699,0,0.0,,False,False,472959
19563,8281,196,208153,10,10.0,1,False,False,472959
19564,8281,196,247104,10,10.0,1,True,False,472959
19565,8281,196,110030,8,8.0,1,False,False,472959
19566,8281,196,116818,10,10.0,1,True,False,472959
19567,8281,196,473194,10,10.0,2,True,False,472959
19568,8281,196,250871,10,10.0,1,False,False,472959
19569,8281,196,275911,8,8.0,1,False,False,472959
19570,8281,196,272573,8,8.0,1,False,False,472959
19571,8281,196,531675,8,8.0,1,False,False,472959
19572,8281,196,182404,10,10.0,1,False,False,472959
19573,8281,196,180305,8,8.0,1,False,False,472959
19574,8281,196,141531,10,10.0,1,False,False,472959
19575,8281,196,260465,10,10.0,1,True,False,472959
19576,8281,196,260952,0,0.0,,False,False,472959
19577,8281,196,256193,10,10.0,1,False,False,472959
19578,8281,196,239681,8,8.0,1,True,False,472959
19579,8281,196,246459,10,10.0,2,False,False,472959
19580,8281,196,257960,8,8.0,1,False,False,472959
19581,8281,219,250871,9,9.0,4,False,False,-196884
19582,8281,219,256193,10,10.0,3,False,False,-196884
19583,8281,219,200370,10,10.0,1,False,False,-196884
19584,8281,219,354366,10,10.0,21,False,False,-196884
19585,8281,219,182404,9,9.0,2,False,False,-196884
19586,8281,219,147405,10,10.0,1,False,False,-196884
19587,8281,219,201491,5,5.0,2,False,False,-196884
19588,8281,219,271202,10,10.0,7,False,False,-196884
19589,8281,219,180305,9,9.0,3,False,False,-196884
19590,8281,219,531675,10,10.0,3,False,False,-196884
19591,8281,219,202699,9,9.0,5,False,False,-196884
19592,8281,219,247104,9,9.0,6,False,False,-196884
19593,8281,219,260952,7,7.0,2,True,False,-196884
19594,8281,219,333285,10,10.0,3,True,False,-196884
19595,8281,219,272573,10,10.0,3,False,False,-196884
19596,8281,219,148361,10,10.0,1,False,False,-196884
19597,8281,219,200267,10,10.0,3,False,False,-196884
19598,8281,219,275911,10,10.0,1,False,False,-196884
19599,8281,219,141531,10,10.0,3,False,False,-196884
19600,8281,219,239681,10,10.0,4,False,False,-196884
19601,8281,219,116818,10,10.0,2,False,False,-196884
19602,8281,219,227067,10,10.0,2,True,False,-196884
19603,8281,219,139715,10,10.0,4,False,False,-196884
19604,8281,219,473194,5,5.0,4,False,False,-196884
19605,8281,219,208153,10,10.0,5,True,False,-196884
19606,8281,219,225536,9,9.0,5,False,False,-196884
19607,8281,219,260465,10,10.0,3,False,False,-196884
19608,8281,219,472060,10,10.0,1,False,False,-196884
19609,8281,219,471905,10,10.0,4,False,False,-196884
19610,8281,219,257960,8,8.0,5,False,False,-196884
19611,8281,219,338123,10,10.0,4,False,False,-196884
19612,8281,219,347481,10,10.0,3,False,False,-196884
19613,8281,219,193396,10,10.0,2,False,False,-196884
19614,8281,219,110030,10,10.0,4,False,False,-196884
19615,8281,219,348758,10,10.0,6,False,False,-196884
19616,8281,219,246459,10,10.0,3,False,False,-196884
19617,8281,219,136145,10,10.0,3,True,False,-196884
19618,8281,219,215251,6,6.0,1,False,False,-196884
19619,8281,219,367200,10,10.0,4,False,False,-196884
19620,8281,220,272573,10,10.0,2,False,False,-196878
19621,8281,220,256193,10,10.0,2,False,False,-196878
19622,8281,220,208153,10,10.0,1,False,False,-196878
19623,8281,220,193396,10,10.0,1,False,False,-196878
19624,8281,220,260952,10,10.0,1,False,False,-196878
19625,8281,220,347481,10,10.0,2,False,False,-196878
19626,8281,220,250871,10,10.0,2,False,False,-196878
19627,8281,220,227067,10,10.0,2,False,False,-196878
19628,8281,220,271202,10,10.0,2,False,False,-196878
19629,8281,220,247104,10,10.0,2,False,False,-196878
19630,8281,220,472060,10,10.0,1,False,False,-196878
19631,8281,220,139715,10,10.0,2,False,False,-196878
19632,8281,220,257960,10,10.0,3,False,False,-196878
19633,8281,220,110030,10,10.0,2,False,False,-196878
19634,8281,220,182404,10,10.0,2,False,False,-196878
19635,8281,220,260465,10,10.0,2,False,False,-196878
19636,8281,220,201491,10,10.0,2,False,False,-196878
19637,8281,220,338123,10,10.0,2,False,False,-196878
19638,8281,220,473194,10,10.0,2,False,False,-196878
19639,8281,220,215251,10,10.0,2,False,False,-196878
19640,8281,220,147405,10,10.0,1,True,False,-196878
19641,8281,220,348758,10,10.0,1,False,False,-196878
19642,8281,220,202699,10,10.0,1,True,False,-196878
19643,8281,220,141531,10,10.0,2,False,False,-196878
19644,8281,220,148361,10,10.0,1,False,False,-196878
19645,8281,220,246459,10,10.0,2,False,False,-196878
19646,8281,220,239681,10,10.0,1,False,False,-196878
19647,8281,220,275911,10,10.0,2,False,False,-196878
19648,8281,220,367200,10,10.0,2,False,False,-196878
19649,8281,220,531675,10,10.0,1,False,False,-196878
19650,8281,220,471905,10,10.0,1,False,False,-196878
19651,8281,220,180305,10,10.0,4,False,False,-196878
19652,8281,220,116818,10,10.0,1,False,False,-196878
19653,8281,220,225536,9,9.0,1,False,False,-196878
19654,8281,220,354366,10,10.0,3,False,False,-196878
19655,8281,220,136145,10,10.0,3,False,False,-196878
19656,8281,220,333285,10,10.0,2,False,False,-196878
19657,8281,220,200370,10,10.0,1,False,False,-196878
19658,8281,220,200267,10,10.0,1,False,False,-196878
19659,8281,221,202699,10,10.0,1,False,False,-196879
19660,8281,221,139715,10,10.0,2,False,False,-196879
19661,8281,221,472060,10,10.0,3,False,False,-196879
19662,8281,221,354366,10,10.0,4,False,False,-196879
19663,8281,221,272573,10,10.0,2,False,False,-196879
19664,8281,221,348758,10,10.0,1,False,False,-196879
19665,8281,221,136145,10,10.0,2,True,False,-196879
19666,8281,221,333285,10,10.0,2,False,False,-196879
19667,8281,221,193396,10,10.0,2,False,False,-196879
19668,8281,221,148361,10,10.0,1,False,False,-196879
19669,8281,221,201491,10,10.0,3,False,False,-196879
19670,8281,221,271202,10,10.0,3,False,False,-196879
19671,8281,221,367200,10,10.0,5,False,False,-196879
19672,8281,221,260952,9,9.0,3,False,False,-196879
19673,8281,221,141531,10,10.0,2,False,False,-196879
19674,8281,221,471905,10,10.0,2,False,False,-196879
19675,8281,221,225536,7,7.0,1,False,False,-196879
19676,8281,221,215251,10,10.0,4,True,False,-196879
19677,8281,221,338123,10,10.0,1,False,False,-196879
19678,8281,221,110030,10,10.0,1,False,False,-196879
19679,8281,221,250871,9,9.0,3,True,False,-196879
19680,8281,221,246459,10,10.0,3,False,False,-196879
19681,8281,221,208153,10,10.0,1,False,False,-196879
19682,8281,221,473194,10,10.0,2,False,False,-196879
19683,8281,221,257960,10,10.0,6,False,False,-196879
19684,8281,221,147405,10,10.0,1,False,False,-196879
19685,8281,221,275911,10,10.0,2,False,False,-196879
19686,8281,221,182404,10,10.0,1,False,False,-196879
19687,8281,221,227067,10,10.0,3,False,False,-196879
19688,8281,221,200370,10,10.0,1,False,False,-196879
19689,8281,221,239681,10,10.0,5,False,False,-196879
19690,8281,221,260465,10,10.0,6,False,False,-196879
19691,8281,221,116818,10,10.0,1,False,False,-196879
19692,8281,221,531675,10,10.0,2,False,False,-196879
19693,8281,221,347481,10,10.0,2,False,False,-196879
19694,8281,221,256193,10,10.0,2,False,False,-196879
19695,8281,221,247104,10,10.0,7,True,False,-196879
19696,8281,221,200267,10,10.0,1,False,False,-196879
19697,8281,221,180305,10,10.0,3,False,False,-196879
19698,8281,222,256193,5,5.0,3,False,False,-196886
19699,8281,222,354366,5,5.0,4,False,False,-196886
19700,8281,222,333285,5,5.0,1,False,False,-196886
19701,8281,222,348758,5,5.0,1,False,False,-196886
19702,8281,222,200267,5,5.0,2,False,False,-196886
19703,8281,222,148361,5,5.0,1,False,False,-196886
19704,8281,222,257960,4.8,4.8,4,False,False,-196886
19705,8281,222,272573,5,5.0,2,False,False,-196886
19706,8281,222,246459,5,5.0,1,False,False,-196886
19707,8281,222,139715,5,5.0,2,False,False,-196886
19708,8281,222,472060,5,5.0,4,False,False,-196886
19709,8281,222,531675,5,5.0,2,False,False,-196886
19710,8281,222,110030,5,5.0,3,False,False,-196886
19711,8281,222,202699,4,4.0,1,True,False,-196886
19712,8281,222,473194,5,5.0,3,False,False,-196886
19713,8281,222,215251,5,5.0,2,False,False,-196886
19714,8281,222,193396,5,5.0,1,False,False,-196886
19715,8281,222,250871,4,4.0,3,False,False,-196886
19716,8281,222,275911,5,5.0,3,False,False,-196886
19717,8281,222,147405,5,5.0,1,False,False,-196886
19718,8281,222,271202,5,5.0,4,False,False,-196886
19719,8281,222,180305,5,5.0,3,False,False,-196886
19720,8281,222,116818,5,5.0,3,False,False,-196886
19721,8281,222,260952,5,5.0,2,False,False,-196886
19722,8281,222,225536,5,5.0,1,False,False,-196886
19723,8281,222,141531,5,5.0,1,False,False,-196886
19724,8281,222,182404,4,4.0,1,False,False,-196886
19725,8281,222,338123,5,5.0,2,False,False,-196886
19726,8281,222,239681,4,4.0,4,False,False,-196886
19727,8281,222,200370,5,5.0,1,False,False,-196886
19728,8281,222,247104,5,5.0,3,False,False,-196886
19729,8281,222,260465,5,5.0,2,False,False,-196886
19730,8281,222,347481,5,5.0,1,False,False,-196886
19731,8281,222,227067,5,5.0,1,False,False,-196886
19732,8281,222,201491,5,5.0,3,False,False,-196886
19733,8281,222,471905,5,5.0,1,False,False,-196886
19734,8281,222,208153,5,5.0,2,False,False,-196886
19735,8281,222,367200,5,5.0,3,False,False,-196886
19736,8281,222,136145,5,5.0,4,True,False,-196886
19737,8281,223,473194,10,10.0,2,False,False,-196881
19738,8281,223,182404,10,10.0,1,False,False,-196881
19739,8281,223,208153,10,10.0,1,False,False,-196881
19740,8281,223,193396,10,10.0,1,False,False,-196881
19741,8281,223,147405,8,8.0,1,False,False,-196881
19742,8281,223,471905,10,10.0,2,False,False,-196881
19743,8281,223,272573,10,10.0,4,False,False,-196881
19744,8281,223,260952,8,8.0,1,True,False,-196881
19745,8281,223,215251,10,10.0,3,False,False,-196881
19746,8281,223,200267,10,10.0,2,False,False,-196881
19747,8281,223,227067,10,10.0,1,False,False,-196881
19748,8281,223,367200,10,10.0,4,False,False,-196881
19749,8281,223,256193,10,10.0,2,False,False,-196881
19750,8281,223,201491,10,10.0,2,False,False,-196881
19751,8281,223,148361,10,10.0,1,False,False,-196881
19752,8281,223,110030,10,10.0,2,False,False,-196881
19753,8281,223,250871,10,10.0,12,False,False,-196881
19754,8281,223,348758,10,10.0,4,False,False,-196881
19755,8281,223,200370,10,10.0,1,False,False,-196881
19756,8281,223,472060,10,10.0,2,False,False,-196881
19757,8281,223,246459,10,10.0,2,False,False,-196881
19758,8281,223,239681,10,10.0,6,False,False,-196881
19759,8281,223,347481,10,10.0,1,False,False,-196881
19760,8281,223,257960,10,10.0,2,False,False,-196881
19761,8281,223,116818,10,10.0,3,False,False,-196881
19762,8281,223,338123,10,10.0,1,False,False,-196881
19763,8281,223,531675,10,10.0,1,False,False,-196881
19764,8281,223,354366,10,10.0,2,False,False,-196881
19765,8281,223,333285,10,10.0,4,False,False,-196881
19766,8281,223,225536,8,8.0,1,False,False,-196881
19767,8281,223,139715,10,10.0,4,False,False,-196881
19768,8281,223,141531,10,10.0,2,False,False,-196881
19769,8281,223,180305,10,10.0,2,False,False,-196881
19770,8281,223,260465,10,10.0,3,False,False,-196881
19771,8281,223,247104,10,10.0,5,False,False,-196881
19772,8281,223,202699,9,9.0,2,True,False,-196881
19773,8281,223,271202,10,10.0,3,False,False,-196881
19774,8281,223,136145,10,10.0,5,True,False,-196881
19775,8281,223,275911,10,10.0,6,False,False,-196881
19776,8281,224,110030,3,3.0,1,False,False,-196882
19777,8281,224,473194,3,3.0,2,False,False,-196882
19778,8281,224,141531,3,3.0,1,False,False,-196882
19779,8281,224,472060,3,3.0,2,False,False,-196882
19780,8281,224,208153,3,3.0,1,False,False,-196882
19781,8281,224,215251,3,3.0,4,False,False,-196882
19782,8281,224,247104,3,3.0,1,False,False,-196882
19783,8281,224,148361,3,3.0,1,False,False,-196882
19784,8281,224,136145,3,3.0,2,False,False,-196882
19785,8281,224,193396,3,3.0,1,False,False,-196882
19786,8281,224,367200,3,3.0,4,False,False,-196882
19787,8281,224,347481,3,3.0,5,False,False,-196882
19788,8281,224,227067,3,3.0,1,False,False,-196882
19789,8281,224,256193,3,3.0,1,False,False,-196882
19790,8281,224,272573,3,3.0,1,False,False,-196882
19791,8281,224,338123,3,3.0,1,False,False,-196882
19792,8281,224,139715,3,3.0,1,False,False,-196882
19793,8281,224,260465,3,3.0,1,False,False,-196882
19794,8281,224,180305,3,3.0,2,False,False,-196882
19795,8281,224,182404,3,3.0,1,False,False,-196882
19796,8281,224,200370,3,3.0,4,False,False,-196882
19797,8281,224,257960,3,3.0,4,False,False,-196882
19798,8281,224,239681,3,3.0,1,False,False,-196882
19799,8281,224,354366,3,3.0,4,False,False,-196882
19800,8281,224,471905,3,3.0,2,False,False,-196882
19801,8281,224,116818,3,3.0,2,False,False,-196882
19802,8281,224,225536,3,3.0,1,False,False,-196882
19803,8281,224,271202,3,3.0,1,False,False,-196882
19804,8281,224,275911,3,3.0,1,False,False,-196882
19805,8281,224,333285,3,3.0,2,False,False,-196882
19806,8281,224,531675,3,3.0,1,False,False,-196882
19807,8281,224,201491,3,3.0,6,False,False,-196882
19808,8281,224,200267,3,3.0,1,False,False,-196882
19809,8281,224,246459,3,3.0,2,False,False,-196882
19810,8281,224,147405,3,3.0,1,False,False,-196882
19811,8281,224,348758,3,3.0,2,False,False,-196882
19812,8281,224,260952,0,0.0,,False,False,472959
19813,8281,224,202699,3,3.0,3,False,False,-196882
19814,8281,224,250871,3,3.0,2,False,False,-196882
19815,8281,225,136145,3,3.0,2,False,False,-196885
19816,8281,225,239681,3,3.0,3,False,False,-196885
19817,8281,225,472060,3,3.0,2,False,False,-196885
19818,8281,225,260952,0,0.0,,False,False,472959
19819,8281,225,148361,3,3.0,1,False,False,-196885
19820,8281,225,256193,3,3.0,4,False,False,-196885
19821,8281,225,202699,2,2.0,1,False,False,-196885
19822,8281,225,275911,3,3.0,3,False,False,-196885
19823,8281,225,180305,3,3.0,3,False,False,-196885
19824,8281,225,193396,3,3.0,2,False,False,-196885
19825,8281,225,333285,3,3.0,2,False,False,-196885
19826,8281,225,473194,0,0.0,1,False,False,-196885
19827,8281,225,531675,3,3.0,1,False,False,-196885
19828,8281,225,348758,3,3.0,1,False,False,-196885
19829,8281,225,208153,3,3.0,5,False,False,-196885
19830,8281,225,260465,3,3.0,2,False,False,-196885
19831,8281,225,227067,3,3.0,1,False,False,-196885
19832,8281,225,246459,3,3.0,2,False,False,-196885
19833,8281,225,182404,3,3.0,1,False,False,-196885
19834,8281,225,271202,3,3.0,2,True,False,-196885
19835,8281,225,200370,3,3.0,2,False,False,-196885
19836,8281,225,272573,3,3.0,2,False,False,-196885
19837,8281,225,110030,3,3.0,2,False,False,-196885
19838,8281,225,250871,1,1.0,2,True,False,-196885
19839,8281,225,139715,3,3.0,2,False,False,-196885
19840,8281,225,354366,3,3.0,2,False,False,-196885
19841,8281,225,338123,3,3.0,1,False,False,-196885
19842,8281,225,347481,3,3.0,12,False,False,-196885
19843,8281,225,141531,3,3.0,2,False,False,-196885
19844,8281,225,471905,3,3.0,3,False,False,-196885
19845,8281,225,147405,3,3.0,1,False,False,-196885
19846,8281,225,201491,3,3.0,3,False,False,-196885
19847,8281,225,247104,3,3.0,2,False,False,-196885
19848,8281,225,257960,3,3.0,4,False,False,-196885
19849,8281,225,200267,3,3.0,1,False,False,-196885
19850,8281,225,116818,3,3.0,1,False,False,-196885
19851,8281,225,367200,3,3.0,6,False,False,-196885
19852,8281,225,225536,2,2.0,1,False,False,-196885
19853,8281,225,215251,3,3.0,1,False,False,-196885
19854,8281,226,136145,3,3.0,4,False,False,-196880
19855,8281,226,260952,0,0.0,,False,False,472959
19856,8281,226,531675,3,3.0,2,False,False,-196880
19857,8281,226,201491,3,3.0,3,False,False,-196880
19858,8281,226,193396,3,3.0,1,False,False,-196880
19859,8281,226,139715,3,3.0,6,False,False,-196880
19860,8281,226,472060,3,3.0,2,False,False,-196880
19861,8281,226,256193,3,3.0,3,False,False,-196880
19862,8281,226,202699,3,3.0,3,False,False,-196880
19863,8281,226,275911,3,3.0,6,False,False,-196880
19864,8281,226,473194,3,3.0,4,False,False,-196880
19865,8281,226,110030,3,3.0,1,True,False,-196880
19866,8281,226,354366,3,3.0,6,False,False,-196880
19867,8281,226,147405,3,3.0,2,True,False,-196880
19868,8281,226,347481,3,3.0,3,False,False,-196880
19869,8281,226,239681,3,3.0,4,False,False,-196880
19870,8281,226,471905,3,3.0,4,False,False,-196880
19871,8281,226,247104,3,3.0,3,False,False,-196880
19872,8281,226,348758,3,3.0,1,False,False,-196880
19873,8281,226,333285,3,3.0,3,False,False,-196880
19874,8281,226,116818,3,3.0,2,False,False,-196880
19875,8281,226,180305,3,3.0,1,False,False,-196880
19876,8281,226,200267,3,3.0,3,False,False,-196880
19877,8281,226,271202,3,3.0,2,True,False,-196880
19878,8281,226,200370,3,3.0,4,False,False,-196880
19879,8281,226,215251,3,3.0,3,False,False,-196880
19880,8281,226,246459,3,3.0,2,False,False,-196880
19881,8281,226,257960,3,3.0,4,True,False,-196880
19882,8281,226,250871,3,3.0,3,False,False,-196880
19883,8281,226,208153,3,3.0,4,True,False,-196880
19884,8281,226,338123,3,3.0,1,True,False,-196880
19885,8281,226,225536,3,3.0,1,False,False,-196880
19886,8281,226,148361,3,3.0,2,False,False,-196880
19887,8281,226,260465,3,3.0,1,False,False,-196880
19888,8281,226,367200,3,3.0,2,False,False,-196880
19889,8281,226,227067,3,3.0,3,False,False,-196880
19890,8281,226,272573,3,3.0,2,False,False,-196880
19891,8281,226,182404,3,3.0,1,False,False,-196880
19892,8281,226,141531,3,3.0,5,False,False,-196880
19893,8281,227,275911,4,4.0,4,False,False,-196883
19894,8281,227,225536,4,4.0,1,False,False,-196883
19895,8281,227,257960,4,4.0,5,False,False,-196883
19896,8281,227,215251,4,4.0,2,False,False,-196883
19897,8281,227,110030,4,4.0,1,False,False,-196883
19898,8281,227,348758,4,4.0,2,False,False,-196883
19899,8281,227,250871,4,4.0,3,False,False,-196883
19900,8281,227,200267,4,4.0,2,False,False,-196883
19901,8281,227,531675,4,4.0,1,False,False,-196883
19902,8281,227,227067,4,4.0,5,True,False,-196883
19903,8281,227,239681,4,4.0,3,False,False,-196883
19904,8281,227,200370,4,4.0,1,False,False,-196883
19905,8281,227,472060,4,4.0,2,False,False,-196883
19906,8281,227,272573,4,4.0,1,False,False,-196883
19907,8281,227,338123,4,4.0,1,False,False,-196883
19908,8281,227,139715,4,4.0,2,False,False,-196883
19909,8281,227,260465,4,4.0,1,False,False,-196883
19910,8281,227,333285,4,4.0,3,False,False,-196883
19911,8281,227,247104,4,4.0,1,False,False,-196883
19912,8281,227,473194,4,4.0,1,False,False,-196883
19913,8281,227,193396,4,4.0,1,False,False,-196883
19914,8281,227,347481,4,4.0,2,False,False,-196883
19915,8281,227,148361,4,4.0,2,False,False,-196883
19916,8281,227,141531,4,4.0,2,False,False,-196883
19917,8281,227,260952,4,4.0,1,False,False,-196883
19918,8281,227,202699,4,4.0,1,False,False,-196883
19919,8281,227,136145,4,4.0,2,False,False,-196883
19920,8281,227,271202,4,4.0,1,True,False,-196883
19921,8281,227,354366,4,4.0,1,False,False,-196883
19922,8281,227,471905,4,4.0,1,False,False,-196883
19923,8281,227,147405,4,4.0,1,False,False,-196883
19924,8281,227,180305,4,4.0,2,False,False,-196883
19925,8281,227,367200,4,4.0,2,False,False,-196883
19926,8281,227,201491,4,4.0,1,False,False,-196883
19927,8281,227,182404,4,4.0,1,False,False,-196883
19928,8281,227,256193,4,4.0,1,False,False,-196883
19929,8281,227,208153,4,4.0,2,False,False,-196883
19930,8281,227,116818,4,4.0,2,False,False,-196883
19931,8281,227,246459,4,4.0,2,False,False,-196883
19932,8281,233,250871,58.33%,58.3333333333,,False,False,472959
19933,8281,233,247104,100%,100.0,,False,False,472959
19934,8281,233,141531,100%,100.0,,False,False,472959
19935,8281,233,200267,100%,100.0,,False,False,472959
19936,8281,233,201491,91.67%,91.6666666667,,False,False,472959
19937,8281,233,116818,91.67%,91.6666666667,,False,False,472959
19938,8281,233,272573,91.67%,91.6666666667,,False,False,472959
19939,8281,233,182404,87.5%,87.5,,False,False,472959
19940,8281,233,208153,95.83%,95.8333333333,,False,False,472959
19941,8281,233,271202,45.83%,45.8333333333,,False,False,472959
19942,8281,233,347481,87.5%,87.5,,False,False,472959
19943,8281,233,260465,100%,100.0,,False,False,472959
19944,8281,233,148361,87.5%,87.5,,False,False,472959
19945,8281,233,193396,41.67%,41.6666666667,,False,False,472959
19946,8281,233,472060,100%,100.0,,False,False,472959
19947,8281,233,473194,83.33%,83.3333333333,,False,False,472959
19948,8281,233,367200,100%,100.0,,False,False,472959
19949,8281,233,139715,91.67%,91.6666666667,,False,False,472959
19950,8281,233,531675,95.83%,95.8333333333,,False,False,472959
19951,8281,233,333285,0%,0.0,,False,False,472959
19952,8281,233,239681,58.33%,58.3333333333,,False,False,472959
19953,8281,233,225536,95.83%,95.8333333333,,False,False,472959
19954,8281,233,200370,100%,100.0,,False,False,472959
19955,8281,233,227067,12.5%,12.5,,False,False,472959
19956,8281,233,147405,75%,75.0,,False,False,472959
19957,8281,233,338123,79.17%,79.1666666667,,False,False,472959
19958,8281,233,257960,91.67%,91.6666666667,,False,False,472959
19959,8281,233,275911,100%,100.0,,False,False,472959
19960,8281,233,136145,50%,50.0,,False,False,472959
19961,8281,233,354366,50%,50.0,,False,False,472959
19962,8281,233,180305,79.17%,79.1666666667,,False,False,472959
19963,8281,233,215251,91.67%,91.6666666667,,False,False,472959
19964,8281,233,256193,83.33%,83.3333333333,,False,False,472959
19965,8281,233,202699,70.83%,70.8333333333,,False,False,472959
19966,8281,233,260952,33.33%,33.3333333333,,False,False,472959
19967,8281,233,110030,8.33%,8.33333333333,,False,False,472959
19968,8281,233,471905,100%,100.0,,False,False,472959
19969,8281,233,246459,100%,100.0,,False,False,472959
19970,8281,233,348758,100%,100.0,,False,False,472959
19971,8281,234,272573,75.81%,75.8064516129,,False,False,472959
19972,8281,234,225536,75.81%,75.8064516129,,False,False,472959
19973,8281,234,250871,54.84%,54.8387096774,,False,False,472959
19974,8281,234,141531,85.48%,85.4838709677,,False,False,472959
19975,8281,234,347481,62.9%,62.9032258065,,False,False,472959
19976,8281,234,472060,72.58%,72.5806451613,,False,False,472959
19977,8281,234,271202,37.1%,37.0967741935,,False,False,472959
19978,8281,234,148361,59.68%,59.6774193548,,False,False,472959
19979,8281,234,200370,62.9%,62.9032258065,,False,False,472959
19980,8281,234,333285,62.9%,62.9032258065,,False,False,472959
19981,8281,234,239681,27.42%,27.4193548387,,False,False,472959
19982,8281,234,202699,38.71%,38.7096774194,,False,False,472959
19983,8281,234,182404,82.26%,82.2580645161,,False,False,472959
19984,8281,234,275911,90.32%,90.3225806452,,False,False,472959
19985,8281,234,201491,50%,50.0,,False,False,472959
19986,8281,234,367200,74.19%,74.1935483871,,False,False,472959
19987,8281,234,110030,4.84%,4.83870967742,,False,False,472959
19988,8281,234,147405,46.77%,46.7741935484,,False,False,472959
19989,8281,234,136145,32.26%,32.2580645161,,False,False,472959
19990,8281,234,531675,88.71%,88.7096774194,,False,False,472959
19991,8281,234,246459,85.48%,85.4838709677,,False,False,472959
19992,8281,234,215251,75.81%,75.8064516129,,False,False,472959
19993,8281,234,260952,27.42%,27.4193548387,,False,False,472959
19994,8281,234,193396,22.58%,22.5806451613,,False,False,472959
19995,8281,234,180305,74.19%,74.1935483871,,False,False,472959
19996,8281,234,354366,41.94%,41.935483871,,False,False,472959
