Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
15890,11278,173,828984,,,,False,True,
15891,11278,173,578744,8.5,8.5,2,False,False,263878
15892,11278,173,566861,8,8.0,1,False,False,263878
15893,11278,173,358913,10,10.0,1,False,False,263878
15894,11278,173,548787,10,10.0,1,False,False,263878
15895,11278,173,555405,9.5,9.5,1,False,False,263878
15896,11278,173,545481,4,4.0,1,False,False,263878
15897,11278,173,266786,6.5,6.5,1,False,False,263878
15898,11278,173,213074,8.5,8.5,2,False,False,263878
15899,11278,173,592018,8,8.0,1,False,False,263878
15900,11278,173,286039,4,4.0,1,False,False,263878
15901,11278,173,727194,8,8.0,1,False,False,263878
15902,11278,173,259798,9.5,9.5,1,False,False,263878
15903,11278,173,572091,8.5,8.5,3,False,False,263878
15904,11278,173,562884,3,3.0,1,False,False,263878
15905,11278,173,591721,9,9.0,1,False,False,263878
15906,11278,173,592047,5,5.0,1,False,False,263878
15907,11278,173,350365,6,6.0,1,False,False,263878
15908,11278,173,714679,9,9.0,1,False,False,263878
15909,11278,173,536557,10,10.0,1,False,False,263878
15910,11278,173,274298,9.5,9.5,1,False,False,263878
15911,11278,173,585830,9.5,9.5,1,False,False,263878
15912,11278,173,565876,9,9.0,3,False,False,263878
15913,11278,173,571681,7,7.0,2,False,False,263878
15914,11278,173,216397,0,0.0,,False,False,263878
15915,11278,173,550894,8,8.0,1,False,False,263878
15916,11278,173,348163,7.5,7.5,2,False,False,263878
15917,11278,173,568459,7,7.0,1,False,False,263878
15918,11278,173,555761,8,8.0,1,False,False,263878
15919,11278,173,542255,10,10.0,1,False,False,263878
15920,11278,173,536508,7.5,7.5,1,False,False,263878
15921,11278,174,286039,10,10.0,1,False,False,561920
15922,11278,174,348163,1,1.0,1,False,False,561920
15923,11278,174,556575,9,9.0,1,False,False,561920
15924,11278,174,562547,10,10.0,1,False,False,561920
15925,11278,174,565876,7.5,7.5,1,False,False,561920
15926,11278,174,828984,,,,False,True,
15927,11278,174,572091,9.5,9.5,2,False,False,561920
15928,11278,174,592047,9.5,9.5,1,False,False,561920
15929,11278,174,274298,9.5,9.5,1,False,False,561920
15930,11278,174,727194,10,10.0,1,False,False,561920
15931,11278,174,555761,10,10.0,1,False,False,561920
15932,11278,174,592018,9.5,9.5,1,False,False,561920
15933,11278,174,555405,9.5,9.5,1,False,False,561920
15934,11278,174,216397,10,10.0,1,False,False,561920
15935,11278,174,213074,10,10.0,1,True,False,561920
15936,11278,174,571681,9.5,9.5,3,False,False,561920
15937,11278,174,281132,10,10.0,1,False,False,561920
15938,11278,174,591721,10,10.0,1,False,False,561920
15939,11278,174,714679,10,10.0,1,False,False,561920
15940,11278,174,350365,8.5,8.5,1,False,False,561920
15941,11278,174,542255,9.5,9.5,1,False,False,561920
15942,11278,174,536508,10,10.0,1,False,False,561920
15943,11278,174,208262,10,10.0,1,False,False,561920
15944,11278,174,364808,9,9.0,1,False,False,561920
15945,11278,174,585830,1,1.0,1,False,False,561920
15946,11278,174,222074,4,4.0,1,False,False,561920
15947,11278,174,358913,10,10.0,1,False,False,561920
15948,11278,174,550894,9.5,9.5,1,False,False,561920
15949,11278,174,536557,9,9.0,1,False,False,561920
15950,11278,174,568459,8.5,8.5,1,True,False,561920
15951,11278,174,545481,5,5.0,1,False,False,561920
15952,11278,174,562884,9.5,9.5,1,False,False,561920
15953,11278,174,556289,9,9.0,1,False,False,561920
15954,11278,174,566861,6,6.0,1,False,False,561920
15955,11278,174,556405,10,10.0,1,False,False,561920
15956,11278,174,548787,10,10.0,1,False,False,561920
15957,11278,174,259798,10,10.0,1,False,False,561920
15958,11278,174,266786,9.5,9.5,1,False,False,561920
15959,11278,174,549220,9,9.0,1,False,False,561920
15960,11278,174,578744,10,10.0,1,False,False,561920
15961,11278,174,610399,6,6.0,1,False,False,561920
15962,11278,175,562547,10,10.0,1,False,False,561920
15963,11278,175,545481,9,9.0,1,False,False,561920
15964,11278,175,216397,10,10.0,1,False,False,561920
15965,11278,175,348163,10,10.0,1,False,False,561920
15966,11278,175,364808,10,10.0,1,True,False,561920
15967,11278,175,578744,9,9.0,1,False,False,561920
15968,11278,175,208262,10,10.0,1,False,False,561920
15969,11278,175,571681,9,9.0,1,False,False,561920
15970,11278,175,714679,10,10.0,1,False,False,561920
15971,11278,175,281132,9,9.0,2,True,False,561920
15972,11278,175,568459,9,9.0,1,False,False,561920
15973,11278,175,556575,9.5,9.5,1,False,False,561920
15974,11278,175,555405,10,10.0,2,False,False,561920
15975,11278,175,548787,10,10.0,1,False,False,561920
15976,11278,175,727194,8.5,8.5,1,False,False,561920
15977,11278,175,555761,9,9.0,1,False,False,561920
15978,11278,175,266786,9,9.0,1,False,False,561920
15979,11278,175,536508,10,10.0,2,False,False,561920
15980,11278,175,259798,10,10.0,1,False,False,561920
15981,11278,175,565876,8.5,8.5,1,False,False,561920
15982,11278,175,550894,9,9.0,1,False,False,561920
15983,11278,175,350365,9.5,9.5,1,False,False,561920
15984,11278,175,572091,9,9.0,3,False,False,561920
15985,11278,175,222074,5,5.0,1,False,False,561920
15986,11278,175,562884,7,7.0,1,False,False,561920
15987,11278,175,828984,,,,False,True,
15988,11278,175,286039,10,10.0,1,False,False,561920
15989,11278,175,542255,9,9.0,1,False,False,561920
15990,11278,175,556405,9.5,9.5,1,True,False,561920
15991,11278,175,549220,9,9.0,1,False,False,561920
15992,11278,175,592018,9,9.0,1,False,False,561920
15993,11278,175,556289,9,9.0,1,False,False,561920
15994,11278,175,358913,10,10.0,1,False,False,561920
15995,11278,175,592047,9.5,9.5,1,False,False,561920
15996,11278,175,591721,9,9.0,1,False,False,561920
15997,11278,175,213074,8,8.0,1,True,False,561920
15998,11278,175,566861,9.5,9.5,2,False,False,561920
15999,11278,175,536557,9,9.0,1,False,False,561920
16000,11278,175,274298,9.5,9.5,1,False,False,561920
16001,11278,175,610399,8,8.0,1,False,False,561920
16002,11278,175,585830,2,2.0,1,False,False,561920
16003,11278,176,550894,8,8.0,1,False,False,263878
16004,11278,176,555761,10,10.0,1,False,False,263878
16005,11278,176,568459,6,6.0,1,False,False,263878
16006,11278,176,364808,6,6.0,1,False,False,263878
16007,11278,176,259798,9.5,9.5,1,False,False,263878
16008,11278,176,555405,9,9.0,1,False,False,263878
16009,11278,176,536508,3,3.0,1,False,False,263878
16010,11278,176,358913,10,10.0,1,False,False,263878
16011,11278,176,565876,8,8.0,1,False,False,263878
16012,11278,176,572091,5,5.0,1,False,False,263878
16013,11278,176,571681,9,9.0,1,False,False,263878
16014,11278,176,591721,9.5,9.5,1,False,False,263878
16015,11278,176,350365,8,8.0,1,False,False,263878
16016,11278,176,274298,9,9.0,1,False,False,263878
16017,11278,176,727194,8.5,8.5,1,False,False,263878
16018,11278,176,714679,10,10.0,1,False,False,263878
16019,11278,176,542255,8,8.0,1,False,False,263878
16020,11278,176,592018,6,6.0,1,False,False,263878
16021,11278,176,578744,7,7.0,1,False,False,263878
16022,11278,176,548787,10,10.0,1,False,False,263878
16023,11278,176,592047,3,3.0,1,False,False,263878
16024,11278,176,266786,6,6.0,1,False,False,263878
16025,11278,176,562547,10,10.0,1,False,False,263878
16026,11278,176,222074,6,6.0,1,False,False,263878
16027,11278,176,585830,3,3.0,1,False,False,263878
16028,11278,176,556575,8,8.0,1,False,False,263878
16029,11278,176,216397,8,8.0,1,False,False,263878
16030,11278,176,348163,9,9.0,1,False,False,263878
16031,11278,176,556289,10,10.0,1,False,False,263878
16032,11278,176,562884,5,5.0,1,False,False,263878
16033,11278,176,556405,7,7.0,1,False,False,263878
16034,11278,176,545481,5,5.0,1,False,False,263878
16035,11278,176,208262,8,8.0,1,False,False,263878
16036,11278,176,536557,8,8.0,1,False,False,263878
16037,11278,176,549220,8,8.0,1,False,False,263878
16038,11278,176,566861,0,0.0,,False,False,263878
16039,11278,176,281132,5,5.0,1,False,False,263878
16040,11278,176,286039,5,5.0,1,False,False,263878
16041,11278,176,213074,9.5,9.5,1,False,False,263878
16042,11278,176,828984,,,,False,True,
16043,11278,176,610399,9,9.0,1,False,False,263878
16044,11278,177,565876,9.5,9.5,2,False,False,561920
16045,11278,177,714679,10,10.0,1,False,False,561920
16046,11278,177,568459,8.5,8.5,1,False,False,561920
16047,11278,177,548787,10,10.0,1,False,False,561920
16048,11278,177,566861,0,0.0,,False,False,561920
16049,11278,177,572091,8.5,8.5,1,False,False,561920
16050,11278,177,358913,10,10.0,1,False,False,561920
16051,11278,177,222074,6,6.0,1,False,False,561920
16052,11278,177,364808,8,8.0,2,False,False,561920
16053,11278,177,562884,5,5.0,2,False,False,561920
16054,11278,177,208262,9,9.0,1,False,False,561920
16055,11278,177,545481,8,8.0,1,False,False,561920
16056,11278,177,555761,9,9.0,1,False,False,561920
16057,11278,177,286039,7.5,7.5,1,False,False,561920
16058,11278,177,213074,9,9.0,1,True,False,561920
16059,11278,177,536508,10,10.0,1,False,False,561920
16060,11278,177,556575,9,9.0,1,False,False,561920
16061,11278,177,555405,9.5,9.5,1,True,False,561920
16062,11278,177,727194,10,10.0,1,False,False,561920
16063,11278,177,216397,9,9.0,1,True,False,561920
16064,11278,177,578744,8,8.0,1,False,False,561920
16065,11278,177,828984,,,,False,True,
16066,11278,177,562547,10,10.0,1,False,False,561920
16067,11278,177,591721,9.5,9.5,1,False,False,561920
16068,11278,177,556289,10,10.0,1,False,False,561920
16069,11278,177,536557,10,10.0,1,False,False,561920
16070,11278,177,571681,10,10.0,1,False,False,561920
16071,11278,177,610399,9.5,9.5,1,False,False,561920
16072,11278,177,350365,6,6.0,1,True,False,561920
16073,11278,177,542255,9,9.0,1,False,False,561920
16074,11278,177,266786,8.5,8.5,1,False,False,561920
16075,11278,177,259798,10,10.0,1,False,False,561920
16076,11278,177,592047,9.5,9.5,3,True,False,561920
16077,11278,177,348163,10,10.0,1,False,False,561920
16078,11278,177,274298,8,8.0,1,False,False,561920
16079,11278,177,585830,2,2.0,1,False,False,561920
16080,11278,177,550894,9.5,9.5,1,False,False,561920
16081,11278,177,281132,7,7.0,1,True,False,561920
16082,11278,177,549220,10,10.0,1,False,False,561920
16083,11278,177,592018,5,5.0,1,False,False,561920
16084,11278,177,556405,8,8.0,1,False,False,561920
16085,11278,178,555761,8,8.0,1,False,False,263878
16086,11278,178,286039,11.5,11.5,1,False,False,263878
16087,11278,178,556575,8.5,8.5,1,False,False,263878
16088,11278,178,555405,10,10.0,1,True,False,263878
16089,11278,178,213074,9,9.0,1,True,False,263878
16090,11278,178,591721,9,9.0,1,False,False,263878
16091,11278,178,550894,8,8.0,1,False,False,263878
16092,11278,178,585830,7,7.0,2,True,False,263878
16093,11278,178,348163,10,10.0,1,False,False,263878
16094,11278,178,562884,6,6.0,1,False,False,263878
16095,11278,178,281132,8,8.0,1,True,False,263878
16096,11278,178,350365,9.5,9.5,1,True,False,263878
16097,11278,178,556405,8,8.0,1,True,False,263878
16098,11278,178,222074,6,6.0,1,False,False,263878
16099,11278,178,562547,9.5,9.5,1,False,False,263878
16100,11278,178,828984,,,,False,True,
16101,11278,178,266786,10,10.0,1,False,False,263878
16102,11278,178,274298,8.5,8.5,1,False,False,263878
16103,11278,178,208262,9,9.0,1,False,False,263878
16104,11278,178,571681,8,8.0,1,False,False,263878
16105,11278,178,358913,10,10.0,1,False,False,263878
16106,11278,178,556289,12,12.0,2,False,False,263878
16107,11278,178,216397,0,0.0,,False,False,263878
16108,11278,178,565876,7.5,7.5,1,False,False,263878
16109,11278,178,549220,9,9.0,1,False,False,263878
16110,11278,178,364808,7,7.0,1,True,False,263878
16111,11278,178,578744,6,6.0,1,True,False,263878
16112,11278,178,259798,8,8.0,1,False,False,263878
16113,11278,178,610399,8.5,8.5,1,False,False,263878
16114,11278,178,568459,7.5,7.5,2,True,False,263878
16115,11278,178,536557,9,9.0,1,False,False,263878
16116,11278,178,592018,6.5,6.5,3,True,False,263878
16117,11278,178,714679,12,12.0,1,True,False,263878
16118,11278,178,727194,11.5,11.5,1,False,False,263878
16119,11278,178,566861,0,0.0,,False,False,263878
16120,11278,178,548787,9,9.0,1,False,False,263878
16121,11278,178,536508,7,7.0,3,False,False,263878
16122,11278,178,592047,8,8.0,1,True,False,263878
16123,11278,178,545481,10,10.0,1,True,False,263878
16124,11278,178,572091,7,7.0,1,False,False,263878
16125,11278,178,542255,8,8.0,1,False,False,263878
16126,11278,179,585830,8.5,8.5,2,True,False,561920
16127,11278,179,555405,10,10.0,1,False,False,561920
16128,11278,179,348163,10,10.0,1,False,False,561920
16129,11278,179,536508,10,10.0,2,False,False,561920
16130,11278,179,572091,9,9.0,1,False,False,561920
16131,11278,179,610399,10,10.0,1,False,False,561920
16132,11278,179,828984,,,,False,True,
16133,11278,179,259798,10,10.0,1,False,False,561920
16134,11278,179,714679,9.5,9.5,1,False,False,561920
16135,11278,179,281132,9,9.0,2,True,False,561920
16136,11278,179,213074,10,10.0,1,False,False,561920
16137,11278,179,556575,9.5,9.5,1,False,False,561920
16138,11278,179,565876,10,10.0,1,False,False,561920
16139,11278,179,592018,0,0.0,,False,False,561920
16140,11278,179,266786,10,10.0,1,False,False,561920
16141,11278,179,208262,9,9.0,1,False,False,561920
16142,11278,179,555761,10,10.0,1,False,False,561920
16143,11278,179,562547,10,10.0,1,False,False,561920
16144,11278,179,550894,10,10.0,2,False,False,561920
16145,11278,179,727194,10,10.0,1,False,False,561920
16146,11278,179,286039,10,10.0,1,False,False,561920
16147,11278,179,274298,10,10.0,1,False,False,561920
16148,11278,179,578744,10,10.0,1,False,False,561920
16149,11278,179,562884,4.5,4.5,1,False,False,561920
16150,11278,179,592047,10,10.0,2,False,False,561920
16151,11278,179,566861,0,0.0,,False,False,561920
16152,11278,179,591721,10,10.0,1,False,False,561920
16153,11278,179,536557,9,9.0,1,False,False,561920
16154,11278,179,350365,8,8.0,1,True,False,561920
16155,11278,179,571681,10,10.0,1,False,False,561920
16156,11278,179,556289,10,10.0,1,False,False,561920
16157,11278,179,568459,9.5,9.5,1,False,False,561920
16158,11278,179,364808,9.5,9.5,2,False,False,561920
16159,11278,179,358913,10,10.0,1,False,False,561920
16160,11278,179,548787,10,10.0,2,False,False,561920
16161,11278,179,216397,0,0.0,,False,False,561920
16162,11278,179,542255,10,10.0,2,False,False,561920
16163,11278,179,545481,10,10.0,1,False,False,561920
16164,11278,179,549220,10,10.0,1,False,False,561920
16165,11278,179,222074,0,0.0,,False,False,561920
16166,11278,179,556405,7.5,7.5,1,False,False,561920
16167,11278,189,259798,22,22.0,2,False,False,472959
16168,11278,189,556289,25,25.0,2,False,False,472959
16169,11278,189,222074,27,27.0,1,False,False,472959
16170,11278,189,350365,19,19.0,2,False,False,472959
16171,11278,189,358913,30,30.0,1,False,False,472959
16172,11278,189,556575,29,29.0,1,False,False,472959
16173,11278,189,592047,23,23.0,2,False,False,472959
16174,11278,189,714679,24,24.0,2,False,False,472959
16175,11278,189,565876,25,25.0,1,False,False,472959
16176,11278,189,566861,13,13.0,1,False,False,472959
16177,11278,189,562884,24,24.0,2,False,False,472959
16178,11278,189,216397,15,15.0,2,False,False,472959
16179,11278,189,568459,27,27.0,2,False,False,472959
16180,11278,189,274298,25,25.0,2,False,False,472959
16181,11278,189,585830,24.96,24.96,1,True,False,472959
16182,11278,189,578744,29,29.0,2,False,False,472959
16183,11278,189,550894,27,27.0,2,False,False,472959
16184,11278,189,610399,29,29.0,1,False,False,472959
16185,11278,189,549220,23,23.0,2,False,False,472959
16186,11278,189,364808,25.7,25.7,2,False,False,472959
16187,11278,189,591721,28.75,28.75,1,False,False,472959
16188,11278,189,281132,26,26.0,2,False,False,472959
16189,11278,189,571681,25,25.0,1,False,False,472959
16190,11278,189,592018,21,21.0,1,False,False,472959
16191,11278,189,572091,25,25.0,2,False,False,472959
16192,11278,189,266786,22.11,22.11,1,False,False,472959
16193,11278,189,555761,25,25.0,2,False,False,472959
16194,11278,189,536557,25,25.0,1,False,False,472959
16195,11278,189,727194,26,26.0,2,False,False,472959
16196,11278,189,545481,23,23.0,2,False,False,472959
16197,11278,189,562547,28,28.0,2,False,False,472959
16198,11278,189,286039,23,23.0,2,False,False,472959
16199,11278,189,348163,25.41,25.41,2,False,False,472959
16200,11278,189,548787,29,29.0,2,False,False,472959
16201,11278,189,828984,,,,False,True,
16202,11278,189,542255,26.75,26.75,1,False,False,472959
16203,11278,189,536508,27.75,27.75,2,False,False,472959
16204,11278,189,213074,25,25.0,2,False,False,472959
16205,11278,189,208262,29,29.0,1,False,False,472959
16206,11278,189,555405,30,30.0,2,False,False,472959
16207,11278,189,556405,27,27.0,2,False,False,472959
16208,11278,190,216397,18,18.0,1,False,False,472959
16209,11278,190,714679,27,27.0,1,False,False,472959
16210,11278,190,578744,22,22.0,1,False,False,472959
16211,11278,190,222074,19,19.0,1,False,False,472959
16212,11278,190,562884,11,11.0,1,False,False,472959
16213,11278,190,828984,,,,False,True,
16214,11278,190,274298,21,21.0,1,False,False,472959
16215,11278,190,555761,22.78,22.78,1,False,False,472959
16216,11278,190,556405,29,29.0,1,False,False,472959
16217,11278,190,281132,19.5,19.5,1,False,False,472959
16218,11278,190,572091,29,29.0,1,False,False,472959
16219,11278,190,542255,30,30.0,1,False,False,472959
16220,11278,190,571681,28.56,28.56,2,False,False,472959
16221,11278,190,592018,17,17.0,1,False,False,472959
16222,11278,190,548787,29,29.0,1,False,False,472959
16223,11278,190,286039,17,17.0,1,False,False,472959
16224,11278,190,348163,22,22.0,2,False,False,472959
16225,11278,190,566861,13,13.0,1,False,False,472959
16226,11278,190,592047,17,17.0,1,False,False,472959
16227,11278,190,358913,30,30.0,1,False,False,472959
16228,11278,190,550894,30,30.0,1,False,False,472959
16229,11278,190,350365,26,26.0,1,False,False,472959
16230,11278,190,213074,19.78,19.78,1,False,False,472959
16231,11278,190,208262,26,26.0,1,False,False,472959
16232,11278,190,568459,23.56,23.56,2,False,False,472959
16233,11278,190,555405,25,25.0,1,True,False,472959
16234,11278,190,545481,22.11,22.11,1,False,False,472959
16235,11278,190,727194,20,20.0,1,False,False,472959
16236,11278,190,565876,25,25.0,1,False,False,472959
16237,11278,190,536557,19.439999999999998,19.44,1,False,False,472959
16238,11278,190,259798,22,22.0,1,False,False,472959
16239,11278,190,562547,19,19.0,1,False,False,472959
16240,11278,190,364808,19.5,19.5,1,False,False,472959
16241,11278,190,266786,20,20.0,1,False,False,472959
16242,11278,190,556289,30,30.0,1,False,False,472959
16243,11278,190,536508,18,18.0,1,False,False,472959
16244,11278,190,610399,30,30.0,1,False,False,472959
16245,11278,190,556575,21,21.0,1,True,False,472959
16246,11278,190,585830,22.5,22.5,1,False,False,472959
16247,11278,190,549220,27,27.0,2,True,False,472959
16248,11278,190,591721,30,30.0,1,False,False,472959
16249,11278,191,562547,25,25.0,1,False,False,472959
16250,11278,191,364808,20,20.0,2,False,False,472959
16251,11278,191,259798,20,20.0,1,False,False,472959
16252,11278,191,549220,27,27.0,1,False,False,472959
16253,11278,191,556289,29,29.0,1,False,False,472959
16254,11278,191,556405,30,30.0,1,False,False,472959
16255,11278,191,208262,22,22.0,1,False,False,472959
16256,11278,191,550894,29,29.0,2,False,False,472959
16257,11278,191,568459,30,30.0,2,True,False,472959
16258,11278,191,556575,26,26.0,1,False,False,472959
16259,11278,191,572091,24,24.0,2,False,False,472959
16260,11278,191,610399,30,30.0,1,False,False,472959
16261,11278,191,571681,27,27.0,1,False,False,472959
16262,11278,191,358913,30,30.0,1,False,False,472959
16263,11278,191,555761,28,28.0,1,False,False,472959
16264,11278,191,545481,24,24.0,1,False,False,472959
16265,11278,191,727194,28,28.0,1,False,False,472959
16266,11278,191,213074,28,28.0,1,False,False,472959
16267,11278,191,536557,29,29.0,1,False,False,472959
16268,11278,191,536508,17,17.0,1,False,False,472959
16269,11278,191,562884,20,20.0,1,False,False,472959
16270,11278,191,555405,30,30.0,1,False,False,472959
16271,11278,191,542255,30,30.0,1,False,False,472959
16272,11278,191,565876,30,30.0,1,False,False,472959
16273,11278,191,281132,28,28.0,1,True,False,472959
16274,11278,191,274298,28,28.0,1,False,False,472959
16275,11278,191,548787,29,29.0,1,False,False,472959
16276,11278,191,592047,24,24.0,2,False,False,472959
16277,11278,191,714679,25,25.0,1,False,False,472959
16278,11278,191,286039,12,12.0,1,False,False,472959
16279,11278,191,266786,19,19.0,1,False,False,472959
16280,11278,191,578744,26,26.0,1,False,False,472959
16281,11278,191,828984,0,0.0,,False,False,472959
16282,11278,191,591721,30,30.0,1,False,False,472959
16283,11278,191,350365,25,25.0,1,False,False,472959
16284,11278,191,216397,8,8.0,1,False,False,472959
16285,11278,191,592018,26,26.0,1,False,False,472959
16286,11278,191,566861,4,4.0,1,False,False,472959
16287,11278,191,348163,28,28.0,2,False,False,472959
16288,11278,191,585830,17,17.0,1,True,False,472959
16289,11278,191,222074,23,23.0,1,False,False,472959
16290,11278,192,545481,22,22.0,2,True,False,472959
16291,11278,192,350365,24,24.0,1,False,False,472959
16292,11278,192,208262,23,23.0,1,False,False,472959
16293,11278,192,216397,22,22.0,2,True,False,472959
16294,11278,192,549220,24,24.0,3,True,False,472959
16295,11278,192,222074,26,26.0,1,False,False,472959
16296,11278,192,578744,21,21.0,2,True,False,472959
16297,11278,192,555761,27,27.0,1,False,False,472959
16298,11278,192,542255,28,28.0,1,False,False,472959
16299,11278,192,213074,23,23.0,1,False,False,472959
16300,11278,192,548787,25,25.0,2,False,False,472959
16301,11278,192,556575,26,26.0,1,False,False,472959
16302,11278,192,562547,21,21.0,1,False,False,472959
16303,11278,192,714679,25,25.0,1,False,False,472959
16304,11278,192,274298,27,27.0,1,False,False,472959
16305,11278,192,610399,26,26.0,1,False,False,472959
16306,11278,192,828984,,,,False,True,
16307,11278,192,536508,26,26.0,1,False,False,472959
16308,11278,192,555405,25,25.0,1,False,False,472959
16309,11278,192,281132,23,23.0,1,True,False,472959
16310,11278,192,585830,22,22.0,1,False,False,472959
16311,11278,192,536557,23,23.0,1,False,False,472959
16312,11278,192,572091,24,24.0,1,False,False,472959
16313,11278,192,266786,23,23.0,1,False,False,472959
16314,11278,192,592018,21,21.0,1,False,False,472959
16315,11278,192,259798,18,18.0,2,True,False,472959
16316,11278,192,562884,19,19.0,2,True,False,472959
16317,11278,192,565876,21,21.0,1,False,False,472959
16318,11278,192,591721,26,26.0,1,False,False,472959
16319,11278,192,358913,30,30.0,1,False,False,472959
16320,11278,192,571681,26,26.0,1,False,False,472959
16321,11278,192,556405,29,29.0,2,False,False,472959
16322,11278,192,348163,25,25.0,1,False,False,472959
16323,11278,192,727194,23,23.0,1,False,False,472959
16324,11278,192,566861,2,2.0,1,False,False,472959
16325,11278,192,364808,22,22.0,1,False,False,472959
16326,11278,192,286039,25,25.0,1,False,False,472959
16327,11278,192,556289,21,21.0,2,False,False,472959
16328,11278,192,568459,25,25.0,1,False,False,472959
16329,11278,192,592047,23,23.0,1,False,False,472959
16330,11278,192,550894,24,24.0,2,False,False,472959
16331,11278,193,565876,17,17.0,1,False,False,472959
16332,11278,193,550894,26,26.0,1,False,False,472959
16333,11278,193,578744,22,22.0,1,True,False,472959
16334,11278,193,281132,24,24.0,2,True,False,472959
16335,11278,193,562884,11,11.0,1,False,False,472959
16336,11278,193,213074,20,20.0,2,False,False,472959
16337,11278,193,266786,18,18.0,1,False,False,472959
16338,11278,193,592047,22,22.0,2,False,False,472959
16339,11278,193,556575,25,25.0,1,True,False,472959
16340,11278,193,571681,29,29.0,2,False,False,472959
16341,11278,193,286039,19,19.0,1,False,False,472959
16342,11278,193,259798,20,20.0,1,False,False,472959
16343,11278,193,556405,29,29.0,1,False,False,472959
16344,11278,193,591721,28,28.0,1,False,False,472959
16345,11278,193,274298,23,23.0,1,False,False,472959
16346,11278,193,572091,27,27.0,1,False,False,472959
16347,11278,193,542255,30,30.0,1,False,False,472959
16348,11278,193,610399,24,24.0,1,False,False,472959
16349,11278,193,555761,24,24.0,1,False,False,472959
16350,11278,193,566861,0,0.0,,False,False,472959
16351,11278,193,548787,26,26.0,1,False,False,472959
16352,11278,193,549220,28,28.0,1,False,False,472959
16353,11278,193,545481,26,26.0,1,False,False,472959
16354,11278,193,364808,18,18.0,2,False,False,472959
16355,11278,193,727194,20,20.0,1,False,False,472959
16356,11278,193,562547,22,22.0,1,False,False,472959
16357,11278,193,208262,15,15.0,1,False,False,472959
16358,11278,193,592018,21,21.0,1,False,False,472959
16359,11278,193,714679,28,28.0,1,False,False,472959
16360,11278,193,536557,27,27.0,1,False,False,472959
16361,11278,193,568459,21,21.0,2,False,False,472959
16362,11278,193,348163,24,24.0,2,False,False,472959
16363,11278,193,350365,26,26.0,1,False,False,472959
16364,11278,193,536508,26,26.0,2,False,False,472959
16365,11278,193,556289,28,28.0,1,False,False,472959
16366,11278,193,358913,26,26.0,1,False,False,472959
16367,11278,193,828984,,,,False,True,
16368,11278,193,555405,18,18.0,1,False,False,472959
16369,11278,193,585830,30,30.0,1,False,False,472959
16370,11278,193,216397,6,6.0,1,False,False,472959
16371,11278,193,222074,21,21.0,1,False,False,472959
16372,11278,194,222074,91.3%,91.3,,False,False,472959
16373,11278,194,536557,60.87%,60.87,,False,False,472959
16374,11278,194,556575,76.09%,76.09,,False,False,472959
16375,11278,194,592018,69.57%,69.57,,False,False,472959
16376,11278,194,562884,60.87%,60.87,,False,False,472959
16377,11278,194,555761,56.52%,56.52,,False,False,472959
16378,11278,194,259798,100%,100.0,,False,False,472959
16379,11278,194,548787,91.3%,91.3,,False,False,472959
16380,11278,194,281132,43.48%,43.48,,False,False,472959
16381,11278,194,545481,82.61%,82.61,,False,False,472959
16382,11278,194,350365,78.26%,78.26,,False,False,472959
16383,11278,194,571681,82.61%,82.61,,False,False,472959
16384,11278,194,562547,67.39%,67.39,,False,False,472959
16385,11278,194,566861,58.7%,58.7,,False,False,472959
16386,11278,194,266786,71.74%,71.74,,False,False,472959
16387,11278,194,592047,71.74%,71.74,,False,False,472959
16388,11278,194,572091,89.13%,89.13,,False,False,472959
16389,11278,194,213074,69.57%,69.57,,False,False,472959
16390,11278,194,348163,78.26%,78.26,,False,False,472959
16391,11278,194,610399,47.83%,47.83,,False,False,472959
16392,11278,194,556405,52.17%,52.17,,False,False,472959
16393,11278,194,591721,82.61%,82.61,,False,False,472959
16394,11278,194,549220,71.74%,71.74,,False,False,472959
16395,11278,194,274298,69.57%,69.57,,False,False,472959
16396,11278,194,828984,,,,False,False,
16397,11278,194,536508,80.43%,80.43,,False,False,472959
16398,11278,194,364808,50%,50.0,,False,False,472959
16399,11278,194,585830,19.57%,19.57,,False,False,472959
16400,11278,194,286039,54.35%,54.35,,False,False,472959
16401,11278,194,578744,32.61%,32.61,,False,False,472959
16402,11278,194,550894,63.04%,63.04,,False,False,472959
16403,11278,194,542255,65.22%,65.22,,False,False,472959
16404,11278,194,714679,71.74%,71.74,,False,False,472959
16405,11278,194,208262,71.74%,71.74,,False,False,472959
16406,11278,194,565876,69.57%,69.57,,False,False,472959
16407,11278,194,358913,71.74%,71.74,,False,False,472959
16408,11278,194,555405,82.61%,82.61,,False,False,472959
16409,11278,194,216397,86.96%,86.96,,False,False,472959
16410,11278,194,556289,86.96%,86.96,,False,False,472959
16411,11278,194,727194,39.13%,39.13,,False,False,472959
16412,11278,194,568459,60.87%,60.87,,False,False,472959
16413,11278,195,591721,65.26%,65.26,,False,False,472959
16414,11278,195,568459,32.63%,32.63,,False,False,472959
16415,11278,195,213074,36.84%,36.84,,False,False,472959
16416,11278,195,542255,56.84%,56.84,,False,False,472959
16417,11278,195,222074,73.68%,73.68,,False,False,472959
16418,11278,195,549220,57.89%,57.89,,False,False,472959
