Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
19547,12413,43,1020659,2,2.0,1,False,False,472959
19548,12413,43,1030995,2,2.0,1,False,False,472959
19549,12413,43,891693,2,2.0,1,False,False,472959
19550,12413,43,1276310,2,2.0,1,False,False,472959
19551,12413,43,913384,2,2.0,1,False,False,472959
19552,12413,43,1048722,2,2.0,1,False,False,472959
19553,12413,43,570932,2,2.0,1,False,False,472959
19554,12413,43,1300734,2,2.0,1,False,False,472959
19555,12413,43,1044093,2,2.0,1,True,False,472959
19556,12413,43,1024632,2,2.0,1,False,False,472959
19557,12413,43,746547,0,0.0,,False,False,472959
19558,12413,43,1052693,2,2.0,1,False,False,472959
19559,12413,43,551230,2,2.0,1,False,False,472959
19560,12413,43,1044478,2,2.0,1,False,False,472959
19561,12413,43,1040155,2,2.0,1,False,False,472959
19562,12413,43,1294093,2,2.0,1,False,False,472959
19563,12413,43,1040956,2,2.0,1,False,False,472959
19564,12413,43,950249,2,2.0,1,False,False,472959
19565,12413,43,1298610,2,2.0,1,False,False,472959
19566,12413,43,977428,2,2.0,1,False,False,472959
19567,12413,43,1012058,2,2.0,1,False,False,472959
19568,12413,43,1033406,2,2.0,1,False,False,472959
19569,12413,43,1299026,2,2.0,1,False,False,472959
19570,12413,43,1044774,2,2.0,1,False,False,472959
19571,12413,43,1019498,2,2.0,1,False,False,472959
19572,12413,43,960834,2,2.0,1,False,False,472959
19573,12413,43,1032900,2,2.0,1,False,False,472959
19574,12413,44,891693,2,2.0,1,False,False,472959
19575,12413,44,1300734,2,2.0,1,False,False,472959
19576,12413,44,1034283,2,2.0,2,False,False,472959
19577,12413,44,1299026,2,2.0,1,False,False,472959
19578,12413,44,911806,0,0.0,,False,False,472959
19579,12413,44,1024632,2,2.0,1,False,False,472959
19580,12413,44,1052693,2,2.0,1,False,False,472959
19581,12413,44,1020758,2,2.0,1,False,False,472959
19582,12413,44,1037233,2,2.0,1,False,False,472959
19583,12413,44,913384,2,2.0,1,False,False,472959
19584,12413,44,950249,2,2.0,1,False,False,472959
19585,12413,44,1039432,2,2.0,1,False,False,472959
19586,12413,44,1040155,2,2.0,1,False,False,472959
19587,12413,44,850972,0,0.0,,False,False,472959
19588,12413,44,949592,2,2.0,1,False,False,472959
19589,12413,44,1020659,2,2.0,1,False,False,472959
19590,12413,44,1044478,2,2.0,1,False,False,472959
19591,12413,44,960834,2,2.0,1,False,False,472959
19592,12413,44,1047395,2,2.0,2,False,False,472959
19593,12413,44,551230,2,2.0,2,False,False,472959
19594,12413,44,1031334,2,2.0,1,False,False,472959
19595,12413,44,1033406,2,2.0,1,False,False,472959
19596,12413,44,1044093,2,2.0,1,True,False,472959
19597,12413,44,1298610,2,2.0,1,False,False,472959
19598,12413,44,1012058,2,2.0,1,False,False,472959
19599,12413,44,570932,2,2.0,1,False,False,472959
19600,12413,44,1048722,2,2.0,1,True,False,472959
19601,12413,44,1040956,2,2.0,2,False,False,472959
19602,12413,44,1267597,2,2.0,1,False,False,472959
19603,12413,44,1032900,2,2.0,1,False,False,472959
19604,12413,44,1294093,2,2.0,2,False,False,472959
19605,12413,44,745113,2,2.0,1,False,False,472959
19606,12413,44,977428,0,0.0,,False,False,472959
19607,12413,44,1030995,2,2.0,1,False,False,472959
19608,12413,44,1019498,2,2.0,1,False,False,472959
19609,12413,44,1047412,2,2.0,2,False,False,472959
19610,12413,44,746547,2,2.0,1,False,False,472959
19611,12413,44,1276310,2,2.0,1,False,False,472959
19612,12413,44,1042598,2,2.0,1,False,False,472959
19613,12413,44,1044774,2,2.0,1,False,False,472959
19614,12413,45,977428,2,2.0,1,False,False,472959
19615,12413,45,551230,2,2.0,1,False,False,472959
19616,12413,45,891693,2,2.0,1,False,False,472959
19617,12413,45,1267597,2,2.0,1,False,False,472959
19618,12413,45,1044478,2,2.0,1,False,False,472959
19619,12413,45,1298610,2,2.0,1,False,False,472959
19620,12413,45,1300734,2,2.0,2,False,False,472959
19621,12413,45,1276310,2,2.0,1,False,False,472959
19622,12413,45,1040956,2,2.0,3,False,False,472959
19623,12413,45,913384,2,2.0,1,False,False,472959
19624,12413,45,960834,2,2.0,1,False,False,472959
19625,12413,45,1020659,2,2.0,1,False,False,472959
19626,12413,45,1044774,2,2.0,1,False,False,472959
19627,12413,45,745113,2,2.0,1,False,False,472959
19628,12413,45,1039432,2,2.0,1,False,False,472959
19629,12413,45,1037233,2,2.0,1,False,False,472959
19630,12413,45,1031334,2,2.0,1,False,False,472959
19631,12413,45,1052693,2,2.0,1,False,False,472959
19632,12413,45,1040155,2,2.0,1,False,False,472959
19633,12413,45,1044093,2,2.0,1,True,False,472959
19634,12413,45,1024632,2,2.0,1,False,False,472959
19635,12413,45,1033406,2,2.0,1,False,False,472959
19636,12413,45,1032900,2,2.0,1,False,False,472959
19637,12413,45,950249,2,2.0,1,False,False,472959
19638,12413,45,1012058,2,2.0,1,False,False,472959
19639,12413,45,1042598,2,2.0,1,False,False,472959
19640,12413,45,1019498,2,2.0,1,False,False,472959
19641,12413,45,1020758,2,2.0,1,False,False,472959
19642,12413,45,1034283,2,2.0,1,False,False,472959
19643,12413,45,1299026,2,2.0,1,False,False,472959
19644,12413,45,1047412,2,2.0,1,False,False,472959
19645,12413,45,1294093,2,2.0,1,False,False,472959
19646,12413,45,1047395,2,2.0,1,False,False,472959
19647,12413,45,1030995,2,2.0,1,False,False,472959
19648,12413,45,911806,0,0.0,,False,False,472959
19649,12413,45,570932,2,2.0,1,False,False,472959
19650,12413,45,1048722,2,2.0,1,True,False,472959
19651,12413,45,850972,0,0.0,,False,False,472959
19652,12413,45,746547,0,0.0,,False,False,472959
19653,12413,45,949592,2,2.0,1,False,False,472959
19654,12413,46,1030995,2,2.0,1,False,False,472959
19655,12413,46,1052693,2,2.0,1,False,False,472959
19656,12413,46,1039432,2,2.0,1,False,False,472959
19657,12413,46,1040155,2,2.0,1,False,False,472959
19658,12413,46,977428,2,2.0,1,False,False,472959
19659,12413,46,1042598,2,2.0,2,False,False,472959
19660,12413,46,1033406,2,2.0,1,False,False,472959
19661,12413,46,1032900,2,2.0,1,False,False,472959
19662,12413,46,850972,0,0.0,,False,False,472959
19663,12413,46,1299026,2,2.0,1,False,False,472959
19664,12413,46,960834,2,2.0,1,False,False,472959
19665,12413,46,1034283,2,2.0,1,False,False,472959
19666,12413,46,1019498,0,0.0,,False,False,472959
19667,12413,46,1044478,2,2.0,1,False,False,472959
19668,12413,46,1298610,2,2.0,1,False,False,472959
19669,12413,46,1044093,2,2.0,1,True,False,472959
19670,12413,46,913384,2,2.0,1,False,False,472959
19671,12413,46,1031334,2,2.0,1,False,False,472959
19672,12413,46,746547,2,2.0,1,False,False,472959
19673,12413,46,1267597,2,2.0,1,False,False,472959
19674,12413,46,1024632,2,2.0,1,False,False,472959
19675,12413,46,1020659,2,2.0,1,False,False,472959
19676,12413,46,1037233,2,2.0,1,False,False,472959
19677,12413,46,551230,0,0.0,,False,False,472959
19678,12413,46,891693,2,2.0,1,True,False,472959
19679,12413,46,950249,2,2.0,1,False,False,472959
19680,12413,46,949592,2,2.0,1,False,False,472959
19681,12413,46,570932,2,2.0,1,False,False,472959
19682,12413,46,1276310,2,2.0,1,False,False,472959
19683,12413,46,1048722,2,2.0,1,False,False,472959
19684,12413,46,1044774,2,2.0,1,False,False,472959
19685,12413,46,1020758,2,2.0,1,False,False,472959
19686,12413,46,1040956,2,2.0,1,False,False,472959
19687,12413,46,911806,0,0.0,,False,False,472959
19688,12413,46,745113,2,2.0,1,False,False,472959
19689,12413,46,1047395,2,2.0,1,False,False,472959
19690,12413,46,1012058,2,2.0,1,False,False,472959
19691,12413,46,1300734,2,2.0,1,False,False,472959
19692,12413,46,1047412,2,2.0,1,False,False,472959
19693,12413,46,1294093,2,2.0,1,False,False,472959
19694,12413,47,1276310,2,2.0,1,False,False,472959
19695,12413,47,1267597,2,2.0,1,False,False,472959
19696,12413,47,1019498,2,2.0,1,False,False,472959
19697,12413,47,1039432,2,2.0,1,False,False,472959
19698,12413,47,850972,0,0.0,,False,False,472959
19699,12413,47,1024632,2,2.0,2,False,False,472959
19700,12413,47,1044093,2,2.0,1,True,False,472959
19701,12413,47,1052693,2,2.0,1,False,False,472959
19702,12413,47,1031334,2,2.0,1,False,False,472959
19703,12413,47,1047412,2,2.0,1,False,False,472959
19704,12413,47,1032900,2,2.0,1,False,False,472959
19705,12413,47,1033406,2,2.0,1,False,False,472959
19706,12413,47,977428,2,2.0,1,False,False,472959
19707,12413,47,1298610,2,2.0,1,False,False,472959
19708,12413,47,1012058,2,2.0,1,False,False,472959
19709,12413,47,950249,2,2.0,1,False,False,472959
19710,12413,47,570932,2,2.0,1,False,False,472959
19711,12413,47,1040956,2,2.0,1,True,False,472959
19712,12413,47,1040155,2,2.0,1,False,False,472959
19713,12413,47,913384,0,0.0,,False,False,472959
19714,12413,47,1034283,2,2.0,1,False,False,472959
19715,12413,47,1030995,2,2.0,1,False,False,472959
19716,12413,47,960834,2,2.0,1,False,False,472959
19717,12413,47,1037233,2,2.0,1,False,False,472959
19718,12413,47,1300734,2,2.0,1,False,False,472959
19719,12413,47,1020659,2,2.0,1,False,False,472959
19720,12413,47,1047395,2,2.0,1,False,False,472959
19721,12413,47,551230,0,0.0,,False,False,472959
19722,12413,47,1042598,2,2.0,1,False,False,472959
19723,12413,47,746547,0,0.0,,False,False,472959
19724,12413,47,949592,2,2.0,1,False,False,472959
19725,12413,47,1294093,2,2.0,1,False,False,472959
19726,12413,47,1048722,2,2.0,1,False,False,472959
19727,12413,47,1299026,2,2.0,1,False,False,472959
19728,12413,47,911806,0,0.0,,False,False,472959
19729,12413,47,891693,2,2.0,1,True,False,472959
19730,12413,47,1044478,2,2.0,1,False,False,472959
19731,12413,47,1020758,2,2.0,1,False,False,472959
19732,12413,47,1044774,2,2.0,1,False,False,472959
19733,12413,47,745113,2,2.0,1,False,False,472959
19734,12413,48,551230,0,0.0,,False,False,472959
19735,12413,48,977428,2,2.0,1,False,False,472959
19736,12413,48,1044478,2,2.0,1,False,False,472959
19737,12413,48,1042598,2,2.0,1,False,False,472959
19738,12413,48,1040155,2,2.0,1,False,False,472959
19739,12413,48,746547,2,2.0,1,False,False,472959
19740,12413,48,950249,2,2.0,1,False,False,472959
19741,12413,48,1030995,2,2.0,1,False,False,472959
19742,12413,48,1032900,2,2.0,1,False,False,472959
19743,12413,48,949592,2,2.0,1,True,False,472959
19744,12413,48,1044774,2,2.0,1,False,False,472959
19745,12413,48,1276310,2,2.0,1,False,False,472959
19746,12413,48,745113,2,2.0,1,False,False,472959
19747,12413,48,891693,2,2.0,1,False,False,472959
19748,12413,48,911806,0,0.0,,False,False,472959
19749,12413,48,960834,2,2.0,1,False,False,472959
19750,12413,48,1033406,2,2.0,1,False,False,472959
19751,12413,48,1267597,2,2.0,1,False,False,472959
19752,12413,48,1024632,2,2.0,1,False,False,472959
19753,12413,48,1020659,2,2.0,1,False,False,472959
19754,12413,48,1299026,2,2.0,1,False,False,472959
19755,12413,48,570932,2,2.0,1,False,False,472959
19756,12413,48,1294093,2,2.0,1,False,False,472959
19757,12413,48,1019498,2,2.0,1,False,False,472959
19758,12413,48,913384,2,2.0,1,False,False,472959
19759,12413,48,1048722,2,2.0,1,True,False,472959
19760,12413,48,1300734,2,2.0,1,False,False,472959
19761,12413,48,1034283,2,2.0,1,False,False,472959
19762,12413,48,1040956,2,2.0,1,False,False,472959
19763,12413,48,1044093,2,2.0,1,False,False,472959
19764,12413,48,1020758,2,2.0,1,False,False,472959
19765,12413,48,1039432,2,2.0,1,False,False,472959
19766,12413,48,850972,0,0.0,,False,False,472959
19767,12413,48,1052693,2,2.0,1,False,False,472959
19768,12413,48,1298610,2,2.0,1,False,False,472959
19769,12413,48,1037233,2,2.0,1,False,False,472959
19770,12413,48,1047412,2,2.0,1,False,False,472959
19771,12413,48,1031334,2,2.0,1,False,False,472959
19772,12413,48,1047395,2,2.0,1,True,False,472959
19773,12413,48,1012058,2,2.0,1,False,False,472959
19774,12413,49,1033406,2,2.0,1,False,False,472959
19775,12413,49,891693,2,2.0,1,False,False,472959
19776,12413,49,1034283,2,2.0,1,False,False,472959
19777,12413,49,1298610,2,2.0,1,False,False,472959
19778,12413,49,1019498,2,2.0,1,False,False,472959
19779,12413,49,1276310,2,2.0,1,False,False,472959
19780,12413,49,1044093,0,0.0,,False,False,472959
19781,12413,49,913384,0,0.0,,False,False,472959
19782,12413,49,570932,2,2.0,1,False,False,472959
19783,12413,49,1012058,2,2.0,1,False,False,472959
19784,12413,49,1299026,2,2.0,1,False,False,472959
19785,12413,49,1039432,2,2.0,1,False,False,472959
19786,12413,49,1032900,2,2.0,1,False,False,472959
19787,12413,49,1267597,2,2.0,1,False,False,472959
19788,12413,49,1048722,2,2.0,1,True,False,472959
19789,12413,49,949592,2,2.0,1,True,False,910897
19790,12413,49,746547,0,0.0,,False,False,472959
19791,12413,49,850972,0,0.0,,False,False,472959
19792,12413,49,1030995,2,2.0,1,False,False,472959
19793,12413,49,911806,0,0.0,,False,False,472959
19794,12413,49,1042598,2,2.0,1,False,False,472959
19795,12413,49,551230,2,2.0,1,False,False,472959
19796,12413,49,1024632,2,2.0,1,False,False,472959
19797,12413,49,977428,2,2.0,1,True,False,472959
19798,12413,49,1047412,2,2.0,1,False,False,472959
19799,12413,49,1044478,2,2.0,1,False,False,472959
19800,12413,49,1040956,2,2.0,1,True,False,472959
19801,12413,49,1294093,2,2.0,1,False,False,472959
19802,12413,49,950249,2,2.0,1,False,False,472959
19803,12413,49,1047395,2,2.0,1,False,False,472959
19804,12413,49,1040155,2,2.0,1,False,False,472959
19805,12413,49,1052693,2,2.0,1,False,False,472959
19806,12413,49,745113,2,2.0,1,False,False,472959
19807,12413,49,1020758,2,2.0,1,False,False,472959
19808,12413,49,1020659,0,0.0,,False,False,472959
19809,12413,49,1044774,2,2.0,1,False,False,472959
19810,12413,49,1031334,2,2.0,1,False,False,472959
19811,12413,49,1037233,2,2.0,1,False,False,472959
19812,12413,49,1300734,2,2.0,1,False,False,472959
19813,12413,49,960834,2,2.0,1,False,False,472959
19814,12413,50,1047395,2,2.0,2,False,False,472959
19815,12413,50,977428,2,2.0,1,False,False,472959
19816,12413,50,1267597,2,2.0,1,False,False,472959
19817,12413,50,1030995,2,2.0,1,False,False,472959
19818,12413,50,1042598,2,2.0,1,False,False,472959
19819,12413,50,1031334,2,2.0,1,False,False,472959
19820,12413,50,1039432,2,2.0,1,False,False,472959
19821,12413,50,1019498,2,2.0,1,False,False,472959
19822,12413,50,1034283,0,0.0,,False,False,472959
19823,12413,50,1300734,2,2.0,1,False,False,472959
19824,12413,50,1020659,2,2.0,1,False,False,472959
19825,12413,50,1276310,2,2.0,1,False,False,472959
19826,12413,50,1052693,2,2.0,1,False,False,472959
19827,12413,50,1024632,2,2.0,1,False,False,472959
19828,12413,50,570932,2,2.0,1,False,False,472959
19829,12413,50,891693,2,2.0,1,True,False,472959
19830,12413,50,1048722,2,2.0,1,True,False,472959
19831,12413,50,1299026,2,2.0,1,False,False,472959
19832,12413,50,745113,2,2.0,1,False,False,472959
19833,12413,50,949592,2,2.0,1,True,False,472959
19834,12413,50,1044478,2,2.0,1,False,False,472959
19835,12413,50,1298610,2,2.0,1,False,False,472959
19836,12413,50,1033406,2,2.0,1,False,False,472959
19837,12413,50,1044093,2,2.0,1,False,False,472959
19838,12413,50,1032900,2,2.0,1,False,False,472959
19839,12413,50,911806,2,2.0,1,False,False,472959
19840,12413,50,1294093,2,2.0,2,False,False,472959
19841,12413,50,551230,0,0.0,,False,False,472959
19842,12413,50,1040155,2,2.0,1,False,False,472959
19843,12413,50,1012058,2,2.0,1,False,False,472959
19844,12413,50,950249,2,2.0,1,False,False,472959
19845,12413,50,960834,2,2.0,2,False,False,472959
19846,12413,50,1047412,2,2.0,1,False,False,472959
19847,12413,50,1044774,2,2.0,1,False,False,472959
19848,12413,50,1037233,2,2.0,1,False,False,472959
19849,12413,50,913384,2,2.0,1,False,False,472959
19850,12413,50,746547,2,2.0,1,False,False,472959
19851,12413,50,1040956,2,2.0,2,True,False,472959
19852,12413,50,850972,0,0.0,,False,False,472959
19853,12413,50,1020758,2,2.0,1,False,False,472959
19854,12413,51,1276310,2,2.0,1,False,False,472959
19855,12413,51,1020758,2,2.0,1,False,False,472959
19856,12413,51,1047412,2,2.0,1,False,False,472959
19857,12413,51,570932,2,2.0,1,True,False,472959
19858,12413,51,551230,0,0.0,,False,False,472959
19859,12413,51,1030995,2,2.0,1,False,False,472959
19860,12413,51,1031334,2,2.0,1,False,False,472959
19861,12413,51,913384,2,2.0,1,False,False,472959
19862,12413,51,1052693,2,2.0,1,False,False,472959
19863,12413,51,1012058,2,2.0,1,False,False,472959
19864,12413,51,1034283,0,0.0,,False,False,472959
19865,12413,51,1037233,2,2.0,1,False,False,472959
19866,12413,51,850972,0,0.0,,False,False,472959
19867,12413,51,1047395,2,2.0,1,False,False,472959
19868,12413,51,1020659,2,2.0,1,False,False,472959
19869,12413,51,1044774,2,2.0,1,False,False,472959
19870,12413,51,1024632,2,2.0,1,False,False,472959
19871,12413,51,1033406,2,2.0,1,False,False,472959
19872,12413,51,950249,2,2.0,1,False,False,472959
19873,12413,51,1044478,2,2.0,1,False,False,472959
19874,12413,51,1267597,2,2.0,1,True,False,472959
19875,12413,51,1042598,2,2.0,1,False,False,472959
19876,12413,51,960834,2,2.0,1,False,False,472959
19877,12413,51,977428,0,0.0,,False,False,472959
19878,12413,51,891693,2,2.0,1,False,False,472959
19879,12413,51,1019498,2,2.0,1,False,False,472959
19880,12413,51,911806,2,2.0,1,False,False,472959
19881,12413,51,746547,2,2.0,1,False,False,472959
19882,12413,51,1044093,2,2.0,1,True,False,472959
19883,12413,51,1040956,2,2.0,1,False,False,472959
19884,12413,51,1039432,2,2.0,1,False,False,472959
19885,12413,51,1040155,2,2.0,1,False,False,472959
19886,12413,51,1294093,2,2.0,1,False,False,472959
19887,12413,51,949592,2,2.0,,False,False,910897
19888,12413,51,745113,2,2.0,1,False,False,472959
19889,12413,51,1298610,2,2.0,1,False,False,472959
19890,12413,51,1300734,2,2.0,1,False,False,472959
19891,12413,51,1299026,2,2.0,1,False,False,472959
19892,12413,51,1048722,2,2.0,1,True,False,472959
19893,12413,51,1032900,0,0.0,,False,False,472959
19894,12413,52,960834,2,2.0,1,False,False,910897
19895,12413,52,911806,2,2.0,1,False,False,910897
19896,12413,52,745113,2,2.0,1,False,False,910897
19897,12413,52,1033406,2,2.0,1,False,False,910897
19898,12413,52,1047395,2,2.0,1,False,False,910897
19899,12413,52,913384,2,2.0,1,False,False,910897
19900,12413,52,1052693,2,2.0,1,False,False,910897
19901,12413,52,1276310,2,2.0,1,False,False,910897
19902,12413,52,746547,2,2.0,1,False,False,910897
19903,12413,52,1044478,2,2.0,1,False,False,910897
19904,12413,52,1040956,2,2.0,1,False,False,910897
19905,12413,52,1044774,2,2.0,1,False,False,910897
19906,12413,52,570932,2,2.0,1,False,False,910897
19907,12413,52,1031334,2,2.0,2,True,False,910897
19908,12413,52,1037233,2,2.0,1,False,False,910897
19909,12413,52,1040155,2,2.0,2,False,False,910897
19910,12413,52,1039432,2,2.0,2,False,False,910897
19911,12413,52,1042598,2,2.0,1,False,False,910897
19912,12413,52,1030995,2,2.0,1,False,False,910897
19913,12413,52,1019498,2,2.0,1,False,False,910897
19914,12413,52,1300734,2,2.0,1,False,False,910897
19915,12413,52,1032900,2,2.0,1,False,False,910897
19916,12413,52,1024632,2,2.0,1,False,False,910897
19917,12413,52,1034283,2,2.0,1,False,False,910897
19918,12413,52,1047412,2,2.0,1,False,False,910897
19919,12413,52,891693,2,2.0,1,False,False,910897
19920,12413,52,1012058,2,2.0,1,False,False,910897
19921,12413,52,850972,2,2.0,1,False,False,910897
19922,12413,52,1020659,2,2.0,1,False,False,910897
19923,12413,52,1048722,2,2.0,1,False,False,910897
19924,12413,52,1294093,2,2.0,1,False,False,910897
19925,12413,52,1299026,2,2.0,1,False,False,910897
19926,12413,52,1044093,1,1.0,1,False,False,910897
19927,12413,52,950249,2,2.0,1,True,False,472959
19928,12413,52,1020758,2,2.0,1,False,False,910897
19929,12413,52,1298610,2,2.0,1,False,False,910897
19930,12413,52,1267597,2,2.0,1,False,False,910897
19931,12413,52,977428,2,2.0,1,False,False,910897
19932,12413,52,949592,2,2.0,1,False,False,910897
19933,12413,52,551230,2,2.0,1,False,False,910897
19934,12413,53,949592,2,2.0,1,True,False,472959
19935,12413,53,1044093,2,2.0,1,False,False,472959
19936,12413,53,1299026,2,2.0,1,False,False,472959
19937,12413,53,746547,0,0.0,,False,False,472959
19938,12413,53,551230,2,2.0,1,False,False,472959
19939,12413,53,1040155,2,2.0,1,False,False,472959
19940,12413,53,1037233,2,2.0,1,False,False,472959
19941,12413,53,1024632,2,2.0,1,False,False,472959
19942,12413,53,850972,0,0.0,,False,False,472959
19943,12413,53,1020659,2,2.0,1,False,False,472959
19944,12413,53,1042598,2,2.0,1,False,False,472959
19945,12413,53,745113,2,2.0,1,False,False,472959
19946,12413,53,1040956,2,2.0,1,False,False,472959
19947,12413,53,1034283,0,0.0,,False,False,472959
19948,12413,53,1019498,0,0.0,,False,False,472959
19949,12413,53,1039432,2,2.0,1,False,False,472959
19950,12413,53,911806,0,0.0,,False,False,472959
19951,12413,53,1030995,2,2.0,1,False,False,472959
19952,12413,53,913384,2,2.0,1,False,False,472959
19953,12413,53,950249,2,2.0,1,False,False,472959
19954,12413,53,960834,2,2.0,1,False,False,472959
19955,12413,53,1300734,2,2.0,1,False,False,472959
19956,12413,53,891693,2,2.0,1,False,False,472959
19957,12413,53,1298610,2,2.0,1,False,False,472959
19958,12413,53,1047412,2,2.0,1,False,False,472959
19959,12413,53,1031334,2,2.0,1,False,False,472959
19960,12413,53,1267597,2,2.0,1,False,False,472959
19961,12413,53,1033406,2,2.0,1,False,False,472959
19962,12413,53,1012058,2,2.0,1,False,False,472959
19963,12413,53,1044478,2,2.0,1,False,False,472959
19964,12413,53,1276310,2,2.0,1,False,False,472959
19965,12413,53,977428,2,2.0,1,False,False,472959
19966,12413,53,1047395,2,2.0,1,False,False,472959
19967,12413,53,1294093,2,2.0,1,True,False,472959
19968,12413,53,1032900,2,2.0,1,False,False,472959
19969,12413,53,1044774,2,2.0,1,False,False,472959
19970,12413,53,570932,2,2.0,1,False,False,472959
19971,12413,53,1048722,2,2.0,1,True,False,472959
19972,12413,53,1020758,2,2.0,2,False,False,472959
19973,12413,53,1052693,2,2.0,1,False,False,472959
19974,12413,54,1040956,2,2.0,1,False,False,472959
19975,12413,54,1267597,2,2.0,1,False,False,472959
19976,12413,54,1020758,2,2.0,1,False,False,472959
19977,12413,54,1047395,2,2.0,2,False,False,472959
19978,12413,54,1276310,2,2.0,1,False,False,472959
19979,12413,54,1299026,2,2.0,1,False,False,472959
19980,12413,54,746547,0,0.0,,False,False,472959
19981,12413,54,1298610,2,2.0,1,False,False,472959
19982,12413,54,950249,2,2.0,1,False,False,472959
19983,12413,54,1037233,2,2.0,1,False,False,472959
19984,12413,54,1044093,2,2.0,1,True,False,472959
19985,12413,54,911806,2,2.0,1,False,False,472959
19986,12413,54,1024632,2,2.0,1,False,False,472959
19987,12413,54,1300734,2,2.0,1,False,False,472959
19988,12413,54,745113,2,2.0,1,False,False,472959
19989,12413,54,1033406,2,2.0,1,False,False,472959
19990,12413,54,891693,0,0.0,,False,False,472959
19991,12413,54,570932,2,2.0,1,True,False,472959
19992,12413,54,1044478,2,2.0,1,False,False,472959
19993,12413,54,1019498,2,2.0,1,False,False,472959
19994,12413,54,1039432,2,2.0,1,False,False,472959
19995,12413,54,551230,0,0.0,,False,False,472959
19996,12413,54,1044774,2,2.0,2,False,False,472959
19997,12413,54,1031334,2,2.0,1,False,False,472959
19998,12413,54,1042598,2,2.0,1,False,False,472959
19999,12413,54,913384,0,0.0,,False,False,472959
20000,12413,54,850972,0,0.0,,False,False,472959
20001,12413,54,1294093,2,2.0,1,False,False,472959
20002,12413,54,977428,2,2.0,1,False,False,472959
20003,12413,54,949592,2,2.0,1,True,False,910897
20004,12413,54,1032900,2,2.0,1,False,False,472959
20005,12413,54,1012058,2,2.0,1,False,False,472959
20006,12413,54,1020659,2,2.0,1,False,False,472959
20007,12413,54,1030995,2,2.0,1,False,False,472959
20008,12413,54,1048722,2,2.0,1,True,False,472959
20009,12413,54,1052693,2,2.0,1,False,False,472959
20010,12413,54,1040155,2,2.0,1,False,False,472959
20011,12413,54,960834,2,2.0,1,False,False,472959
20012,12413,54,1047412,2,2.0,1,False,False,472959
20013,12413,54,1034283,0,0.0,,False,False,472959
20014,12413,55,1044774,2,2.0,1,False,False,472959
20015,12413,55,1030995,2,2.0,1,False,False,472959
20016,12413,55,960834,2,2.0,1,False,False,472959
20017,12413,55,745113,2,2.0,1,False,False,472959
20018,12413,55,1031334,2,2.0,1,False,False,472959
20019,12413,55,1024632,2,2.0,1,False,False,472959
20020,12413,55,1034283,0,0.0,,False,False,472959
20021,12413,55,1040956,2,2.0,1,False,False,472959
20022,12413,55,1052693,2,2.0,1,False,False,472959
20023,12413,55,1299026,2,2.0,1,False,False,472959
20024,12413,55,977428,2,2.0,1,False,False,472959
20025,12413,55,1020758,2,2.0,1,False,False,472959
20026,12413,55,1019498,2,2.0,1,False,False,472959
20027,12413,55,1040155,2,2.0,1,False,False,472959
20028,12413,55,1298610,2,2.0,1,False,False,472959
20029,12413,55,1047412,2,2.0,1,False,False,472959
20030,12413,55,1048722,2,2.0,1,True,False,472959
20031,12413,55,551230,0,0.0,,False,False,472959
20032,12413,55,1042598,2,2.0,1,False,False,472959
20033,12413,55,850972,0,0.0,,False,False,472959
20034,12413,55,1300734,2,2.0,1,False,False,472959
20035,12413,55,1020659,2,2.0,1,False,False,472959
20036,12413,55,949592,2,2.0,1,True,False,367302
20037,12413,55,891693,2,2.0,1,False,False,472959
20038,12413,55,911806,0,0.0,,False,False,472959
20039,12413,55,1012058,2,2.0,1,False,False,472959
20040,12413,55,1047395,2,2.0,1,False,False,472959
20041,12413,55,1037233,2,2.0,1,False,False,472959
20042,12413,55,1044478,2,2.0,1,False,False,472959
20043,12413,55,746547,0,0.0,,False,False,472959
20044,12413,55,1039432,2,2.0,1,False,False,472959
20045,12413,55,570932,2,2.0,1,True,False,472959
20046,12413,55,913384,0,0.0,,False,False,472959
20047,12413,55,1276310,2,2.0,1,False,False,472959
20048,12413,55,1032900,2,2.0,1,False,False,472959
20049,12413,55,1267597,2,2.0,1,False,False,472959
20050,12413,55,950249,2,2.0,2,True,False,472959
20051,12413,55,1033406,2,2.0,1,False,False,472959
20052,12413,55,1044093,2,2.0,1,False,False,472959
20053,12413,55,1294093,2,2.0,1,False,False,472959
20054,12413,56,1020659,2,2.0,1,False,False,472959
20055,12413,56,1044478,2,2.0,1,False,False,472959
20056,12413,56,1044093,2,2.0,1,True,False,472959
20057,12413,56,1298610,2,2.0,1,False,False,472959
20058,12413,56,1033406,2,2.0,1,False,False,472959
20059,12413,56,1048722,2,2.0,1,True,False,472959
20060,12413,56,960834,2,2.0,1,False,False,472959
20061,12413,56,1039432,2,2.0,1,False,False,472959
20062,12413,56,1034283,0,0.0,,False,False,472959
20063,12413,56,1030995,2,2.0,1,False,False,472959
20064,12413,56,1052693,2,2.0,1,False,False,472959
20065,12413,56,1047395,2,2.0,1,False,False,472959
20066,12413,56,1012058,2,2.0,1,False,False,472959
20067,12413,56,913384,0,0.0,,False,False,472959
20068,12413,56,1020758,2,2.0,1,False,False,472959
20069,12413,56,1047412,2,2.0,1,False,False,472959
