Section ID,Student ID,Title,Grade,Total
8281,31,Closed Lab 09,2.00,2.00
8281,31,Closed Lab 10,2.00,2.00
8281,31,Closed Lab 11,0.00,2.00
8281,31,Closed Lab 12,0.00,2.00
8281,31,Closed Lab 13,0.00,2.00
8281,31,Closed Lab 14,0.00,2.00
8281,31,Reading Quiz #1 - Fundamentals,7.00,10.00
8281,31,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,31,Reading Quiz #3 - Loops,9.00,10.00
8281,31,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,31,Reading Quiz #5 - Methods,8.00,10.00
8281,31,Reading Quiz #6 - Arrays,0.00,3.00
8281,31,Reading Quiz #7 - ArrayLists,0.00,3.00
8281,31,Reading Quiz #8 - File I/O,0.00,3.00
8281,31,Reading Quiz #9 - OOP,4.00,4.00
8281,31,Midterm I,76.00,100.00
8281,31,Midterm II,67.00,100.00
8281,31,Final Exam,57.00,100.00
8281,31,Participation and Attendance,1.00,3.00
8281,31,Top Hat,27.42,100.00
8281,31,TH-Attendance,33.33,100.00
8281,32,Homework 1,2.00,2.00
8281,32,Homework 2,2.00,2.00
8281,32,Homework 3,2.00,2.00
8281,32,Homework 4,2.00,2.00
8281,32,Homework 5,2.00,2.00
8281,32,Homework 6,2.00,2.00
8281,32,Homework 7,2.00,2.00
8281,32,Homework 8,2.00,2.00
8281,32,Homework 9,2.00,2.00
8281,32,Homework 10,2.00,2.00
8281,32,Homework 11,2.00,2.00
8281,32,Homework 12,2.00,2.00
8281,32,Homework 13,2.00,2.00
8281,32,Homework 14,2.00,2.00
8281,32,Project 1,10.00,10.00
8281,32,Project 2,10.00,10.00
8281,32,Project 3,8.00,10.00
8281,32,Project 4,12.00,10.00
8281,32,Project 5,10.00,10.00
8281,32,Project 6,8.00,10.00
8281,32,Project 7,10.00,10.00
8281,32,Project 8,10.00,10.00
8281,32,Project 9,10.00,10.00
8281,32,Project 10,12.00,10.00
8281,32,Project 11,10.00,10.00
8281,32,Project 12,10.00,10.00
8281,32,Closed Lab 01,2.00,2.00
8281,32,Closed Lab 02,2.00,2.00
8281,32,Closed Lab 03,2.00,2.00
8281,32,Closed Lab 04,2.00,2.00
8281,32,Closed Lab 05,2.00,2.00
8281,32,Closed Lab 06,2.00,2.00
8281,32,Closed Lab 07,1.00,2.00
8281,32,Closed Lab 08,2.00,2.00
8281,32,Closed Lab 09,2.00,2.00
8281,32,Closed Lab 10,2.00,2.00
8281,32,Closed Lab 11,2.00,2.00
8281,32,Closed Lab 12,2.00,2.00
8281,32,Closed Lab 13,2.00,2.00
8281,32,Closed Lab 14,2.00,2.00
8281,32,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,32,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,32,Reading Quiz #3 - Loops,10.00,10.00
8281,32,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,32,Reading Quiz #5 - Methods,10.00,10.00
8281,32,Reading Quiz #6 - Arrays,3.00,3.00
8281,32,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,32,Reading Quiz #8 - File I/O,3.00,3.00
8281,32,Reading Quiz #9 - OOP,4.00,4.00
8281,32,Midterm I,100.00,100.00
8281,32,Midterm II,92.00,100.00
8281,32,Final Exam,94.00,100.00
8281,32,Participation and Attendance,3.00,3.00
8281,32,Top Hat,59.68,100.00
8281,32,TH-Attendance,87.50,100.00
8281,33,Homework 1,2.00,2.00
8281,33,Homework 2,2.00,2.00
8281,33,Homework 3,2.00,2.00
8281,33,Homework 4,2.00,2.00
8281,33,Homework 5,2.00,2.00
8281,33,Homework 6,2.00,2.00
8281,33,Homework 7,1.00,2.00
8281,33,Homework 8,0.00,2.00
8281,33,Homework 9,2.00,2.00
8281,33,Homework 10,2.00,2.00
8281,33,Homework 11,0.00,2.00
8281,33,Homework 12,0.00,2.00
8281,33,Homework 13,0.00,2.00
8281,33,Homework 14,0.00,2.00
8281,33,Project 1,10.00,10.00
8281,33,Project 2,0.00,10.00
8281,33,Project 3,10.00,10.00
8281,33,Project 4,10.00,10.00
8281,33,Project 5,10.00,10.00
8281,33,Project 6,10.00,10.00
8281,33,Project 7,10.00,10.00
8281,33,Project 8,10.00,10.00
8281,33,Project 9,10.00,10.00
8281,33,Project 10,8.00,10.00
8281,33,Project 11,0.00,10.00
8281,33,Project 12,8.00,10.00
8281,33,Closed Lab 01,2.00,2.00
8281,33,Closed Lab 02,2.00,2.00
8281,33,Closed Lab 03,2.00,2.00
8281,33,Closed Lab 04,2.00,2.00
8281,33,Closed Lab 05,2.00,2.00
8281,33,Closed Lab 06,2.00,2.00
8281,33,Closed Lab 07,2.00,2.00
8281,33,Closed Lab 08,2.00,2.00
8281,33,Closed Lab 09,2.00,2.00
8281,33,Closed Lab 10,2.00,2.00
8281,33,Closed Lab 11,2.00,2.00
8281,33,Closed Lab 12,0.00,2.00
8281,33,Closed Lab 13,2.00,2.00
8281,33,Closed Lab 14,2.00,2.00
8281,33,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,33,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,33,Reading Quiz #3 - Loops,10.00,10.00
8281,33,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,33,Reading Quiz #5 - Methods,10.00,10.00
8281,33,Reading Quiz #6 - Arrays,3.00,3.00
8281,33,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,33,Reading Quiz #8 - File I/O,3.00,3.00
8281,33,Reading Quiz #9 - OOP,4.00,4.00
8281,33,Midterm I,82.00,100.00
8281,33,Midterm II,86.00,100.00
8281,33,Final Exam,84.00,100.00
8281,33,Participation and Attendance,1.00,3.00
8281,33,Top Hat,4.84,100.00
8281,33,TH-Attendance,8.33,100.00
8281,34,Homework 1,2.00,2.00
8281,34,Homework 2,2.00,2.00
8281,34,Homework 3,2.00,2.00
8281,34,Homework 4,2.00,2.00
8281,34,Homework 5,2.00,2.00
8281,34,Homework 6,2.00,2.00
8281,34,Homework 7,0.00,2.00
8281,34,Homework 8,2.00,2.00
8281,34,Homework 9,2.00,2.00
8281,34,Homework 10,2.00,2.00
8281,34,Homework 11,2.00,2.00
8281,34,Homework 12,2.00,2.00
8281,34,Homework 13,2.00,2.00
8281,34,Homework 14,2.00,2.00
8281,34,Project 1,10.00,10.00
8281,34,Project 2,12.00,10.00
8281,34,Project 3,8.00,10.00
8281,34,Project 4,12.00,10.00
8281,34,Project 5,10.00,10.00
8281,34,Project 6,10.00,10.00
8281,34,Project 7,10.00,10.00
8281,34,Project 8,10.00,10.00
8281,34,Project 9,10.00,10.00
8281,34,Project 10,12.00,10.00
8281,34,Project 11,10.00,10.00
8281,34,Project 12,8.00,10.00
8281,34,Closed Lab 01,2.00,2.00
8281,34,Closed Lab 02,2.00,2.00
8281,34,Closed Lab 03,2.00,2.00
8281,34,Closed Lab 04,2.00,2.00
8281,34,Closed Lab 05,2.00,2.00
8281,34,Closed Lab 06,2.00,2.00
8281,34,Closed Lab 07,2.00,2.00
8281,34,Closed Lab 08,2.00,2.00
8281,34,Closed Lab 09,2.00,2.00
8281,34,Closed Lab 10,2.00,2.00
8281,34,Closed Lab 11,2.00,2.00
8281,34,Closed Lab 12,2.00,2.00
8281,34,Closed Lab 13,2.00,2.00
8281,34,Closed Lab 14,2.00,2.00
8281,34,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,34,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,34,Reading Quiz #3 - Loops,10.00,10.00
8281,34,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,34,Reading Quiz #5 - Methods,10.00,10.00
8281,34,Reading Quiz #6 - Arrays,3.00,3.00
8281,34,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,34,Reading Quiz #8 - File I/O,3.00,3.00
8281,34,Reading Quiz #9 - OOP,4.00,4.00
8281,34,Midterm I,86.00,100.00
8281,34,Midterm II,80.00,100.00
8281,34,Final Exam,89.00,100.00
8281,34,Participation and Attendance,3.00,3.00
8281,34,Top Hat,90.32,100.00
8281,34,TH-Attendance,100.00,100.00
8281,35,Homework 1,2.00,2.00
8281,35,Homework 2,2.00,2.00
8281,35,Homework 3,2.00,2.00
8281,35,Homework 4,2.00,2.00
8281,35,Homework 5,2.00,2.00
8281,35,Homework 6,2.00,2.00
8281,35,Homework 7,2.00,2.00
8281,35,Homework 8,2.00,2.00
8281,35,Homework 9,2.00,2.00
8281,35,Homework 10,2.00,2.00
8281,35,Homework 11,2.00,2.00
8281,35,Homework 12,2.00,2.00
8281,35,Homework 13,2.00,2.00
8281,35,Homework 14,2.00,2.00
8281,35,Project 1,10.00,10.00
8281,35,Project 2,12.00,10.00
8281,35,Project 3,10.00,10.00
8281,35,Project 4,12.00,10.00
8281,35,Project 5,8.00,10.00
8281,35,Project 6,10.00,10.00
8281,35,Project 7,10.00,10.00
8281,35,Project 8,10.00,10.00
8281,35,Project 9,10.00,10.00
8281,35,Project 10,12.00,10.00
8281,35,Project 11,10.00,10.00
8281,35,Project 12,10.00,10.00
8281,35,Closed Lab 01,2.00,2.00
8281,35,Closed Lab 02,2.00,2.00
8281,35,Closed Lab 03,2.00,2.00
8281,35,Closed Lab 04,2.00,2.00
8281,35,Closed Lab 05,2.00,2.00
8281,35,Closed Lab 06,2.00,2.00
8281,35,Closed Lab 07,2.00,2.00
8281,35,Closed Lab 08,2.00,2.00
8281,35,Closed Lab 09,2.00,2.00
8281,35,Closed Lab 10,2.00,2.00
8281,35,Closed Lab 11,2.00,2.00
8281,35,Closed Lab 12,2.00,2.00
8281,35,Closed Lab 13,2.00,2.00
8281,35,Closed Lab 14,2.00,2.00
8281,35,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,35,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,35,Reading Quiz #3 - Loops,10.00,10.00
8281,35,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,35,Reading Quiz #5 - Methods,10.00,10.00
8281,35,Reading Quiz #6 - Arrays,3.00,3.00
8281,35,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,35,Reading Quiz #8 - File I/O,3.00,3.00
8281,35,Reading Quiz #9 - OOP,4.00,4.00
8281,35,Midterm I,91.00,100.00
8281,35,Midterm II,98.00,100.00
8281,35,Final Exam,93.00,100.00
8281,35,Participation and Attendance,3.00,3.00
8281,35,Top Hat,85.48,100.00
8281,35,TH-Attendance,100.00,100.00
8281,36,Homework 1,2.00,2.00
8281,36,Homework 2,2.00,2.00
8281,36,Homework 3,2.00,2.00
8281,36,Homework 4,2.00,2.00
8281,36,Homework 5,2.00,2.00
8281,36,Homework 6,2.00,2.00
8281,36,Homework 7,2.00,2.00
8281,36,Homework 8,2.00,2.00
8281,36,Homework 9,2.00,2.00
8281,36,Homework 10,2.00,2.00
8281,36,Homework 11,2.00,2.00
8281,36,Homework 12,1.00,2.00
8281,36,Homework 13,2.00,2.00
8281,36,Homework 14,0.00,2.00
8281,36,Project 1,10.00,10.00
8281,36,Project 2,10.00,10.00
8281,36,Project 3,8.00,10.00
8281,36,Project 4,8.00,10.00
8281,36,Project 5,10.00,10.00
8281,36,Project 6,10.00,10.00
8281,36,Project 7,8.00,10.00
8281,36,Project 8,10.00,10.00
8281,36,Project 9,10.00,10.00
8281,36,Project 10,6.00,10.00
8281,36,Project 11,6.00,10.00
8281,36,Project 12,8.00,10.00
8281,36,Closed Lab 01,2.00,2.00
8281,36,Closed Lab 02,2.00,2.00
8281,36,Closed Lab 03,2.00,2.00
8281,36,Closed Lab 04,2.00,2.00
8281,36,Closed Lab 05,2.00,2.00
8281,36,Closed Lab 06,2.00,2.00
8281,36,Closed Lab 07,1.00,2.00
8281,36,Closed Lab 08,2.00,2.00
8281,36,Closed Lab 09,2.00,2.00
8281,36,Closed Lab 10,2.00,2.00
8281,36,Closed Lab 11,2.00,2.00
8281,36,Closed Lab 12,2.00,2.00
8281,36,Closed Lab 13,2.00,2.00
8281,36,Closed Lab 14,0.00,2.00
8281,36,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,36,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,36,Reading Quiz #3 - Loops,10.00,10.00
8281,36,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,36,Reading Quiz #5 - Methods,8.00,10.00
8281,36,Reading Quiz #6 - Arrays,3.00,3.00
8281,36,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,36,Reading Quiz #8 - File I/O,3.00,3.00
8281,36,Reading Quiz #9 - OOP,4.00,4.00
8281,36,Midterm I,84.00,100.00
8281,36,Midterm II,85.00,100.00
8281,36,Final Exam,83.00,100.00
8281,36,Participation and Attendance,3.00,3.00
8281,36,Top Hat,46.77,100.00
8281,36,TH-Attendance,75.00,100.00
8281,37,Homework 1,2.00,2.00
8281,37,Homework 2,2.00,2.00
8281,37,Homework 3,2.00,2.00
8281,37,Homework 4,2.00,2.00
8281,37,Homework 5,2.00,2.00
8281,37,Homework 6,2.00,2.00
8281,37,Homework 7,2.00,2.00
8281,37,Homework 8,2.00,2.00
8281,37,Homework 9,2.00,2.00
8281,37,Homework 10,2.00,2.00
8281,37,Homework 11,2.00,2.00
8281,37,Homework 12,2.00,2.00
8281,37,Homework 13,2.00,2.00
8281,37,Homework 14,2.00,2.00
8281,37,Project 1,10.00,10.00
8281,37,Project 2,10.00,10.00
8281,37,Project 3,10.00,10.00
8281,37,Project 4,8.00,10.00
8281,37,Project 5,10.00,10.00
8281,37,Project 6,10.00,10.00
8281,37,Project 7,10.00,10.00
8281,37,Project 8,10.00,10.00
8281,37,Project 9,10.00,10.00
8281,37,Project 10,8.00,10.00
8281,37,Project 11,10.00,10.00
8281,37,Project 12,10.00,10.00
8281,37,Closed Lab 01,2.00,2.00
8281,37,Closed Lab 02,2.00,2.00
8281,37,Closed Lab 03,2.00,2.00
8281,37,Closed Lab 04,2.00,2.00
8281,37,Closed Lab 05,2.00,2.00
8281,37,Closed Lab 06,2.00,2.00
8281,37,Closed Lab 07,2.00,2.00
8281,37,Closed Lab 08,2.00,2.00
8281,37,Closed Lab 09,2.00,2.00
8281,37,Closed Lab 10,2.00,2.00
8281,37,Closed Lab 11,2.00,2.00
8281,37,Closed Lab 12,2.00,2.00
8281,37,Closed Lab 13,2.00,2.00
8281,37,Closed Lab 14,0.00,2.00
8281,37,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,37,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,37,Reading Quiz #3 - Loops,10.00,10.00
8281,37,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,37,Reading Quiz #5 - Methods,10.00,10.00
8281,37,Reading Quiz #6 - Arrays,3.00,3.00
8281,37,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,37,Reading Quiz #8 - File I/O,3.00,3.00
8281,37,Reading Quiz #9 - OOP,4.00,4.00
8281,37,Midterm I,89.00,100.00
8281,37,Midterm II,71.00,100.00
8281,37,Final Exam,74.00,100.00
8281,37,Participation and Attendance,3.00,3.00
8281,37,Top Hat,62.90,100.00
8281,37,TH-Attendance,87.50,100.00
8281,38,Homework 1,2.00,2.00
8281,38,Homework 2,2.00,2.00
8281,38,Homework 3,2.00,2.00
8281,38,Homework 4,2.00,2.00
8281,38,Homework 5,2.00,2.00
8281,38,Homework 6,2.00,2.00
8281,38,Homework 7,2.00,2.00
8281,38,Homework 8,2.00,2.00
8281,38,Homework 9,2.00,2.00
8281,38,Homework 10,2.00,2.00
8281,38,Homework 11,2.00,2.00
8281,38,Homework 12,2.00,2.00
8281,38,Homework 13,2.00,2.00
8281,38,Homework 14,2.00,2.00
8281,38,Project 1,8.00,10.00
8281,38,Project 2,12.00,10.00
8281,38,Project 3,10.00,10.00
8281,38,Project 4,6.00,10.00
8281,38,Project 5,10.00,10.00
8281,38,Project 6,10.00,10.00
8281,38,Project 7,10.00,10.00
8281,38,Project 8,10.00,10.00
8281,38,Project 9,10.00,10.00
8281,38,Project 10,10.00,10.00
8281,38,Project 11,8.00,10.00
8281,38,Project 12,8.00,10.00
8281,38,Closed Lab 01,2.00,2.00
8281,38,Closed Lab 02,2.00,2.00
8281,38,Closed Lab 03,2.00,2.00
8281,38,Closed Lab 04,2.00,2.00
8281,38,Closed Lab 05,2.00,2.00
8281,38,Closed Lab 06,2.00,2.00
8281,38,Closed Lab 07,2.00,2.00
8281,38,Closed Lab 08,2.00,2.00
8281,38,Closed Lab 09,2.00,2.00
8281,38,Closed Lab 10,2.00,2.00
8281,38,Closed Lab 11,2.00,2.00
8281,38,Closed Lab 12,2.00,2.00
8281,38,Closed Lab 13,2.00,2.00
8281,38,Closed Lab 14,2.00,2.00
8281,38,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,38,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,38,Reading Quiz #3 - Loops,10.00,10.00
8281,38,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,38,Reading Quiz #5 - Methods,10.00,10.00
8281,38,Reading Quiz #6 - Arrays,3.00,3.00
8281,38,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,38,Reading Quiz #8 - File I/O,3.00,3.00
8281,38,Reading Quiz #9 - OOP,4.00,4.00
8281,38,Midterm I,94.00,100.00
8281,38,Midterm II,70.00,100.00
8281,38,Final Exam,83.00,100.00
8281,38,Participation and Attendance,3.00,3.00
8281,38,Top Hat,72.58,100.00
8281,38,TH-Attendance,100.00,100.00
8281,39,Homework 1,2.00,2.00
8281,39,Homework 2,2.00,2.00
8281,39,Homework 3,2.00,2.00
8281,39,Homework 4,2.00,2.00
8281,39,Homework 5,2.00,2.00
8281,39,Homework 6,2.00,2.00
8281,39,Homework 7,2.00,2.00
8281,39,Homework 8,2.00,2.00
8281,39,Homework 9,2.00,2.00
8281,39,Homework 10,2.00,2.00
8281,39,Homework 11,2.00,2.00
8281,39,Homework 12,2.00,2.00
8281,39,Homework 13,2.00,2.00
8281,39,Homework 14,2.00,2.00
8281,39,Project 1,10.00,10.00
8281,39,Project 2,12.00,10.00
8281,39,Project 3,8.00,10.00
8281,39,Project 4,12.00,10.00
8281,39,Project 5,10.00,10.00
8281,39,Project 6,10.00,10.00
8281,39,Project 7,10.00,10.00
8281,39,Project 8,10.00,10.00
8281,39,Project 9,10.00,10.00
8281,39,Project 10,10.00,10.00
8281,39,Project 11,10.00,10.00
8281,39,Project 12,10.00,10.00
8281,39,Closed Lab 01,2.00,2.00
8281,39,Closed Lab 02,2.00,2.00
8281,39,Closed Lab 03,2.00,2.00
8281,39,Closed Lab 04,2.00,2.00
8281,39,Closed Lab 05,2.00,2.00
8281,39,Closed Lab 06,2.00,2.00
8281,39,Closed Lab 07,2.00,2.00
8281,39,Closed Lab 08,2.00,2.00
8281,39,Closed Lab 09,2.00,2.00
8281,39,Closed Lab 10,2.00,2.00
8281,39,Closed Lab 11,2.00,2.00
8281,39,Closed Lab 12,2.00,2.00
8281,39,Closed Lab 13,2.00,2.00
8281,39,Closed Lab 14,2.00,2.00
8281,39,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,39,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,39,Reading Quiz #3 - Loops,10.00,10.00
8281,39,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,39,Reading Quiz #5 - Methods,10.00,10.00
8281,39,Reading Quiz #6 - Arrays,3.00,3.00
8281,39,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,39,Reading Quiz #8 - File I/O,3.00,3.00
8281,39,Reading Quiz #9 - OOP,4.00,4.00
8281,39,Midterm I,97.00,100.00
8281,39,Midterm II,91.00,100.00
8281,39,Final Exam,95.00,100.00
8281,39,Participation and Attendance,3.00,3.00
8281,39,Top Hat,56.45,100.00
8281,39,TH-Attendance,100.00,100.00
35160,1,Top Hat,58.42,100.00
35160,1,TH-Attendance,85.71,100.00
35160,1,Homework #1,2.00,2.00
35160,1,Homework #2,2.00,2.00
35160,1,Homework #3,2.00,2.00
35160,1,Homework #4,2.00,2.00
35160,1,Homework #5,2.00,2.00
35160,1,Homework #6,2.00,2.00
35160,1,Homework #7,2.00,2.00
35160,1,Homework #8,2.00,2.00
35160,1,Homework #9,2.00,2.00
35160,1,Homework #10,2.00,2.00
35160,1,Homework #11,2.00,2.00
35160,1,Homework #12,2.00,2.00
35160,1,Homework #13,2.00,2.00
35160,1,Homework #14,0.00,2.00
35160,1,Homework #15,2.00,2.00
35160,1,Homework #16,2.00,2.00
35160,1,Homework #17,0.00,2.00
35160,1,Homework #18,2.00,2.00
35160,1,Homework #19,2.00,2.00
35160,1,Homework #20,2.00,2.00
35160,1,Homework #21,2.00,2.00
35160,1,Homework #22,2.00,2.00
35160,1,Hello Jack,0.00,0.00
35160,1,Project #1,10.00,10.00
35160,1,Project #2,9.00,10.00
35160,1,Project #3,10.00,10.00
35160,1,Project #4,9.00,10.00
35160,1,Project #5,10.00,10.00
35160,1,Project #6,9.00,10.00
35160,1,Project #7,8.00,10.00
35160,1,Project #8,8.00,10.00
35160,1,Project #9,9.00,10.00
35160,1,Project #10,9.00,10.00
35160,1,Project #11,9.00,10.00
35160,1,Midterm Exam #1,98.00,100.00
35160,1,Midterm Exam #2,91.00,100.00
35160,1,Final Exam,98.00,100.00
35160,1,Participation,4.00,4.00
35160,2,Top Hat,61.39,100.00
35160,2,TH-Attendance,93.88,100.00
35160,2,Homework #1,2.00,2.00
35160,2,Homework #2,2.00,2.00
35160,2,Homework #3,2.00,2.00
35160,2,Homework #4,2.00,2.00
35160,2,Homework #5,2.00,2.00
35160,2,Homework #6,2.00,2.00
35160,2,Homework #7,2.00,2.00
35160,2,Homework #8,2.00,2.00
35160,2,Homework #9,2.00,2.00
35160,2,Homework #10,2.00,2.00
35160,2,Homework #11,2.00,2.00
35160,2,Homework #12,2.00,2.00
35160,2,Homework #13,2.00,2.00
35160,2,Homework #14,2.00,2.00
35160,2,Homework #15,2.00,2.00
35160,2,Homework #16,2.00,2.00
35160,2,Homework #17,0.00,2.00
35160,2,Homework #18,2.00,2.00
35160,2,Homework #19,2.00,2.00
35160,2,Homework #20,2.00,2.00
35160,2,Homework #21,2.00,2.00
35160,2,Homework #22,2.00,2.00
35160,2,Hello Jack,0.00,0.00
35160,2,Project #1,10.00,10.00
35160,2,Project #2,8.00,10.00
35160,2,Project #3,8.00,10.00
35160,2,Project #4,9.00,10.00
35160,2,Project #5,9.00,10.00
35160,2,Project #6,10.00,10.00
35160,2,Project #7,9.00,10.00
35160,2,Project #8,10.00,10.00
35160,2,Project #9,10.00,10.00
35160,2,Project #10,12.00,10.00
35160,2,Project #11,9.00,10.00
35160,2,Midterm Exam #1,81.00,100.00
35160,2,Midterm Exam #2,91.00,100.00
35160,2,Final Exam,97.00,100.00
35160,2,Participation,4.00,4.00
35160,3,Top Hat,28.71,100.00
35160,3,TH-Attendance,48.98,100.00
35160,3,Homework #1,2.00,2.00
35160,3,Homework #2,2.00,2.00
35160,3,Homework #3,2.00,2.00
35160,3,Homework #4,2.00,2.00
35160,3,Homework #5,2.00,2.00
35160,3,Homework #6,2.00,2.00
35160,3,Homework #7,2.00,2.00
35160,3,Homework #8,0.00,2.00
35160,3,Homework #9,2.00,2.00
35160,3,Homework #10,2.00,2.00
35160,3,Homework #11,1.00,2.00
35160,3,Homework #12,2.00,2.00
35160,3,Homework #13,1.00,2.00
35160,3,Homework #14,2.00,2.00
35160,3,Homework #15,0.00,2.00
35160,3,Homework #16,2.00,2.00
35160,3,Homework #17,2.00,2.00
35160,3,Homework #18,2.00,2.00
35160,3,Homework #19,2.00,2.00
35160,3,Homework #20,2.00,2.00
35160,3,Homework #21,2.00,2.00
35160,3,Homework #22,0.00,2.00
35160,3,Hello Jack,0.00,0.00
35160,3,Project #1,10.00,10.00
35160,3,Project #2,9.00,10.00
35160,3,Project #3,8.00,10.00
35160,3,Project #4,7.00,10.00
35160,3,Project #5,8.00,10.00
35160,3,Project #6,10.00,10.00
35160,3,Project #7,9.00,10.00
35160,3,Project #8,9.00,10.00
35160,3,Project #9,8.00,10.00
35160,3,Project #10,8.00,10.00
35160,3,Project #11,8.00,10.00
35160,3,Midterm Exam #1,92.00,100.00
35160,3,Midterm Exam #2,79.00,100.00
35160,3,Final Exam,65.00,100.00
35160,3,Participation,2.00,4.00
35160,4,Top Hat,46.53,100.00
35160,4,TH-Attendance,83.67,100.00
35160,4,Homework #1,2.00,2.00
35160,4,Homework #2,2.00,2.00
35160,4,Homework #3,2.00,2.00
35160,4,Homework #4,1.00,2.00
35160,4,Homework #5,2.00,2.00
35160,4,Homework #6,2.00,2.00
35160,4,Homework #7,2.00,2.00
35160,4,Homework #8,2.00,2.00
35160,4,Homework #9,2.00,2.00
35160,4,Homework #10,2.00,2.00
35160,4,Homework #11,2.00,2.00
35160,4,Homework #12,2.00,2.00
35160,4,Homework #13,2.00,2.00
35160,4,Homework #14,2.00,2.00
35160,4,Homework #15,2.00,2.00
35160,4,Homework #16,2.00,2.00
35160,4,Homework #17,2.00,2.00
35160,4,Homework #18,2.00,2.00
35160,4,Homework #19,2.00,2.00
35160,4,Homework #20,2.00,2.00
35160,4,Homework #21,2.00,2.00
35160,4,Homework #22,2.00,2.00
35160,4,Hello Jack,0.00,0.00
35160,4,Project #1,8.00,10.00
35160,4,Project #2,9.00,10.00
35160,4,Project #3,10.00,10.00
35160,4,Project #4,8.00,10.00
35160,4,Project #5,10.00,10.00
35160,4,Project #6,8.00,10.00
35160,4,Project #7,9.00,10.00
35160,4,Project #8,9.00,10.00
35160,4,Project #9,10.00,10.00
35160,4,Project #10,10.00,10.00
35160,4,Project #11,9.00,10.00
35160,4,Midterm Exam #1,81.00,100.00
35160,4,Midterm Exam #2,68.00,100.00
35160,4,Final Exam,62.00,100.00
35160,4,Participation,4.00,4.00
35160,5,Top Hat,57.43,100.00
35160,5,TH-Attendance,73.47,100.00
35160,5,Homework #1,2.00,2.00
35160,5,Homework #2,2.00,2.00
35160,5,Homework #3,2.00,2.00
35160,5,Homework #4,2.00,2.00
35160,5,Homework #5,2.00,2.00
35160,5,Homework #6,0.00,2.00
35160,5,Homework #7,2.00,2.00
35160,5,Homework #8,0.00,2.00
35160,5,Homework #9,2.00,2.00
35160,5,Homework #10,2.00,2.00
35160,5,Homework #11,2.00,2.00
35160,5,Homework #12,2.00,2.00
35160,5,Homework #13,2.00,2.00
35160,5,Homework #14,0.00,2.00
35160,5,Homework #15,0.00,2.00
35160,5,Homework #16,2.00,2.00
35160,5,Homework #17,2.00,2.00
35160,5,Homework #18,0.00,2.00
35160,5,Homework #19,0.00,2.00
35160,5,Homework #20,0.00,2.00
35160,5,Homework #21,2.00,2.00
35160,5,Homework #22,2.00,2.00
35160,5,Hello Jack,0.00,0.00
35160,5,Project #1,7.00,10.00
35160,5,Project #2,9.00,10.00
35160,5,Project #3,9.00,10.00
35160,5,Project #4,8.00,10.00
35160,5,Project #5,9.00,10.00
35160,5,Project #6,9.00,10.00
35160,5,Project #7,8.00,10.00
35160,5,Project #8,7.00,10.00
35160,5,Project #9,7.00,10.00
35160,5,Project #10,9.00,10.00
35160,5,Project #11,5.00,10.00
35160,5,Midterm Exam #1,87.00,100.00
35160,5,Midterm Exam #2,84.00,100.00
35160,5,Final Exam,94.00,100.00
35160,5,Participation,4.00,4.00
35160,6,Top Hat,33.66,100.00
35160,6,TH-Attendance,28.57,100.00
35160,6,Homework #1,2.00,2.00
35160,6,Homework #2,2.00,2.00
35160,6,Homework #3,2.00,2.00
35160,6,Homework #4,2.00,2.00
35160,6,Homework #5,2.00,2.00
35160,6,Homework #6,2.00,2.00
35160,6,Homework #7,2.00,2.00
35160,6,Homework #8,2.00,2.00
35160,6,Homework #9,2.00,2.00
35160,6,Homework #10,2.00,2.00
35160,6,Homework #11,2.00,2.00
