Section ID,Student ID,Title,Grade,Total
37465,1,Homework #19,2.00,2.00
37465,1,Homework #20,2.00,2.00
37465,1,Homework #21,2.00,2.00
37465,1,Homework #22,2.00,2.00
37465,1,Hello Jack,0.00,0.00
37465,1,Project #1,9.00,10.00
37465,1,Project #2,10.00,10.00
37465,1,Project #3,10.00,10.00
37465,1,Project #4,9.50,10.00
37465,1,Project #5,8.50,10.00
37465,1,Project #6,9.50,10.00
37465,1,Project #7,10.00,10.00
37465,1,Project #8,8.50,10.00
37465,1,Project #9,9.50,10.00
37465,1,Project #10,6.50,10.00
37465,1,Project #11,10.00,10.00
37465,1,Midterm Exam #1,82.00,100.00
37465,1,Midterm Exam #2,68.00,100.00
37465,1,Final Exam,78.00,100.00
37465,1,Participation,3.00,4.00
37465,2,Top Hat,75.00,100.00
37465,2,TH-Attendance,93.88,100.00
37465,2,Homework #1,2.00,2.00
37465,2,Homework #2,2.00,2.00
37465,2,Homework #3,2.00,2.00
37465,2,Homework #4,2.00,2.00
37465,2,Homework #5,2.00,2.00
37465,2,Homework #6,1.50,2.00
37465,2,Homework #7,2.00,2.00
37465,2,Homework #8,2.00,2.00
37465,2,Homework #9,2.00,2.00
37465,2,Homework #10,2.00,2.00
37465,2,Homework #11,2.00,2.00
37465,2,Homework #12,2.00,2.00
37465,2,Homework #13,2.00,2.00
37465,2,Homework #14,2.00,2.00
37465,2,Homework #15,2.00,2.00
37465,2,Homework #16,2.00,2.00
37465,2,Homework #17,2.00,2.00
37465,2,Homework #18,2.00,2.00
37465,2,Homework #19,2.00,2.00
37465,2,Homework #20,2.00,2.00
37465,2,Homework #21,2.00,2.00
37465,2,Homework #22,2.00,2.00
37465,2,Hello Jack,0.00,0.00
37465,2,Project #1,10.00,10.00
37465,2,Project #2,7.50,10.00
37465,2,Project #3,8.50,10.00
37465,2,Project #4,9.00,10.00
37465,2,Project #5,10.00,10.00
37465,2,Project #6,9.50,10.00
37465,2,Project #7,8.00,10.00
37465,2,Project #8,9.50,10.00
37465,2,Project #9,9.50,10.00
37465,2,Project #10,8.00,10.00
37465,2,Project #11,10.00,10.00
37465,2,Midterm Exam #1,71.00,100.00
37465,2,Midterm Exam #2,62.00,100.00
37465,2,Final Exam,57.00,100.00
37465,2,Participation,4.00,4.00
37465,3,Top Hat,62.50,100.00
37465,3,TH-Attendance,20.41,100.00
37465,3,Homework #1,2.00,2.00
37465,3,Homework #2,2.00,2.00
37465,3,Homework #3,0.00,2.00
37465,3,Homework #4,2.00,2.00
37465,3,Homework #5,2.00,2.00
37465,3,Homework #6,2.00,2.00
37465,3,Homework #7,2.00,2.00
37465,3,Homework #8,2.00,2.00
37465,3,Homework #9,2.00,2.00
37465,3,Homework #10,2.00,2.00
37465,3,Homework #11,2.00,2.00
37465,3,Homework #12,2.00,2.00
37465,3,Homework #13,0.00,2.00
37465,3,Homework #14,2.00,2.00
37465,3,Homework #15,2.00,2.00
37465,3,Homework #16,2.00,2.00
37465,3,Homework #17,2.00,2.00
37465,3,Homework #18,2.00,2.00
37465,3,Homework #19,2.00,2.00
37465,3,Homework #20,2.00,2.00
37465,3,Homework #21,2.00,2.00
37465,3,Homework #22,2.00,2.00
37465,3,Hello Jack,0.00,0.00
37465,3,Project #1,9.00,10.00
37465,3,Project #2,10.00,10.00
37465,3,Project #3,10.00,10.00
37465,3,Project #4,7.00,10.00
37465,3,Project #5,9.00,10.00
37465,3,Project #6,10.00,10.00
37465,3,Project #7,9.50,10.00
37465,3,Project #8,8.50,10.00
37465,3,Project #9,10.00,10.00
37465,3,Project #10,9.00,10.00
37465,3,Project #11,10.00,10.00
37465,3,Midterm Exam #1,81.00,100.00
37465,3,Midterm Exam #2,82.00,100.00
37465,3,Final Exam,76.00,100.00
37465,3,Participation,4.00,4.00
37465,4,Top Hat,0.00,100.00
37465,4,TH-Attendance,12.24,100.00
37465,4,Homework #1,2.00,2.00
37465,4,Homework #2,2.00,2.00
37465,4,Homework #3,2.00,2.00
37465,4,Homework #4,2.00,2.00
37465,4,Homework #5,2.00,2.00
37465,4,Homework #6,2.00,2.00
37465,4,Homework #7,2.00,2.00
37465,4,Homework #8,0.00,2.00
37465,4,Homework #9,2.00,2.00
37465,4,Homework #10,2.00,2.00
37465,4,Homework #11,0.00,2.00
37465,4,Homework #12,2.00,2.00
37465,4,Homework #13,0.00,2.00
37465,4,Homework #14,2.00,2.00
37465,4,Homework #15,2.00,2.00
37465,4,Homework #16,2.00,2.00
37465,4,Homework #17,2.00,2.00
37465,4,Homework #18,2.00,2.00
37465,4,Homework #19,2.00,2.00
37465,4,Homework #20,2.00,2.00
37465,4,Homework #21,0.00,2.00
37465,4,Homework #22,2.00,2.00
37465,4,Hello Jack,0.00,0.00
37465,4,Project #1,10.00,10.00
37465,4,Project #2,9.50,10.00
37465,4,Project #3,10.00,10.00
37465,4,Project #4,0.00,10.00
37465,4,Project #5,8.00,10.00
37465,4,Project #6,7.00,10.00
37465,4,Project #7,7.50,10.00
37465,4,Project #8,7.50,10.00
37465,4,Project #9,0.00,10.00
37465,4,Project #10,0.00,10.00
37465,4,Project #11,9.50,10.00
37465,4,Midterm Exam #1,77.00,100.00
37465,4,Midterm Exam #2,70.00,100.00
37465,4,Final Exam,65.00,100.00
37465,4,Participation,2.00,4.00
37465,5,Top Hat,58.33,100.00
37465,5,TH-Attendance,65.31,100.00
37465,5,Homework #1,2.00,2.00
37465,5,Homework #2,2.00,2.00
37465,5,Homework #3,2.00,2.00
37465,5,Homework #4,2.00,2.00
37465,5,Homework #5,2.00,2.00
37465,5,Homework #6,2.00,2.00
37465,5,Homework #7,2.00,2.00
37465,5,Homework #8,2.00,2.00
37465,5,Homework #9,2.00,2.00
37465,5,Homework #10,2.00,2.00
37465,5,Homework #11,2.00,2.00
37465,5,Homework #12,2.00,2.00
37465,5,Homework #13,2.00,2.00
37465,5,Homework #14,2.00,2.00
37465,5,Homework #15,2.00,2.00
37465,5,Homework #16,2.00,2.00
37465,5,Homework #17,2.00,2.00
37465,5,Homework #18,2.00,2.00
37465,5,Homework #19,2.00,2.00
37465,5,Homework #20,2.00,2.00
37465,5,Homework #21,2.00,2.00
37465,5,Homework #22,2.00,2.00
37465,5,Hello Jack,0.00,0.00
37465,5,Project #1,10.00,10.00
37465,5,Project #2,9.50,10.00
37465,5,Project #3,10.00,10.00
37465,5,Project #4,10.00,10.00
37465,5,Project #5,10.00,10.00
37465,5,Project #6,10.00,10.00
37465,5,Project #7,10.00,10.00
37465,5,Project #8,10.00,10.00
37465,5,Project #9,10.00,10.00
37465,5,Project #10,10.50,10.00
37465,5,Project #11,10.00,10.00
37465,5,Midterm Exam #1,87.00,100.00
37465,5,Midterm Exam #2,80.00,100.00
37465,5,Final Exam,95.00,100.00
37465,5,Participation,4.00,4.00
37465,6,Top Hat,37.50,100.00
37465,6,TH-Attendance,30.61,100.00
37465,6,Homework #1,2.00,2.00
37465,6,Homework #2,2.00,2.00
37465,6,Homework #3,0.00,2.00
37465,6,Homework #4,0.00,2.00
37465,6,Homework #5,0.00,2.00
37465,6,Homework #6,0.00,2.00
37465,6,Homework #7,0.00,2.00
37465,6,Homework #8,0.00,2.00
37465,6,Homework #9,0.00,2.00
37465,6,Homework #10,2.00,2.00
37465,6,Homework #11,0.00,2.00
37465,6,Homework #12,0.00,2.00
37465,6,Homework #13,2.00,2.00
37465,6,Homework #14,2.00,2.00
37465,6,Homework #15,2.00,2.00
37465,6,Homework #16,2.00,2.00
37465,6,Homework #17,2.00,2.00
37465,6,Homework #18,2.00,2.00
37465,6,Homework #19,2.00,2.00
37465,6,Homework #20,1.33,2.00
37465,6,Homework #21,2.00,2.00
37465,6,Homework #22,0.00,2.00
37465,6,Hello Jack,0.00,0.00
37465,6,Project #1,10.00,10.00
37465,6,Project #2,0.00,10.00
37465,6,Project #3,4.00,10.00
37465,6,Project #4,9.00,10.00
37465,6,Project #5,9.50,10.00
37465,6,Project #6,5.00,10.00
37465,6,Project #7,9.50,10.00
37465,6,Project #8,8.00,10.00
37465,6,Project #9,7.00,10.00
37465,6,Project #10,9.50,10.00
37465,6,Project #11,10.00,10.00
37465,6,Midterm Exam #1,66.00,100.00
37465,6,Midterm Exam #2,48.00,100.00
37465,6,Final Exam,49.00,100.00
37465,6,Participation,3.00,4.00
37465,7,Top Hat,91.67,100.00
37465,7,TH-Attendance,36.73,100.00
37465,7,Homework #1,2.00,2.00
37465,7,Homework #2,2.00,2.00
37465,7,Homework #3,2.00,2.00
37465,7,Homework #4,2.00,2.00
37465,7,Homework #5,2.00,2.00
37465,7,Homework #6,2.00,2.00
37465,7,Homework #7,2.00,2.00
37465,7,Homework #8,2.00,2.00
37465,7,Homework #9,2.00,2.00
37465,7,Homework #10,2.00,2.00
37465,7,Homework #11,2.00,2.00
37465,7,Homework #12,2.00,2.00
37465,7,Homework #13,2.00,2.00
37465,7,Homework #14,2.00,2.00
37465,7,Homework #15,2.00,2.00
37465,7,Homework #16,2.00,2.00
37465,7,Homework #17,2.00,2.00
37465,7,Homework #18,2.00,2.00
37465,7,Homework #19,2.00,2.00
37465,7,Homework #20,2.00,2.00
37465,7,Homework #21,2.00,2.00
37465,7,Homework #22,2.00,2.00
37465,7,Hello Jack,0.00,0.00
37465,7,Project #1,10.00,10.00
37465,7,Project #2,8.50,10.00
37465,7,Project #3,10.00,10.00
37465,7,Project #4,9.50,10.00
37465,7,Project #5,10.00,10.00
37465,7,Project #6,9.50,10.00
37465,7,Project #7,10.00,10.00
37465,7,Project #8,10.00,10.00
37465,7,Project #9,10.00,10.00
37465,7,Project #10,8.50,10.00
37465,7,Project #11,10.00,10.00
37465,7,Midterm Exam #1,68.00,100.00
37465,7,Midterm Exam #2,71.00,100.00
37465,7,Final Exam,73.00,100.00
37465,7,Participation,4.00,4.00
37465,8,Top Hat,83.33,100.00
37465,8,TH-Attendance,67.35,100.00
37465,8,Homework #1,2.00,2.00
37465,8,Homework #2,2.00,2.00
37465,8,Homework #3,2.00,2.00
37465,8,Homework #4,2.00,2.00
37465,8,Homework #5,2.00,2.00
37465,8,Homework #6,2.00,2.00
37465,8,Homework #7,2.00,2.00
37465,8,Homework #8,2.00,2.00
37465,8,Homework #9,2.00,2.00
37465,8,Homework #10,2.00,2.00
37465,8,Homework #11,2.00,2.00
37465,8,Homework #12,2.00,2.00
37465,8,Homework #13,2.00,2.00
37465,8,Homework #14,2.00,2.00
37465,8,Homework #15,2.00,2.00
37465,8,Homework #16,2.00,2.00
37465,8,Homework #17,2.00,2.00
37465,8,Homework #18,2.00,2.00
37465,8,Homework #19,2.00,2.00
37465,8,Homework #20,2.00,2.00
37465,8,Homework #21,2.00,2.00
37465,8,Homework #22,2.00,2.00
37465,8,Hello Jack,0.00,0.00
37465,8,Project #1,9.50,10.00
37465,8,Project #2,7.00,10.00
37465,8,Project #3,9.50,10.00
37465,8,Project #4,9.00,10.00
37465,8,Project #5,10.00,10.00
37465,8,Project #6,10.00,10.00
37465,8,Project #7,10.00,10.00
37465,8,Project #8,10.00,10.00
37465,8,Project #9,10.00,10.00
37465,8,Project #10,10.50,10.00
37465,8,Project #11,9.00,10.00
37465,8,Midterm Exam #1,99.00,100.00
37465,8,Midterm Exam #2,94.00,100.00
37465,8,Final Exam,85.00,100.00
37465,8,Participation,4.00,4.00
37465,9,Top Hat,4.17,100.00
37465,9,TH-Attendance,2.04,100.00
37465,9,Homework #1,2.00,2.00
37465,9,Homework #2,2.00,2.00
37465,9,Homework #3,0.00,2.00
37465,9,Homework #4,0.00,2.00
37465,9,Homework #5,2.00,2.00
37465,9,Homework #6,2.00,2.00
37465,9,Homework #7,2.00,2.00
37465,9,Homework #8,2.00,2.00
37465,9,Homework #9,2.00,2.00
37465,9,Homework #10,2.00,2.00
37465,9,Homework #11,2.00,2.00
37465,9,Homework #12,2.00,2.00
37465,9,Homework #13,0.00,2.00
37465,9,Homework #14,0.00,2.00
37465,9,Homework #15,0.00,2.00
37465,9,Homework #16,2.00,2.00
37465,9,Homework #17,2.00,2.00
37465,9,Homework #18,0.00,2.00
37465,9,Homework #19,2.00,2.00
37465,9,Homework #20,2.00,2.00
37465,9,Homework #21,2.00,2.00
37465,9,Homework #22,2.00,2.00
37465,9,Hello Jack,0.00,0.00
37465,9,Project #1,10.00,10.00
37465,9,Project #2,3.50,10.00
37465,9,Project #3,3.00,10.00
37465,9,Project #4,9.50,10.00
37465,9,Project #5,10.00,10.00
37465,9,Project #6,9.50,10.00
37465,9,Project #7,10.00,10.00
37465,9,Project #8,6.50,10.00
37465,9,Project #9,7.00,10.00
37465,9,Project #10,9.50,10.00
37465,9,Project #11,10.00,10.00
37465,9,Midterm Exam #1,37.00,100.00
37465,9,Midterm Exam #2,42.00,100.00
37465,9,Final Exam,23.00,100.00
37465,9,Participation,1.00,4.00
37465,10,Top Hat,0.00,100.00
37465,10,TH-Attendance,0.00,100.00
37465,10,Homework #1,2.00,2.00
37465,10,Homework #2,2.00,2.00
37465,10,Homework #3,2.00,2.00
37465,10,Homework #4,2.00,2.00
37465,10,Homework #5,2.00,2.00
37465,10,Homework #6,2.00,2.00
37465,10,Homework #7,2.00,2.00
37465,10,Homework #8,1.50,2.00
37465,10,Homework #9,2.00,2.00
37465,10,Homework #10,2.00,2.00
37465,10,Homework #11,2.00,2.00
37465,10,Homework #12,2.00,2.00
37465,10,Homework #13,2.00,2.00
37465,10,Homework #14,0.00,2.00
37465,10,Homework #15,2.00,2.00
37465,10,Homework #16,2.00,2.00
37465,10,Homework #17,1.50,2.00
37465,10,Homework #18,0.00,2.00
37465,10,Homework #19,0.00,2.00
37465,10,Homework #20,2.00,2.00
37465,10,Homework #21,2.00,2.00
37465,10,Homework #22,0.00,2.00
37465,10,Hello Jack,0.00,0.00
37465,10,Project #1,10.00,10.00
37465,10,Project #2,8.50,10.00
37465,10,Project #3,8.00,10.00
37465,10,Project #4,7.50,10.00
37465,10,Project #5,8.00,10.00
37465,10,Project #6,9.50,10.00
37465,10,Project #7,10.00,10.00
37465,10,Project #8,6.50,10.00
37465,10,Project #9,7.50,10.00
37465,10,Project #10,5.00,10.00
37465,10,Project #11,8.00,10.00
37465,10,Midterm Exam #1,76.00,100.00
37465,10,Midterm Exam #2,77.00,100.00
37465,10,Final Exam,63.00,100.00
37465,10,Participation,4.00,4.00
37465,11,Top Hat,45.83,100.00
37465,11,TH-Attendance,18.37,100.00
37465,11,Homework #1,2.00,2.00
37465,11,Homework #2,2.00,2.00
37465,11,Homework #3,0.00,2.00
37465,11,Homework #4,1.00,2.00
37465,11,Homework #5,2.00,2.00
37465,11,Homework #6,1.00,2.00
37465,11,Homework #7,2.00,2.00
37465,11,Homework #8,0.00,2.00
37465,11,Homework #9,0.00,2.00
37465,11,Homework #10,0.00,2.00
37465,11,Homework #11,2.00,2.00
37465,11,Homework #12,0.00,2.00
37465,11,Homework #13,0.00,2.00
37465,11,Homework #14,2.00,2.00
37465,11,Homework #15,0.00,2.00
37465,11,Homework #16,0.00,2.00
37465,11,Homework #17,0.00,2.00
37465,11,Homework #18,0.00,2.00
37465,11,Homework #19,0.00,2.00
37465,11,Homework #20,0.00,2.00
37465,11,Homework #21,0.00,2.00
37465,11,Homework #22,0.00,2.00
37465,11,Hello Jack,0.00,0.00
37465,11,Project #1,9.00,10.00
37465,11,Project #2,8.00,10.00
37465,11,Project #3,0.00,10.00
37465,11,Project #4,0.00,10.00
37465,11,Project #5,0.00,10.00
37465,11,Project #6,0.00,10.00
37465,11,Project #7,0.00,10.00
37465,11,Project #8,0.00,10.00
37465,11,Project #9,0.00,10.00
37465,11,Project #10,0.00,10.00
37465,11,Project #11,0.00,10.00
37465,11,Midterm Exam #1,73.50,100.00
37465,11,Midterm Exam #2,30.00,100.00
37465,11,Final Exam,0.00,100.00
37465,11,Participation,1.00,4.00
37465,12,Top Hat,0.00,100.00
37465,12,TH-Attendance,4.08,100.00
37465,12,Homework #1,2.00,2.00
37465,12,Homework #2,2.00,2.00
37465,12,Homework #3,2.00,2.00
37465,12,Homework #4,2.00,2.00
37465,12,Homework #5,2.00,2.00
37465,12,Homework #6,0.50,2.00
37465,12,Homework #7,2.00,2.00
37465,12,Homework #8,2.00,2.00
37465,12,Homework #9,2.00,2.00
37465,12,Homework #10,2.00,2.00
37465,12,Homework #11,2.00,2.00
37465,12,Homework #12,2.00,2.00
37465,12,Homework #13,2.00,2.00
37465,12,Homework #14,2.00,2.00
37465,12,Homework #15,2.00,2.00
37465,12,Homework #16,0.00,2.00
37465,12,Homework #17,2.00,2.00
37465,12,Homework #18,0.00,2.00
37465,12,Homework #19,2.00,2.00
37465,12,Homework #20,2.00,2.00
37465,12,Homework #21,0.00,2.00
37465,12,Homework #22,0.00,2.00
37465,12,Hello Jack,0.00,0.00
37465,12,Project #1,9.00,10.00
37465,12,Project #2,7.00,10.00
37465,12,Project #3,9.50,10.00
37465,12,Project #4,6.50,10.00
37465,12,Project #5,10.00,10.00
37465,12,Project #6,9.50,10.00
37465,12,Project #7,8.00,10.00
37465,12,Project #8,9.50,10.00
37465,12,Project #9,0.00,10.00
37465,12,Project #10,9.50,10.00
37465,12,Project #11,10.00,10.00
37465,12,Midterm Exam #1,79.00,100.00
37465,12,Midterm Exam #2,54.00,100.00
37465,12,Final Exam,61.00,100.00
37465,12,Participation,1.00,4.00
37465,13,Top Hat,41.67,100.00
37465,13,TH-Attendance,28.57,100.00
37465,13,Homework #1,2.00,2.00
37465,13,Homework #2,2.00,2.00
37465,13,Homework #3,2.00,2.00
37465,13,Homework #4,2.00,2.00
37465,13,Homework #5,2.00,2.00
37465,13,Homework #6,1.50,2.00
37465,13,Homework #7,2.00,2.00
37465,13,Homework #8,2.00,2.00
37465,13,Homework #9,2.00,2.00
37465,13,Homework #10,2.00,2.00
37465,13,Homework #11,2.00,2.00
37465,13,Homework #12,2.00,2.00
37465,13,Homework #13,2.00,2.00
37465,13,Homework #14,2.00,2.00
37465,13,Homework #15,2.00,2.00
37465,13,Homework #16,2.00,2.00
37465,13,Homework #17,2.00,2.00
37465,13,Homework #18,2.00,2.00
37465,13,Homework #19,2.00,2.00
37465,13,Homework #20,1.33,2.00
37465,13,Homework #21,2.00,2.00
37465,13,Homework #22,2.00,2.00
37465,13,Hello Jack,0.00,0.00
37465,13,Project #1,10.00,10.00
37465,13,Project #2,9.00,10.00
37465,13,Project #3,8.00,10.00
37465,13,Project #4,9.00,10.00
37465,13,Project #5,10.00,10.00
37465,13,Project #6,9.50,10.00
37465,13,Project #7,8.50,10.00
37465,13,Project #8,6.00,10.00
37465,13,Project #9,9.50,10.00
37465,13,Project #10,10.00,10.00
37465,13,Project #11,9.00,10.00
37465,13,Midterm Exam #1,64.50,100.00
37465,13,Midterm Exam #2,67.00,100.00
37465,13,Final Exam,43.00,100.00
37465,13,Participation,3.00,4.00
37465,14,Top Hat,58.33,100.00
37465,14,TH-Attendance,55.10,100.00
37465,14,Homework #1,2.00,2.00
37465,14,Homework #2,1.50,2.00
37465,14,Homework #3,2.00,2.00
37465,14,Homework #4,2.00,2.00
37465,14,Homework #5,2.00,2.00
37465,14,Homework #6,2.00,2.00
37465,14,Homework #7,2.00,2.00
37465,14,Homework #8,2.00,2.00
37465,14,Homework #9,2.00,2.00
37465,14,Homework #10,2.00,2.00
37465,14,Homework #11,2.00,2.00
37465,14,Homework #12,2.00,2.00
37465,14,Homework #13,2.00,2.00
37465,14,Homework #14,2.00,2.00
37465,14,Homework #15,2.00,2.00
37465,14,Homework #16,2.00,2.00
37465,14,Homework #17,2.00,2.00
37465,14,Homework #18,2.00,2.00
37465,14,Homework #19,2.00,2.00
37465,14,Homework #20,2.00,2.00
37465,14,Homework #21,2.00,2.00
37465,14,Homework #22,2.00,2.00
37465,14,Hello Jack,0.00,0.00
37465,14,Project #1,10.00,10.00
37465,14,Project #2,8.00,10.00
37465,14,Project #3,8.00,10.00
37465,14,Project #4,7.00,10.00
37465,14,Project #5,8.00,10.00
37465,14,Project #6,10.00,10.00
37465,14,Project #7,8.50,10.00
37465,14,Project #8,8.00,10.00
37465,14,Project #9,8.50,10.00
37465,14,Project #10,10.00,10.00
37465,14,Project #11,10.00,10.00
37465,14,Midterm Exam #1,73.00,100.00
37465,14,Midterm Exam #2,79.00,100.00
37465,14,Final Exam,74.00,100.00
37465,14,Participation,4.00,4.00
37465,15,Top Hat,70.83,100.00
37465,15,TH-Attendance,30.61,100.00
37465,15,Homework #1,2.00,2.00
37465,15,Homework #2,2.00,2.00
37465,15,Homework #3,2.00,2.00
37465,15,Homework #4,2.00,2.00
37465,15,Homework #5,2.00,2.00
37465,15,Homework #6,2.00,2.00
37465,15,Homework #7,1.50,2.00
37465,15,Homework #8,2.00,2.00
37465,15,Homework #9,2.00,2.00
37465,15,Homework #10,2.00,2.00
37465,15,Homework #11,2.00,2.00
37465,15,Homework #12,2.00,2.00
37465,15,Homework #13,2.00,2.00
37465,15,Homework #14,2.00,2.00
37465,15,Homework #15,2.00,2.00
37465,15,Homework #16,2.00,2.00
37465,15,Homework #17,2.00,2.00
37465,15,Homework #18,2.00,2.00
37465,15,Homework #19,2.00,2.00
37465,15,Homework #20,2.00,2.00
37465,15,Homework #21,0.00,2.00
37465,15,Homework #22,2.00,2.00
37465,15,Hello Jack,0.00,0.00
37465,15,Project #1,10.00,10.00
37465,15,Project #2,8.00,10.00
37465,15,Project #3,10.00,10.00
37465,15,Project #4,5.00,10.00
37465,15,Project #5,6.50,10.00
37465,15,Project #6,8.50,10.00
37465,15,Project #7,8.00,10.00
37465,15,Project #8,8.00,10.00
37465,15,Project #9,8.00,10.00
37465,15,Project #10,6.00,10.00
37465,15,Project #11,9.50,10.00
37465,15,Midterm Exam #1,97.50,100.00
37465,15,Midterm Exam #2,88.00,100.00
37465,15,Final Exam,82.00,100.00
37465,15,Participation,3.00,4.00
37465,16,Top Hat,79.17,100.00
37465,16,TH-Attendance,36.73,100.00
37465,16,Homework #1,2.00,2.00
37465,16,Homework #2,2.00,2.00
37465,16,Homework #3,2.00,2.00
37465,16,Homework #4,2.00,2.00
37465,16,Homework #5,2.00,2.00
37465,16,Homework #6,2.00,2.00
37465,16,Homework #7,2.00,2.00
37465,16,Homework #8,0.00,2.00
37465,16,Homework #9,0.00,2.00
37465,16,Homework #10,2.00,2.00
37465,16,Homework #11,2.00,2.00
37465,16,Homework #12,1.60,2.00
37465,16,Homework #13,0.00,2.00
37465,16,Homework #14,0.00,2.00
37465,16,Homework #15,2.00,2.00
37465,16,Homework #16,2.00,2.00
37465,16,Homework #17,2.00,2.00
37465,16,Homework #18,0.00,2.00
37465,16,Homework #19,0.00,2.00
37465,16,Homework #20,0.00,2.00
37465,16,Homework #21,0.00,2.00
37465,16,Homework #22,0.00,2.00
37465,16,Hello Jack,0.00,0.00
37465,16,Project #1,10.00,10.00
37465,16,Project #2,9.50,10.00
37465,16,Project #3,0.00,10.00
37465,16,Project #4,9.75,10.00
37465,16,Project #5,9.50,10.00
37465,16,Project #6,9.50,10.00
37465,16,Project #7,10.00,10.00
37465,16,Project #8,0.00,10.00
37465,16,Project #9,0.00,10.00
37465,16,Project #10,0.00,10.00
37465,16,Project #11,0.00,10.00
37465,16,Midterm Exam #1,60.00,100.00
37465,16,Midterm Exam #2,59.00,100.00
37465,16,Final Exam,0.00,100.00
37465,16,Participation,3.00,4.00
37465,17,Top Hat,20.83,100.00
37465,17,TH-Attendance,67.35,100.00
37465,17,Homework #1,2.00,2.00
37465,17,Homework #2,2.00,2.00
37465,17,Homework #3,2.00,2.00
37465,17,Homework #4,2.00,2.00
37465,17,Homework #5,2.00,2.00
37465,17,Homework #6,2.00,2.00
37465,17,Homework #7,2.00,2.00
37465,17,Homework #8,2.00,2.00
37465,17,Homework #9,2.00,2.00
37465,17,Homework #10,2.00,2.00
37465,17,Homework #11,2.00,2.00
37465,17,Homework #12,2.00,2.00
37465,17,Homework #13,2.00,2.00
37465,17,Homework #14,1.00,2.00
37465,17,Homework #15,2.00,2.00
37465,17,Homework #16,2.00,2.00
37465,17,Homework #17,2.00,2.00
37465,17,Homework #18,2.00,2.00
37465,17,Homework #19,2.00,2.00
37465,17,Homework #20,2.00,2.00
37465,17,Homework #21,2.00,2.00
37465,17,Homework #22,2.00,2.00
37465,17,Hello Jack,0.00,0.00
37465,17,Project #1,10.00,10.00
37465,17,Project #2,8.50,10.00
37465,17,Project #3,10.00,10.00
37465,17,Project #4,10.00,10.00
37465,17,Project #5,10.00,10.00
37465,17,Project #6,10.00,10.00
37465,17,Project #7,10.00,10.00
37465,17,Project #8,10.00,10.00
37465,17,Project #9,10.00,10.00
37465,17,Project #10,8.50,10.00
37465,17,Project #11,7.00,10.00
37465,17,Midterm Exam #1,74.00,100.00
37465,17,Midterm Exam #2,74.00,100.00
37465,17,Final Exam,76.00,100.00
37465,17,Participation,4.00,4.00
37465,18,Top Hat,33.33,100.00
37465,18,TH-Attendance,30.61,100.00
37465,18,Homework #1,2.00,2.00
37465,18,Homework #2,2.00,2.00
37465,18,Homework #3,2.00,2.00
37465,18,Homework #4,2.00,2.00
37465,18,Homework #5,2.00,2.00
37465,18,Homework #6,2.00,2.00
37465,18,Homework #7,2.00,2.00
37465,18,Homework #8,2.00,2.00
37465,18,Homework #9,2.00,2.00
37465,18,Homework #10,2.00,2.00
37465,18,Homework #11,2.00,2.00
37465,18,Homework #12,2.00,2.00
37465,18,Homework #13,2.00,2.00
37465,18,Homework #14,2.00,2.00
37465,18,Homework #15,2.00,2.00
37465,18,Homework #16,2.00,2.00
37465,18,Homework #17,2.00,2.00
37465,18,Homework #18,2.00,2.00
37465,18,Homework #19,2.00,2.00
37465,18,Homework #20,2.00,2.00
37465,18,Homework #21,2.00,2.00
37465,18,Homework #22,2.00,2.00
37465,18,Hello Jack,0.00,0.00
37465,18,Project #1,10.00,10.00
37465,18,Project #2,10.00,10.00
37465,18,Project #3,10.00,10.00
37465,18,Project #4,10.00,10.00
37465,18,Project #5,10.00,10.00
37465,18,Project #6,10.00,10.00
37465,18,Project #7,10.00,10.00
37465,18,Project #8,10.00,10.00
37465,18,Project #9,9.50,10.00
37465,18,Project #10,10.00,10.00
37465,18,Project #11,10.00,10.00
37465,18,Midterm Exam #1,96.50,100.00
37465,18,Midterm Exam #2,78.00,100.00
37465,18,Final Exam,91.00,100.00
37465,18,Participation,4.00,4.00
37465,19,Top Hat,91.67,100.00
37465,19,TH-Attendance,26.53,100.00
37465,19,Homework #1,2.00,2.00
37465,19,Homework #2,2.00,2.00
37465,19,Homework #3,2.00,2.00
37465,19,Homework #4,2.00,2.00
37465,19,Homework #5,2.00,2.00
37465,19,Homework #6,2.00,2.00
37465,19,Homework #7,2.00,2.00
37465,19,Homework #8,2.00,2.00
37465,19,Homework #9,2.00,2.00
37465,19,Homework #10,2.00,2.00
37465,19,Homework #11,2.00,2.00
37465,19,Homework #12,2.00,2.00
37465,19,Homework #13,2.00,2.00
37465,19,Homework #14,2.00,2.00
37465,19,Homework #15,2.00,2.00
37465,19,Homework #16,2.00,2.00
37465,19,Homework #17,2.00,2.00
37465,19,Homework #18,2.00,2.00
37465,19,Homework #19,2.00,2.00
37465,19,Homework #20,2.00,2.00
37465,19,Homework #21,0.00,2.00
37465,19,Homework #22,0.00,2.00
37465,19,Hello Jack,0.00,0.00
37465,19,Project #1,10.00,10.00
37465,19,Project #2,8.50,10.00
37465,19,Project #3,10.00,10.00
37465,19,Project #4,8.00,10.00
37465,19,Project #5,9.50,10.00
37465,19,Project #6,9.50,10.00
37465,19,Project #7,8.50,10.00
37465,19,Project #8,9.50,10.00
37465,19,Project #9,9.00,10.00
37465,19,Project #10,7.00,10.00
37465,19,Project #11,9.00,10.00
37465,19,Midterm Exam #1,76.00,100.00
