Section ID,Student ID,Assignment ID,Grade,Total
6582,39,Midterm Exam #1,86.00,100.00
6582,39,Midterm Exam #2,76.00,100.00
6582,39,Final Exam,80.00,100.00
6582,39,Participation,3.00,4.00
6582,40,Top Hat,88.46,100.00
6582,40,TH-Attendance,0.00,100.00
6582,40,56,2.00,2.00
6582,40,57,2.00,2.00
6582,40,58,2.00,2.00
6582,40,59,2.00,2.00
6582,40,60,2.00,2.00
6582,40,61,2.00,2.00
6582,40,62,2.00,2.00
6582,40,63,1.00,2.00
6582,40,64,2.00,2.00
6582,40,65,2.00,2.00
6582,40,66,2.00,2.00
6582,40,67,2.00,2.00
6582,40,68,2.00,2.00
6582,40,69,2.00,2.00
6582,40,70,2.00,2.00
6582,40,71,2.00,2.00
6582,40,72,2.00,2.00
6582,40,73,2.00,2.00
6582,40,74,2.00,2.00
6582,40,75,2.00,2.00
6582,40,76,2.00,2.00
6582,40,77,2.00,2.00
6582,40,Hello Jack,0.00,0.00
6582,40,Project #1,10.00,10.00
6582,40,Project #2,9.50,10.00
6582,40,Project #3,10.00,10.00
6582,40,Project #4,8.50,10.00
6582,40,Project #5,10.00,10.00
6582,40,Project #6,10.00,10.00
6582,40,Project #7,9.00,10.00
6582,40,Project #8,9.50,10.00
6582,40,Project #9,10.00,10.00
6582,40,Project #10,9.50,10.00
6582,40,Project #11,9.50,10.00
6582,40,Midterm Exam #1,95.00,100.00
6582,40,Midterm Exam #2,94.00,100.00
6582,40,Final Exam,104.00,100.00
6582,40,Participation,4.00,4.00
6580,1,Top Hat,70.00,100.00
6580,1,TH-Attendance,56.10,100.00
6580,1,56,2.00,2.00
6580,1,57,2.00,2.00
6580,1,58,2.00,2.00
6580,1,59,2.00,2.00
6580,1,60,2.00,2.00
6580,1,61,2.00,2.00
6580,1,62,2.00,2.00
6580,1,63,2.00,2.00
6580,1,64,2.00,2.00
6580,1,65,2.00,2.00
6580,1,66,2.00,2.00
6580,1,67,2.00,2.00
6580,1,68,2.00,2.00
6580,1,69,2.00,2.00
6580,1,70,2.00,2.00
6580,1,71,2.00,2.00
6580,1,72,2.00,2.00
6580,1,73,2.00,2.00
6580,1,74,2.00,2.00
6580,1,75,2.00,2.00
6580,1,76,2.00,2.00
6580,1,77,2.00,2.00
6580,1,Hello Jack,0.00,0.00
6580,1,Project #1,10.00,10.00
6580,1,Project #2,10.00,10.00
6580,1,Project #3,10.00,10.00
6580,1,Project #4,10.00,10.00
6580,1,Project #5,9.50,10.00
6580,1,Project #6,10.00,10.00
6580,1,Project #7,10.00,10.00
6580,1,Project #8,9.50,10.00
6580,1,Project #9,10.00,10.00
6580,1,Project #10,8.00,10.00
6580,1,Project #11,10.00,10.00
6580,1,Midterm Exam #1,84.00,100.00
6580,1,Midterm Exam #2,94.00,100.00
6580,1,Final Exam,62.00,100.00
6580,1,Participation,4.00,4.00
6580,2,Top Hat,83.33,100.00
6580,2,TH-Attendance,41.46,100.00
6580,2,56,2.00,2.00
6580,2,57,2.00,2.00
6580,2,58,2.00,2.00
6580,2,59,2.00,2.00
6580,2,60,2.00,2.00
6580,2,61,2.00,2.00
6580,2,62,2.00,2.00
6580,2,63,2.00,2.00
6580,2,64,2.00,2.00
6580,2,65,2.00,2.00
6580,2,66,2.00,2.00
6580,2,67,2.00,2.00
6580,2,68,0.00,2.00
6580,2,69,0.00,2.00
6580,2,70,2.00,2.00
6580,2,71,2.00,2.00
6580,2,72,2.00,2.00
6580,2,73,2.00,2.00
6580,2,74,2.00,2.00
6580,2,75,2.00,2.00
6580,2,76,0.00,2.00
6580,2,77,0.00,2.00
6580,2,Hello Jack,0.00,0.00
6580,2,Project #1,10.00,10.00
6580,2,Project #2,9.50,10.00
6580,2,Project #3,7.50,10.00
6580,2,Project #4,9.00,10.00
6580,2,Project #5,10.00,10.00
6580,2,Project #6,10.00,10.00
6580,2,Project #7,9.50,10.00
6580,2,Project #8,9.00,10.00
6580,2,Project #9,9.50,10.00
6580,2,Project #10,10.00,10.00
6580,2,Project #11,9.00,10.00
6580,2,Midterm Exam #1,90.00,100.00
6580,2,Midterm Exam #2,98.00,100.00
6580,2,Final Exam,81.00,100.00
6580,2,Participation,4.00,4.00
6580,3,Top Hat,83.33,100.00
6580,3,TH-Attendance,82.93,100.00
6580,3,56,2.00,2.00
6580,3,57,2.00,2.00
6580,3,58,2.00,2.00
6580,3,59,2.00,2.00
6580,3,60,2.00,2.00
6580,3,61,2.00,2.00
6580,3,62,2.00,2.00
6580,3,63,2.00,2.00
6580,3,64,2.00,2.00
6580,3,65,2.00,2.00
6580,3,66,2.00,2.00
6580,3,67,2.00,2.00
6580,3,68,2.00,2.00
6580,3,69,2.00,2.00
6580,3,70,2.00,2.00
6580,3,71,2.00,2.00
6580,3,72,2.00,2.00
6580,3,73,2.00,2.00
6580,3,74,2.00,2.00
6580,3,75,2.00,2.00
6580,3,76,2.00,2.00
6580,3,77,2.00,2.00
6580,3,Hello Jack,0.00,0.00
6580,3,Project #1,10.00,10.00
6580,3,Project #2,10.00,10.00
6580,3,Project #3,10.00,10.00
6580,3,Project #4,10.00,10.00
6580,3,Project #5,10.00,10.00
6580,3,Project #6,10.00,10.00
6580,3,Project #7,10.00,10.00
6580,3,Project #8,10.00,10.00
6580,3,Project #9,10.00,10.00
6580,3,Project #10,12.00,10.00
6580,3,Project #11,9.00,10.00
6580,3,Midterm Exam #1,100.00,100.00
6580,3,Midterm Exam #2,87.00,100.00
6580,3,Final Exam,99.00,100.00
6580,3,Participation,4.00,4.00
6580,4,Top Hat,76.67,100.00
6580,4,TH-Attendance,73.17,100.00
6580,4,56,2.00,2.00
6580,4,57,2.00,2.00
6580,4,58,2.00,2.00
6580,4,59,2.00,2.00
6580,4,60,2.00,2.00
6580,4,61,2.00,2.00
6580,4,62,2.00,2.00
6580,4,63,2.00,2.00
6580,4,64,2.00,2.00
6580,4,65,2.00,2.00
6580,4,66,2.00,2.00
6580,4,67,2.00,2.00
6580,4,68,2.00,2.00
6580,4,69,2.00,2.00
6580,4,70,2.00,2.00
6580,4,71,2.00,2.00
6580,4,72,2.00,2.00
6580,4,73,2.00,2.00
6580,4,74,2.00,2.00
6580,4,75,2.00,2.00
6580,4,76,2.00,2.00
6580,4,77,2.00,2.00
6580,4,Hello Jack,0.00,0.00
6580,4,Project #1,10.00,10.00
6580,4,Project #2,10.00,10.00
6580,4,Project #3,10.00,10.00
6580,4,Project #4,8.50,10.00
6580,4,Project #5,10.00,10.00
6580,4,Project #6,10.00,10.00
6580,4,Project #7,10.00,10.00
6580,4,Project #8,10.00,10.00
6580,4,Project #9,10.00,10.00
6580,4,Project #10,12.00,10.00
6580,4,Project #11,10.00,10.00
6580,4,Midterm Exam #1,91.00,100.00
6580,4,Midterm Exam #2,85.00,100.00
6580,4,Final Exam,102.00,100.00
6580,4,Participation,4.00,4.00
6580,5,Top Hat,53.33,100.00
6580,5,TH-Attendance,36.59,100.00
6580,5,56,2.00,2.00
6580,5,57,2.00,2.00
6580,5,58,2.00,2.00
6580,5,59,2.00,2.00
6580,5,60,2.00,2.00
6580,5,61,2.00,2.00
6580,5,62,2.00,2.00
6580,5,63,2.00,2.00
6580,5,64,2.00,2.00
6580,5,65,2.00,2.00
6580,5,66,2.00,2.00
6580,5,67,2.00,2.00
6580,5,68,2.00,2.00
6580,5,69,2.00,2.00
6580,5,70,2.00,2.00
6580,5,71,2.00,2.00
6580,5,72,2.00,2.00
6580,5,73,2.00,2.00
6580,5,74,2.00,2.00
6580,5,75,2.00,2.00
6580,5,76,2.00,2.00
6580,5,77,2.00,2.00
6580,5,Hello Jack,0.00,0.00
6580,5,Project #1,9.50,10.00
6580,5,Project #2,9.00,10.00
6580,5,Project #3,8.50,10.00
6580,5,Project #4,8.70,10.00
6580,5,Project #5,7.00,10.00
6580,5,Project #6,10.00,10.00
6580,5,Project #7,5.00,10.00
6580,5,Project #8,10.00,10.00
6580,5,Project #9,9.00,10.00
6580,5,Project #10,10.00,10.00
6580,5,Project #11,7.00,10.00
6580,5,Midterm Exam #1,63.00,100.00
6580,5,Midterm Exam #2,70.00,100.00
6580,5,Final Exam,83.00,100.00
6580,5,Participation,4.00,4.00
6580,6,Top Hat,36.67,100.00
6580,6,TH-Attendance,17.07,100.00
6580,6,56,2.00,2.00
6580,6,57,2.00,2.00
6580,6,58,2.00,2.00
6580,6,59,2.00,2.00
6580,6,60,2.00,2.00
6580,6,61,2.00,2.00
6580,6,62,2.00,2.00
6580,6,63,0.50,2.00
6580,6,64,0.00,2.00
6580,6,65,0.00,2.00
6580,6,66,0.00,2.00
6580,6,67,0.00,2.00
6580,6,68,0.00,2.00
6580,6,69,0.00,2.00
6580,6,70,0.00,2.00
6580,6,71,0.00,2.00
6580,6,72,0.00,2.00
6580,6,73,0.00,2.00
6580,6,74,0.00,2.00
6580,6,75,0.00,2.00
6580,6,76,0.00,2.00
6580,6,77,0.00,2.00
6580,6,Hello Jack,0.00,0.00
6580,6,Project #1,10.00,10.00
6580,6,Project #2,10.00,10.00
6580,6,Project #3,7.00,10.00
6580,6,Project #4,9.00,10.00
6580,6,Project #5,10.00,10.00
6580,6,Project #6,10.00,10.00
6580,6,Project #7,0.00,10.00
6580,6,Project #8,0.00,10.00
6580,6,Project #9,0.00,10.00
6580,6,Project #10,0.00,10.00
6580,6,Project #11,0.00,10.00
6580,6,Midterm Exam #1,97.00,100.00
6580,6,Midterm Exam #2,76.00,100.00
6580,6,Final Exam,94.00,100.00
6580,6,Participation,3.00,4.00
6580,7,Top Hat,90.00,100.00
6580,7,TH-Attendance,82.93,100.00
6580,7,56,2.00,2.00
6580,7,57,2.00,2.00
6580,7,58,2.00,2.00
6580,7,59,2.00,2.00
6580,7,60,2.00,2.00
6580,7,61,0.00,2.00
6580,7,62,2.00,2.00
6580,7,63,2.00,2.00
6580,7,64,2.00,2.00
6580,7,65,2.00,2.00
6580,7,66,2.00,2.00
6580,7,67,2.00,2.00
6580,7,68,2.00,2.00
6580,7,69,0.00,2.00
6580,7,70,2.00,2.00
6580,7,71,2.00,2.00
6580,7,72,2.00,2.00
6580,7,73,2.00,2.00
6580,7,74,2.00,2.00
6580,7,75,2.00,2.00
6580,7,76,2.00,2.00
6580,7,77,2.00,2.00
6580,7,Hello Jack,0.00,0.00
6580,7,Project #1,10.00,10.00
6580,7,Project #2,9.50,10.00
6580,7,Project #3,10.00,10.00
6580,7,Project #4,10.00,10.00
6580,7,Project #5,9.50,10.00
6580,7,Project #6,9.00,10.00
6580,7,Project #7,10.00,10.00
6580,7,Project #8,9.00,10.00
6580,7,Project #9,9.00,10.00
6580,7,Project #10,12.00,10.00
6580,7,Project #11,9.00,10.00
6580,7,Midterm Exam #1,94.00,100.00
6580,7,Midterm Exam #2,84.00,100.00
6580,7,Final Exam,97.00,100.00
6580,7,Participation,4.00,4.00
6580,8,Top Hat,86.67,100.00
6580,8,TH-Attendance,53.66,100.00
6580,8,56,2.00,2.00
6580,8,57,2.00,2.00
6580,8,58,2.00,2.00
6580,8,59,2.00,2.00
6580,8,60,2.00,2.00
6580,8,61,2.00,2.00
6580,8,62,2.00,2.00
6580,8,63,2.00,2.00
6580,8,64,2.00,2.00
6580,8,65,2.00,2.00
6580,8,66,2.00,2.00
6580,8,67,2.00,2.00
6580,8,68,2.00,2.00
6580,8,69,2.00,2.00
6580,8,70,2.00,2.00
6580,8,71,2.00,2.00
6580,8,72,2.00,2.00
6580,8,73,2.00,2.00
6580,8,74,2.00,2.00
6580,8,75,2.00,2.00
6580,8,76,2.00,2.00
6580,8,77,2.00,2.00
6580,8,Hello Jack,0.00,0.00
6580,8,Project #1,10.00,10.00
6580,8,Project #2,10.00,10.00
6580,8,Project #3,10.00,10.00
6580,8,Project #4,10.00,10.00
6580,8,Project #5,9.50,10.00
6580,8,Project #6,10.00,10.00
6580,8,Project #7,10.00,10.00
6580,8,Project #8,10.00,10.00
6580,8,Project #9,10.00,10.00
6580,8,Project #10,10.00,10.00
6580,8,Project #11,9.00,10.00
6580,8,Midterm Exam #1,98.50,100.00
6580,8,Midterm Exam #2,78.00,100.00
6580,8,Final Exam,94.00,100.00
6580,8,Participation,4.00,4.00
6580,9,Top Hat,3.33,100.00
6580,9,TH-Attendance,9.76,100.00
6580,9,56,2.00,2.00
6580,9,57,2.00,2.00
6580,9,58,2.00,2.00
6580,9,59,2.00,2.00
6580,9,60,2.00,2.00
6580,9,61,2.00,2.00
6580,9,62,2.00,2.00
6580,9,63,2.00,2.00
6580,9,64,2.00,2.00
6580,9,65,2.00,2.00
6580,9,66,2.00,2.00
6580,9,67,2.00,2.00
6580,9,68,2.00,2.00
6580,9,69,2.00,2.00
6580,9,70,2.00,2.00
6580,9,71,2.00,2.00
6580,9,72,2.00,2.00
6580,9,73,2.00,2.00
6580,9,74,2.00,2.00
6580,9,75,2.00,2.00
6580,9,76,2.00,2.00
6580,9,77,2.00,2.00
6580,9,Hello Jack,0.00,0.00
6580,9,Project #1,10.00,10.00
6580,9,Project #2,9.00,10.00
6580,9,Project #3,4.00,10.00
6580,9,Project #4,9.00,10.00
6580,9,Project #5,10.00,10.00
6580,9,Project #6,10.00,10.00
6580,9,Project #7,8.00,10.00
6580,9,Project #8,10.00,10.00
6580,9,Project #9,10.00,10.00
6580,9,Project #10,9.00,10.00
6580,9,Project #11,10.00,10.00
6580,9,Midterm Exam #1,44.50,100.00
6580,9,Midterm Exam #2,57.00,100.00
6580,9,Final Exam,76.00,100.00
6580,9,Participation,1.00,4.00
6580,10,Top Hat,86.67,100.00
6580,10,TH-Attendance,63.41,100.00
6580,10,56,2.00,2.00
6580,10,57,2.00,2.00
6580,10,58,2.00,2.00
6580,10,59,2.00,2.00
6580,10,60,2.00,2.00
6580,10,61,2.00,2.00
6580,10,62,2.00,2.00
6580,10,63,2.00,2.00
6580,10,64,2.00,2.00
6580,10,65,2.00,2.00
6580,10,66,2.00,2.00
6580,10,67,2.00,2.00
6580,10,68,2.00,2.00
6580,10,69,2.00,2.00
6580,10,70,2.00,2.00
6580,10,71,2.00,2.00
6580,10,72,2.00,2.00
6580,10,73,2.00,2.00
6580,10,74,2.00,2.00
6580,10,75,2.00,2.00
6580,10,76,2.00,2.00
6580,10,77,2.00,2.00
6580,10,Hello Jack,0.00,0.00
6580,10,Project #1,10.00,10.00
6580,10,Project #2,9.80,10.00
6580,10,Project #3,10.00,10.00
6580,10,Project #4,9.50,10.00
6580,10,Project #5,10.00,10.00
6580,10,Project #6,10.00,10.00
6580,10,Project #7,9.00,10.00
6580,10,Project #8,10.00,10.00
6580,10,Project #9,10.00,10.00
6580,10,Project #10,10.00,10.00
6580,10,Project #11,10.00,10.00
6580,10,Midterm Exam #1,94.00,100.00
6580,10,Midterm Exam #2,92.00,100.00
6580,10,Final Exam,103.00,100.00
6580,10,Participation,4.00,4.00
6580,11,Top Hat,90.00,100.00
6580,11,TH-Attendance,80.49,100.00
6580,11,56,2.00,2.00
6580,11,57,2.00,2.00
6580,11,58,2.00,2.00
6580,11,59,2.00,2.00
6580,11,60,2.00,2.00
6580,11,61,2.00,2.00
6580,11,62,2.00,2.00
6580,11,63,2.00,2.00
6580,11,64,2.00,2.00
6580,11,65,2.00,2.00
6580,11,66,2.00,2.00
6580,11,67,2.00,2.00
6580,11,68,2.00,2.00
6580,11,69,2.00,2.00
6580,11,70,2.00,2.00
6580,11,71,2.00,2.00
6580,11,72,2.00,2.00
6580,11,73,2.00,2.00
6580,11,74,2.00,2.00
6580,11,75,2.00,2.00
6580,11,76,2.00,2.00
6580,11,77,2.00,2.00
6580,11,Hello Jack,0.00,0.00
6580,11,Project #1,10.00,10.00
6580,11,Project #2,10.00,10.00
6580,11,Project #3,10.00,10.00
6580,11,Project #4,10.00,10.00
6580,11,Project #5,10.00,10.00
6580,11,Project #6,10.00,10.00
6580,11,Project #7,10.00,10.00
6580,11,Project #8,10.00,10.00
6580,11,Project #9,10.00,10.00
6580,11,Project #10,10.00,10.00
6580,11,Project #11,10.00,10.00
6580,11,Midterm Exam #1,99.00,100.00
6580,11,Midterm Exam #2,94.00,100.00
6580,11,Final Exam,105.00,100.00
6580,11,Participation,4.00,4.00
6580,12,Top Hat,0.00,100.00
6580,12,TH-Attendance,34.15,100.00
6580,12,56,2.00,2.00
6580,12,57,2.00,2.00
6580,12,58,2.00,2.00
6580,12,59,2.00,2.00
6580,12,60,2.00,2.00
6580,12,61,2.00,2.00
6580,12,62,2.00,2.00
6580,12,63,2.00,2.00
6580,12,64,2.00,2.00
6580,12,65,2.00,2.00
6580,12,66,2.00,2.00
6580,12,67,2.00,2.00
6580,12,68,2.00,2.00
6580,12,69,2.00,2.00
6580,12,70,2.00,2.00
6580,12,71,2.00,2.00
6580,12,72,2.00,2.00
6580,12,73,2.00,2.00
6580,12,74,2.00,2.00
6580,12,75,2.00,2.00
6580,12,76,2.00,2.00
6580,12,77,2.00,2.00
6580,12,Hello Jack,0.00,0.00
6580,12,Project #1,10.00,10.00
6580,12,Project #2,10.00,10.00
6580,12,Project #3,10.00,10.00
6580,12,Project #4,9.50,10.00
6580,12,Project #5,9.50,10.00
6580,12,Project #6,10.00,10.00
6580,12,Project #7,10.00,10.00
6580,12,Project #8,10.00,10.00
6580,12,Project #9,10.00,10.00
6580,12,Project #10,10.00,10.00
6580,12,Project #11,10.00,10.00
6580,12,Midterm Exam #1,76.00,100.00
6580,12,Midterm Exam #2,78.00,100.00
6580,12,Final Exam,78.00,100.00
6580,12,Participation,4.00,4.00
6580,13,Top Hat,76.67,100.00
6580,13,TH-Attendance,21.95,100.00
6580,13,56,2.00,2.00
6580,13,57,2.00,2.00
6580,13,58,2.00,2.00
6580,13,59,2.00,2.00
6580,13,60,2.00,2.00
6580,13,61,2.00,2.00
6580,13,62,2.00,2.00
6580,13,63,2.00,2.00
6580,13,64,2.00,2.00
6580,13,65,2.00,2.00
6580,13,66,2.00,2.00
6580,13,67,2.00,2.00
6580,13,68,2.00,2.00
6580,13,69,2.00,2.00
6580,13,70,2.00,2.00
6580,13,71,2.00,2.00
6580,13,72,2.00,2.00
6580,13,73,2.00,2.00
6580,13,74,2.00,2.00
6580,13,75,2.00,2.00
6580,13,76,2.00,2.00
6580,13,77,0.00,2.00
6580,13,Hello Jack,0.00,0.00
6580,13,Project #1,10.00,10.00
6580,13,Project #2,10.00,10.00
6580,13,Project #3,10.00,10.00
6580,13,Project #4,10.00,10.00
6580,13,Project #5,9.50,10.00
6580,13,Project #6,10.00,10.00
6580,13,Project #7,10.00,10.00
6580,13,Project #8,10.00,10.00
6580,13,Project #9,10.00,10.00
6580,13,Project #10,10.00,10.00
6580,13,Project #11,8.00,10.00
6580,13,Midterm Exam #1,96.00,100.00
6580,13,Midterm Exam #2,90.00,100.00
6580,13,Final Exam,85.00,100.00
6580,13,Participation,4.00,4.00
6580,14,Top Hat,86.67,100.00
6580,14,TH-Attendance,68.29,100.00
6580,14,56,2.00,2.00
6580,14,57,2.00,2.00
6580,14,58,2.00,2.00
6580,14,59,2.00,2.00
6580,14,60,2.00,2.00
6580,14,61,2.00,2.00
6580,14,62,2.00,2.00
6580,14,63,2.00,2.00
6580,14,64,2.00,2.00
6580,14,65,2.00,2.00
6580,14,66,2.00,2.00
6580,14,67,2.00,2.00
6580,14,68,2.00,2.00
6580,14,69,2.00,2.00
6580,14,70,2.00,2.00
6580,14,71,2.00,2.00
6580,14,72,2.00,2.00
6580,14,73,2.00,2.00
6580,14,74,2.00,2.00
6580,14,75,2.00,2.00
6580,14,76,2.00,2.00
6580,14,77,2.00,2.00
6580,14,Hello Jack,0.00,0.00
6580,14,Project #1,10.00,10.00
6580,14,Project #2,10.00,10.00
6580,14,Project #3,10.00,10.00
6580,14,Project #4,10.00,10.00
6580,14,Project #5,10.00,10.00
6580,14,Project #6,10.00,10.00
6580,14,Project #7,10.00,10.00
6580,14,Project #8,9.50,10.00
6580,14,Project #9,10.00,10.00
6580,14,Project #10,12.00,10.00
6580,14,Project #11,10.00,10.00
6580,14,Midterm Exam #1,86.00,100.00
6580,14,Midterm Exam #2,89.00,100.00
6580,14,Final Exam,104.00,100.00
6580,14,Participation,4.00,4.00
6580,15,Top Hat,80.00,100.00
6580,15,TH-Attendance,75.61,100.00
6580,15,56,2.00,2.00
6580,15,57,2.00,2.00
6580,15,58,2.00,2.00
6580,15,59,2.00,2.00
6580,15,60,2.00,2.00
6580,15,61,2.00,2.00
6580,15,62,2.00,2.00
6580,15,63,2.00,2.00
6580,15,64,2.00,2.00
6580,15,65,2.00,2.00
6580,15,66,2.00,2.00
6580,15,67,2.00,2.00
6580,15,68,2.00,2.00
6580,15,69,2.00,2.00
6580,15,70,2.00,2.00
6580,15,71,2.00,2.00
6580,15,72,2.00,2.00
6580,15,73,2.00,2.00
6580,15,74,2.00,2.00
6580,15,75,2.00,2.00
6580,15,76,2.00,2.00
6580,15,77,2.00,2.00
6580,15,Hello Jack,0.00,0.00
6580,15,Project #1,10.00,10.00
6580,15,Project #2,9.60,10.00
6580,15,Project #3,8.50,10.00
6580,15,Project #4,10.00,10.00
6580,15,Project #5,10.00,10.00
6580,15,Project #6,10.00,10.00
6580,15,Project #7,9.00,10.00
6580,15,Project #8,10.00,10.00
6580,15,Project #9,10.00,10.00
6580,15,Project #10,10.00,10.00
6580,15,Project #11,10.00,10.00
6580,15,Midterm Exam #1,98.00,100.00
6580,15,Midterm Exam #2,87.00,100.00
6580,15,Final Exam,103.00,100.00
6580,15,Participation,4.00,4.00
6580,16,Top Hat,,100.00
6580,16,TH-Attendance,14.63,100.00
6580,16,56,2.00,2.00
6580,16,57,2.00,2.00
6580,16,58,2.00,2.00
6580,16,59,2.00,2.00
6580,16,60,2.00,2.00
6580,16,61,2.00,2.00
6580,16,62,2.00,2.00
6580,16,63,2.00,2.00
6580,16,64,2.00,2.00
6580,16,65,2.00,2.00
6580,16,66,2.00,2.00
6580,16,67,2.00,2.00
6580,16,68,2.00,2.00
6580,16,69,2.00,2.00
6580,16,70,2.00,2.00
6580,16,71,2.00,2.00
6580,16,72,2.00,2.00
6580,16,73,2.00,2.00
6580,16,74,2.00,2.00
6580,16,75,2.00,2.00
6580,16,76,2.00,2.00
6580,16,77,2.00,2.00
6580,16,Hello Jack,0.00,0.00
6580,16,Project #1,10.00,10.00
6580,16,Project #2,10.00,10.00
6580,16,Project #3,9.00,10.00
6580,16,Project #4,7.00,10.00
6580,16,Project #5,9.50,10.00
6580,16,Project #6,10.00,10.00
6580,16,Project #7,9.50,10.00
6580,16,Project #8,7.00,10.00
6580,16,Project #9,10.00,10.00
6580,16,Project #10,7.50,10.00
6580,16,Project #11,10.00,10.00
6580,16,Midterm Exam #1,75.00,100.00
6580,16,Midterm Exam #2,65.00,100.00
6580,16,Final Exam,69.00,100.00
6580,16,Participation,3.00,4.00
6580,17,Top Hat,63.33,100.00
6580,17,TH-Attendance,68.29,100.00
6580,17,56,2.00,2.00
6580,17,57,2.00,2.00
6580,17,58,2.00,2.00
6580,17,59,2.00,2.00
6580,17,60,2.00,2.00
6580,17,61,2.00,2.00
6580,17,62,2.00,2.00
6580,17,63,2.00,2.00
6580,17,64,2.00,2.00
6580,17,65,2.00,2.00
6580,17,66,2.00,2.00
6580,17,67,2.00,2.00
6580,17,68,2.00,2.00
6580,17,69,2.00,2.00
6580,17,70,2.00,2.00
6580,17,71,2.00,2.00
6580,17,72,2.00,2.00
6580,17,73,2.00,2.00
6580,17,74,2.00,2.00
6580,17,75,2.00,2.00
6580,17,76,2.00,2.00
6580,17,77,2.00,2.00
6580,17,Hello Jack,0.00,0.00
6580,17,Project #1,10.00,10.00
6580,17,Project #2,10.00,10.00
6580,17,Project #3,9.00,10.00
6580,17,Project #4,8.50,10.00
6580,17,Project #5,9.50,10.00
6580,17,Project #6,10.00,10.00
6580,17,Project #7,10.00,10.00
6580,17,Project #8,7.50,10.00
6580,17,Project #9,6.50,10.00
6580,17,Project #10,10.00,10.00
6580,17,Project #11,10.00,10.00
6580,17,Midterm Exam #1,95.00,100.00
6580,17,Midterm Exam #2,90.00,100.00
6580,17,Final Exam,88.00,100.00
6580,17,Participation,4.00,4.00
6580,18,Top Hat,73.33,100.00
6580,18,TH-Attendance,26.83,100.00
6580,18,56,2.00,2.00
6580,18,57,2.00,2.00
6580,18,58,2.00,2.00
6580,18,59,2.00,2.00
6580,18,60,2.00,2.00
6580,18,61,2.00,2.00
6580,18,62,2.00,2.00
6580,18,63,2.00,2.00
6580,18,64,2.00,2.00
6580,18,65,2.00,2.00
6580,18,66,2.00,2.00
6580,18,67,2.00,2.00
6580,18,68,2.00,2.00
6580,18,69,2.00,2.00
6580,18,70,2.00,2.00
6580,18,71,2.00,2.00
6580,18,72,2.00,2.00
6580,18,73,2.00,2.00
6580,18,74,2.00,2.00
6580,18,75,2.00,2.00
6580,18,76,2.00,2.00
6580,18,77,2.00,2.00
6580,18,Hello Jack,0.00,0.00
6580,18,Project #1,10.00,10.00
6580,18,Project #2,10.00,10.00
6580,18,Project #3,10.00,10.00
6580,18,Project #4,10.00,10.00
6580,18,Project #5,10.00,10.00
6580,18,Project #6,9.50,10.00
6580,18,Project #7,10.00,10.00
6580,18,Project #8,9.50,10.00
6580,18,Project #9,9.50,10.00
6580,18,Project #10,10.00,10.00
6580,18,Project #11,10.00,10.00
6580,18,Midterm Exam #1,73.00,100.00
6580,18,Midterm Exam #2,81.00,100.00
6580,18,Final Exam,81.00,100.00
6580,18,Participation,4.00,4.00
6580,19,Top Hat,73.33,100.00
6580,19,TH-Attendance,82.93,100.00
6580,19,56,2.00,2.00
6580,19,57,2.00,2.00
6580,19,58,2.00,2.00
6580,19,59,2.00,2.00
6580,19,60,2.00,2.00
6580,19,61,2.00,2.00
6580,19,62,2.00,2.00
6580,19,63,2.00,2.00
6580,19,64,2.00,2.00
6580,19,65,2.00,2.00
6580,19,66,2.00,2.00
6580,19,67,2.00,2.00
6580,19,68,2.00,2.00
6580,19,69,2.00,2.00
6580,19,70,2.00,2.00
6580,19,71,2.00,2.00
6580,19,72,2.00,2.00
6580,19,73,2.00,2.00
6580,19,74,2.00,2.00
6580,19,75,2.00,2.00
6580,19,76,2.00,2.00
6580,19,77,2.00,2.00
6580,19,Hello Jack,0.00,0.00
6580,19,Project #1,10.00,10.00
6580,19,Project #2,10.00,10.00
6580,19,Project #3,10.00,10.00
6580,19,Project #4,10.00,10.00
6580,19,Project #5,10.00,10.00
6580,19,Project #6,10.00,10.00
6580,19,Project #7,10.00,10.00
6580,19,Project #8,10.00,10.00
6580,19,Project #9,10.00,10.00
6580,19,Project #10,11.50,10.00
6580,19,Project #11,9.50,10.00
6580,19,Midterm Exam #1,92.00,100.00
6580,19,Midterm Exam #2,71.00,100.00
6580,19,Final Exam,89.00,100.00
6580,19,Participation,4.00,4.00
6580,20,Top Hat,63.33,100.00
6580,20,TH-Attendance,36.59,100.00
6580,20,56,2.00,2.00
6580,20,57,2.00,2.00
6580,20,58,2.00,2.00
6580,20,59,2.00,2.00
6580,20,60,0.00,2.00
6580,20,61,2.00,2.00
6580,20,62,2.00,2.00
6580,20,63,0.00,2.00
6580,20,64,2.00,2.00
6580,20,65,2.00,2.00
6580,20,66,2.00,2.00
6580,20,67,0.00,2.00
6580,20,68,0.00,2.00
6580,20,69,0.00,2.00
6580,20,70,0.00,2.00
6580,20,71,0.00,2.00
6580,20,72,0.00,2.00
6580,20,73,0.00,2.00
6580,20,74,0.00,2.00
6580,20,75,0.00,2.00
6580,20,76,0.00,2.00
6580,20,77,0.00,2.00
6580,20,Hello Jack,0.00,0.00
6580,20,Project #1,10.00,10.00
6580,20,Project #2,9.50,10.00
6580,20,Project #3,7.50,10.00
6580,20,Project #4,10.00,10.00
6580,20,Project #5,9.50,10.00
