Section ID,Student ID,Assignment ID,Grade,Total
37465,8,Homework #22,2.00,2.00
37465,8,Hello Jack,0.00,0.00
37465,8,Project #1,9.50,10.00
37465,8,Project #2,7.00,10.00
37465,8,Project #3,9.50,10.00
37465,8,Project #4,9.00,10.00
37465,8,Project #5,10.00,10.00
37465,8,Project #6,10.00,10.00
37465,8,Project #7,10.00,10.00
37465,8,Project #8,10.00,10.00
37465,8,Project #9,10.00,10.00
37465,8,Project #10,10.50,10.00
37465,8,Project #11,9.00,10.00
37465,8,Midterm Exam #1,99.00,100.00
37465,8,Midterm Exam #2,94.00,100.00
37465,8,Final Exam,85.00,100.00
37465,8,Participation,4.00,4.00
37465,9,Top Hat,4.17,100.00
37465,9,TH-Attendance,2.04,100.00
37465,9,Homework #1,2.00,2.00
37465,9,Homework #2,2.00,2.00
37465,9,Homework #3,0.00,2.00
37465,9,Homework #4,0.00,2.00
37465,9,Homework #5,2.00,2.00
37465,9,Homework #6,2.00,2.00
37465,9,Homework #7,2.00,2.00
37465,9,Homework #8,2.00,2.00
37465,9,Homework #9,2.00,2.00
37465,9,Homework #10,2.00,2.00
37465,9,Homework #11,2.00,2.00
37465,9,Homework #12,2.00,2.00
37465,9,Homework #13,0.00,2.00
37465,9,Homework #14,0.00,2.00
37465,9,Homework #15,0.00,2.00
37465,9,Homework #16,2.00,2.00
37465,9,Homework #17,2.00,2.00
37465,9,Homework #18,0.00,2.00
37465,9,Homework #19,2.00,2.00
37465,9,Homework #20,2.00,2.00
37465,9,Homework #21,2.00,2.00
37465,9,Homework #22,2.00,2.00
37465,9,Hello Jack,0.00,0.00
37465,9,Project #1,10.00,10.00
37465,9,Project #2,3.50,10.00
37465,9,Project #3,3.00,10.00
37465,9,Project #4,9.50,10.00
37465,9,Project #5,10.00,10.00
37465,9,Project #6,9.50,10.00
37465,9,Project #7,10.00,10.00
37465,9,Project #8,6.50,10.00
37465,9,Project #9,7.00,10.00
37465,9,Project #10,9.50,10.00
37465,9,Project #11,10.00,10.00
37465,9,Midterm Exam #1,37.00,100.00
37465,9,Midterm Exam #2,42.00,100.00
37465,9,Final Exam,23.00,100.00
37465,9,Participation,1.00,4.00
37465,10,Top Hat,0.00,100.00
37465,10,TH-Attendance,0.00,100.00
37465,10,Homework #1,2.00,2.00
37465,10,Homework #2,2.00,2.00
37465,10,Homework #3,2.00,2.00
37465,10,Homework #4,2.00,2.00
37465,10,Homework #5,2.00,2.00
37465,10,Homework #6,2.00,2.00
37465,10,Homework #7,2.00,2.00
37465,10,Homework #8,1.50,2.00
37465,10,Homework #9,2.00,2.00
37465,10,Homework #10,2.00,2.00
37465,10,Homework #11,2.00,2.00
37465,10,Homework #12,2.00,2.00
37465,10,Homework #13,2.00,2.00
37465,10,Homework #14,0.00,2.00
37465,10,Homework #15,2.00,2.00
37465,10,Homework #16,2.00,2.00
37465,10,Homework #17,1.50,2.00
37465,10,Homework #18,0.00,2.00
37465,10,Homework #19,0.00,2.00
37465,10,Homework #20,2.00,2.00
37465,10,Homework #21,2.00,2.00
37465,10,Homework #22,0.00,2.00
37465,10,Hello Jack,0.00,0.00
37465,10,Project #1,10.00,10.00
37465,10,Project #2,8.50,10.00
37465,10,Project #3,8.00,10.00
37465,10,Project #4,7.50,10.00
37465,10,Project #5,8.00,10.00
37465,10,Project #6,9.50,10.00
37465,10,Project #7,10.00,10.00
37465,10,Project #8,6.50,10.00
37465,10,Project #9,7.50,10.00
37465,10,Project #10,5.00,10.00
37465,10,Project #11,8.00,10.00
37465,10,Midterm Exam #1,76.00,100.00
37465,10,Midterm Exam #2,77.00,100.00
37465,10,Final Exam,63.00,100.00
37465,10,Participation,4.00,4.00
37465,11,Top Hat,45.83,100.00
37465,11,TH-Attendance,18.37,100.00
37465,11,Homework #1,2.00,2.00
37465,11,Homework #2,2.00,2.00
37465,11,Homework #3,0.00,2.00
37465,11,Homework #4,1.00,2.00
37465,11,Homework #5,2.00,2.00
37465,11,Homework #6,1.00,2.00
37465,11,Homework #7,2.00,2.00
37465,11,Homework #8,0.00,2.00
37465,11,Homework #9,0.00,2.00
37465,11,Homework #10,0.00,2.00
37465,11,Homework #11,2.00,2.00
37465,11,Homework #12,0.00,2.00
37465,11,Homework #13,0.00,2.00
37465,11,Homework #14,2.00,2.00
37465,11,Homework #15,0.00,2.00
37465,11,Homework #16,0.00,2.00
37465,11,Homework #17,0.00,2.00
37465,11,Homework #18,0.00,2.00
37465,11,Homework #19,0.00,2.00
37465,11,Homework #20,0.00,2.00
37465,11,Homework #21,0.00,2.00
37465,11,Homework #22,0.00,2.00
37465,11,Hello Jack,0.00,0.00
37465,11,Project #1,9.00,10.00
37465,11,Project #2,8.00,10.00
37465,11,Project #3,0.00,10.00
37465,11,Project #4,0.00,10.00
37465,11,Project #5,0.00,10.00
37465,11,Project #6,0.00,10.00
37465,11,Project #7,0.00,10.00
37465,11,Project #8,0.00,10.00
37465,11,Project #9,0.00,10.00
37465,11,Project #10,0.00,10.00
37465,11,Project #11,0.00,10.00
37465,11,Midterm Exam #1,73.50,100.00
37465,11,Midterm Exam #2,30.00,100.00
37465,11,Final Exam,0.00,100.00
37465,11,Participation,1.00,4.00
37465,12,Top Hat,0.00,100.00
37465,12,TH-Attendance,4.08,100.00
37465,12,Homework #1,2.00,2.00
37465,12,Homework #2,2.00,2.00
37465,12,Homework #3,2.00,2.00
37465,12,Homework #4,2.00,2.00
37465,12,Homework #5,2.00,2.00
37465,12,Homework #6,0.50,2.00
37465,12,Homework #7,2.00,2.00
37465,12,Homework #8,2.00,2.00
37465,12,Homework #9,2.00,2.00
37465,12,Homework #10,2.00,2.00
37465,12,Homework #11,2.00,2.00
37465,12,Homework #12,2.00,2.00
37465,12,Homework #13,2.00,2.00
37465,12,Homework #14,2.00,2.00
37465,12,Homework #15,2.00,2.00
37465,12,Homework #16,0.00,2.00
37465,12,Homework #17,2.00,2.00
37465,12,Homework #18,0.00,2.00
37465,12,Homework #19,2.00,2.00
37465,12,Homework #20,2.00,2.00
37465,12,Homework #21,0.00,2.00
37465,12,Homework #22,0.00,2.00
37465,12,Hello Jack,0.00,0.00
37465,12,Project #1,9.00,10.00
37465,12,Project #2,7.00,10.00
37465,12,Project #3,9.50,10.00
37465,12,Project #4,6.50,10.00
37465,12,Project #5,10.00,10.00
37465,12,Project #6,9.50,10.00
37465,12,Project #7,8.00,10.00
37465,12,Project #8,9.50,10.00
37465,12,Project #9,0.00,10.00
37465,12,Project #10,9.50,10.00
37465,12,Project #11,10.00,10.00
37465,12,Midterm Exam #1,79.00,100.00
37465,12,Midterm Exam #2,54.00,100.00
37465,12,Final Exam,61.00,100.00
37465,12,Participation,1.00,4.00
37465,13,Top Hat,41.67,100.00
37465,13,TH-Attendance,28.57,100.00
37465,13,Homework #1,2.00,2.00
37465,13,Homework #2,2.00,2.00
37465,13,Homework #3,2.00,2.00
37465,13,Homework #4,2.00,2.00
37465,13,Homework #5,2.00,2.00
37465,13,Homework #6,1.50,2.00
37465,13,Homework #7,2.00,2.00
37465,13,Homework #8,2.00,2.00
37465,13,Homework #9,2.00,2.00
37465,13,Homework #10,2.00,2.00
37465,13,Homework #11,2.00,2.00
37465,13,Homework #12,2.00,2.00
37465,13,Homework #13,2.00,2.00
37465,13,Homework #14,2.00,2.00
37465,13,Homework #15,2.00,2.00
37465,13,Homework #16,2.00,2.00
37465,13,Homework #17,2.00,2.00
37465,13,Homework #18,2.00,2.00
37465,13,Homework #19,2.00,2.00
37465,13,Homework #20,1.33,2.00
37465,13,Homework #21,2.00,2.00
37465,13,Homework #22,2.00,2.00
37465,13,Hello Jack,0.00,0.00
37465,13,Project #1,10.00,10.00
37465,13,Project #2,9.00,10.00
37465,13,Project #3,8.00,10.00
37465,13,Project #4,9.00,10.00
37465,13,Project #5,10.00,10.00
37465,13,Project #6,9.50,10.00
37465,13,Project #7,8.50,10.00
37465,13,Project #8,6.00,10.00
37465,13,Project #9,9.50,10.00
37465,13,Project #10,10.00,10.00
37465,13,Project #11,9.00,10.00
37465,13,Midterm Exam #1,64.50,100.00
37465,13,Midterm Exam #2,67.00,100.00
37465,13,Final Exam,43.00,100.00
37465,13,Participation,3.00,4.00
37465,14,Top Hat,58.33,100.00
37465,14,TH-Attendance,55.10,100.00
37465,14,Homework #1,2.00,2.00
37465,14,Homework #2,1.50,2.00
37465,14,Homework #3,2.00,2.00
37465,14,Homework #4,2.00,2.00
37465,14,Homework #5,2.00,2.00
37465,14,Homework #6,2.00,2.00
37465,14,Homework #7,2.00,2.00
37465,14,Homework #8,2.00,2.00
37465,14,Homework #9,2.00,2.00
37465,14,Homework #10,2.00,2.00
37465,14,Homework #11,2.00,2.00
37465,14,Homework #12,2.00,2.00
37465,14,Homework #13,2.00,2.00
37465,14,Homework #14,2.00,2.00
37465,14,Homework #15,2.00,2.00
37465,14,Homework #16,2.00,2.00
37465,14,Homework #17,2.00,2.00
37465,14,Homework #18,2.00,2.00
37465,14,Homework #19,2.00,2.00
37465,14,Homework #20,2.00,2.00
37465,14,Homework #21,2.00,2.00
37465,14,Homework #22,2.00,2.00
37465,14,Hello Jack,0.00,0.00
37465,14,Project #1,10.00,10.00
37465,14,Project #2,8.00,10.00
37465,14,Project #3,8.00,10.00
37465,14,Project #4,7.00,10.00
37465,14,Project #5,8.00,10.00
37465,14,Project #6,10.00,10.00
37465,14,Project #7,8.50,10.00
37465,14,Project #8,8.00,10.00
37465,14,Project #9,8.50,10.00
37465,14,Project #10,10.00,10.00
37465,14,Project #11,10.00,10.00
37465,14,Midterm Exam #1,73.00,100.00
37465,14,Midterm Exam #2,79.00,100.00
37465,14,Final Exam,74.00,100.00
37465,14,Participation,4.00,4.00
37465,15,Top Hat,70.83,100.00
37465,15,TH-Attendance,30.61,100.00
37465,15,Homework #1,2.00,2.00
37465,15,Homework #2,2.00,2.00
37465,15,Homework #3,2.00,2.00
37465,15,Homework #4,2.00,2.00
37465,15,Homework #5,2.00,2.00
37465,15,Homework #6,2.00,2.00
37465,15,Homework #7,1.50,2.00
37465,15,Homework #8,2.00,2.00
37465,15,Homework #9,2.00,2.00
37465,15,Homework #10,2.00,2.00
37465,15,Homework #11,2.00,2.00
37465,15,Homework #12,2.00,2.00
37465,15,Homework #13,2.00,2.00
37465,15,Homework #14,2.00,2.00
37465,15,Homework #15,2.00,2.00
37465,15,Homework #16,2.00,2.00
37465,15,Homework #17,2.00,2.00
37465,15,Homework #18,2.00,2.00
37465,15,Homework #19,2.00,2.00
37465,15,Homework #20,2.00,2.00
37465,15,Homework #21,0.00,2.00
37465,15,Homework #22,2.00,2.00
37465,15,Hello Jack,0.00,0.00
37465,15,Project #1,10.00,10.00
37465,15,Project #2,8.00,10.00
37465,15,Project #3,10.00,10.00
37465,15,Project #4,5.00,10.00
37465,15,Project #5,6.50,10.00
37465,15,Project #6,8.50,10.00
37465,15,Project #7,8.00,10.00
37465,15,Project #8,8.00,10.00
37465,15,Project #9,8.00,10.00
37465,15,Project #10,6.00,10.00
37465,15,Project #11,9.50,10.00
37465,15,Midterm Exam #1,97.50,100.00
37465,15,Midterm Exam #2,88.00,100.00
37465,15,Final Exam,82.00,100.00
37465,15,Participation,3.00,4.00
37465,16,Top Hat,79.17,100.00
37465,16,TH-Attendance,36.73,100.00
37465,16,Homework #1,2.00,2.00
37465,16,Homework #2,2.00,2.00
37465,16,Homework #3,2.00,2.00
37465,16,Homework #4,2.00,2.00
37465,16,Homework #5,2.00,2.00
37465,16,Homework #6,2.00,2.00
37465,16,Homework #7,2.00,2.00
37465,16,Homework #8,0.00,2.00
37465,16,Homework #9,0.00,2.00
37465,16,Homework #10,2.00,2.00
37465,16,Homework #11,2.00,2.00
37465,16,Homework #12,1.60,2.00
37465,16,Homework #13,0.00,2.00
37465,16,Homework #14,0.00,2.00
37465,16,Homework #15,2.00,2.00
37465,16,Homework #16,2.00,2.00
37465,16,Homework #17,2.00,2.00
37465,16,Homework #18,0.00,2.00
37465,16,Homework #19,0.00,2.00
37465,16,Homework #20,0.00,2.00
37465,16,Homework #21,0.00,2.00
37465,16,Homework #22,0.00,2.00
37465,16,Hello Jack,0.00,0.00
37465,16,Project #1,10.00,10.00
37465,16,Project #2,9.50,10.00
37465,16,Project #3,0.00,10.00
37465,16,Project #4,9.75,10.00
37465,16,Project #5,9.50,10.00
37465,16,Project #6,9.50,10.00
37465,16,Project #7,10.00,10.00
37465,16,Project #8,0.00,10.00
37465,16,Project #9,0.00,10.00
37465,16,Project #10,0.00,10.00
37465,16,Project #11,0.00,10.00
37465,16,Midterm Exam #1,60.00,100.00
37465,16,Midterm Exam #2,59.00,100.00
37465,16,Final Exam,0.00,100.00
37465,16,Participation,3.00,4.00
37465,17,Top Hat,20.83,100.00
37465,17,TH-Attendance,67.35,100.00
37465,17,Homework #1,2.00,2.00
37465,17,Homework #2,2.00,2.00
37465,17,Homework #3,2.00,2.00
37465,17,Homework #4,2.00,2.00
37465,17,Homework #5,2.00,2.00
37465,17,Homework #6,2.00,2.00
37465,17,Homework #7,2.00,2.00
37465,17,Homework #8,2.00,2.00
37465,17,Homework #9,2.00,2.00
37465,17,Homework #10,2.00,2.00
37465,17,Homework #11,2.00,2.00
37465,17,Homework #12,2.00,2.00
37465,17,Homework #13,2.00,2.00
37465,17,Homework #14,1.00,2.00
37465,17,Homework #15,2.00,2.00
37465,17,Homework #16,2.00,2.00
37465,17,Homework #17,2.00,2.00
37465,17,Homework #18,2.00,2.00
37465,17,Homework #19,2.00,2.00
37465,17,Homework #20,2.00,2.00
37465,17,Homework #21,2.00,2.00
37465,17,Homework #22,2.00,2.00
37465,17,Hello Jack,0.00,0.00
37465,17,Project #1,10.00,10.00
37465,17,Project #2,8.50,10.00
37465,17,Project #3,10.00,10.00
37465,17,Project #4,10.00,10.00
37465,17,Project #5,10.00,10.00
37465,17,Project #6,10.00,10.00
37465,17,Project #7,10.00,10.00
37465,17,Project #8,10.00,10.00
37465,17,Project #9,10.00,10.00
37465,17,Project #10,8.50,10.00
37465,17,Project #11,7.00,10.00
37465,17,Midterm Exam #1,74.00,100.00
37465,17,Midterm Exam #2,74.00,100.00
37465,17,Final Exam,76.00,100.00
37465,17,Participation,4.00,4.00
37465,18,Top Hat,33.33,100.00
37465,18,TH-Attendance,30.61,100.00
37465,18,Homework #1,2.00,2.00
37465,18,Homework #2,2.00,2.00
37465,18,Homework #3,2.00,2.00
37465,18,Homework #4,2.00,2.00
37465,18,Homework #5,2.00,2.00
37465,18,Homework #6,2.00,2.00
37465,18,Homework #7,2.00,2.00
37465,18,Homework #8,2.00,2.00
37465,18,Homework #9,2.00,2.00
37465,18,Homework #10,2.00,2.00
37465,18,Homework #11,2.00,2.00
37465,18,Homework #12,2.00,2.00
37465,18,Homework #13,2.00,2.00
37465,18,Homework #14,2.00,2.00
37465,18,Homework #15,2.00,2.00
37465,18,Homework #16,2.00,2.00
37465,18,Homework #17,2.00,2.00
37465,18,Homework #18,2.00,2.00
37465,18,Homework #19,2.00,2.00
37465,18,Homework #20,2.00,2.00
37465,18,Homework #21,2.00,2.00
37465,18,Homework #22,2.00,2.00
37465,18,Hello Jack,0.00,0.00
37465,18,Project #1,10.00,10.00
37465,18,Project #2,10.00,10.00
37465,18,Project #3,10.00,10.00
37465,18,Project #4,10.00,10.00
37465,18,Project #5,10.00,10.00
37465,18,Project #6,10.00,10.00
37465,18,Project #7,10.00,10.00
37465,18,Project #8,10.00,10.00
37465,18,Project #9,9.50,10.00
37465,18,Project #10,10.00,10.00
37465,18,Project #11,10.00,10.00
37465,18,Midterm Exam #1,96.50,100.00
37465,18,Midterm Exam #2,78.00,100.00
37465,18,Final Exam,91.00,100.00
37465,18,Participation,4.00,4.00
37465,19,Top Hat,91.67,100.00
37465,19,TH-Attendance,26.53,100.00
37465,19,Homework #1,2.00,2.00
37465,19,Homework #2,2.00,2.00
37465,19,Homework #3,2.00,2.00
37465,19,Homework #4,2.00,2.00
37465,19,Homework #5,2.00,2.00
37465,19,Homework #6,2.00,2.00
37465,19,Homework #7,2.00,2.00
37465,19,Homework #8,2.00,2.00
37465,19,Homework #9,2.00,2.00
37465,19,Homework #10,2.00,2.00
37465,19,Homework #11,2.00,2.00
37465,19,Homework #12,2.00,2.00
37465,19,Homework #13,2.00,2.00
37465,19,Homework #14,2.00,2.00
37465,19,Homework #15,2.00,2.00
37465,19,Homework #16,2.00,2.00
37465,19,Homework #17,2.00,2.00
37465,19,Homework #18,2.00,2.00
37465,19,Homework #19,2.00,2.00
37465,19,Homework #20,2.00,2.00
37465,19,Homework #21,0.00,2.00
37465,19,Homework #22,0.00,2.00
37465,19,Hello Jack,0.00,0.00
37465,19,Project #1,10.00,10.00
37465,19,Project #2,8.50,10.00
37465,19,Project #3,10.00,10.00
37465,19,Project #4,8.00,10.00
37465,19,Project #5,9.50,10.00
37465,19,Project #6,9.50,10.00
37465,19,Project #7,8.50,10.00
37465,19,Project #8,9.50,10.00
37465,19,Project #9,9.00,10.00
37465,19,Project #10,7.00,10.00
37465,19,Project #11,9.00,10.00
37465,19,Midterm Exam #1,76.00,100.00
37465,19,Midterm Exam #2,64.00,100.00
37465,19,Final Exam,52.00,100.00
37465,19,Participation,3.00,4.00
37465,20,Top Hat,66.67,100.00
37465,20,TH-Attendance,24.49,100.00
37465,20,Homework #1,2.00,2.00
37465,20,Homework #2,2.00,2.00
37465,20,Homework #3,2.00,2.00
37465,20,Homework #4,2.00,2.00
37465,20,Homework #5,2.00,2.00
37465,20,Homework #6,2.00,2.00
37465,20,Homework #7,2.00,2.00
37465,20,Homework #8,2.00,2.00
37465,20,Homework #9,2.00,2.00
37465,20,Homework #10,2.00,2.00
37465,20,Homework #11,2.00,2.00
37465,20,Homework #12,2.00,2.00
37465,20,Homework #13,0.00,2.00
37465,20,Homework #14,0.00,2.00
37465,20,Homework #15,0.00,2.00
37465,20,Homework #16,2.00,2.00
37465,20,Homework #17,2.00,2.00
37465,20,Homework #18,2.00,2.00
37465,20,Homework #19,2.00,2.00
37465,20,Homework #20,2.00,2.00
37465,20,Homework #21,0.00,2.00
37465,20,Homework #22,0.00,2.00
37465,20,Hello Jack,0.00,0.00
37465,20,Project #1,10.00,10.00
37465,20,Project #2,8.00,10.00
37465,20,Project #3,10.00,10.00
37465,20,Project #4,10.00,10.00
37465,20,Project #5,10.00,10.00
37465,20,Project #6,9.50,10.00
37465,20,Project #7,8.50,10.00
37465,20,Project #8,8.00,10.00
37465,20,Project #9,0.00,10.00
37465,20,Project #10,0.00,10.00
37465,20,Project #11,0.00,10.00
37465,20,Midterm Exam #1,89.00,100.00
37465,20,Midterm Exam #2,73.00,100.00
37465,20,Final Exam,69.00,100.00
37465,20,Participation,3.00,4.00
37465,21,Top Hat,75.00,100.00
37465,21,TH-Attendance,24.49,100.00
37465,21,Homework #1,2.00,2.00
37465,21,Homework #2,2.00,2.00
37465,21,Homework #3,2.00,2.00
37465,21,Homework #4,2.00,2.00
37465,21,Homework #5,2.00,2.00
37465,21,Homework #6,1.00,2.00
37465,21,Homework #7,2.00,2.00
37465,21,Homework #8,2.00,2.00
37465,21,Homework #9,2.00,2.00
37465,21,Homework #10,2.00,2.00
37465,21,Homework #11,2.00,2.00
37465,21,Homework #12,2.00,2.00
37465,21,Homework #13,2.00,2.00
37465,21,Homework #14,2.00,2.00
37465,21,Homework #15,2.00,2.00
37465,21,Homework #16,2.00,2.00
37465,21,Homework #17,2.00,2.00
37465,21,Homework #18,2.00,2.00
37465,21,Homework #19,2.00,2.00
37465,21,Homework #20,2.00,2.00
37465,21,Homework #21,2.00,2.00
37465,21,Homework #22,2.00,2.00
37465,21,Hello Jack,0.00,0.00
37465,21,Project #1,10.00,10.00
37465,21,Project #2,9.00,10.00
37465,21,Project #3,10.00,10.00
37465,21,Project #4,10.00,10.00
37465,21,Project #5,10.00,10.00
37465,21,Project #6,9.50,10.00
37465,21,Project #7,10.00,10.00
37465,21,Project #8,10.00,10.00
37465,21,Project #9,9.50,10.00
37465,21,Project #10,8.00,10.00
37465,21,Project #11,10.00,10.00
37465,21,Midterm Exam #1,96.00,100.00
37465,21,Midterm Exam #2,78.00,100.00
37465,21,Final Exam,69.00,100.00
37465,21,Participation,4.00,4.00
37465,22,Top Hat,70.83,100.00
37465,22,TH-Attendance,55.10,100.00
37465,22,Homework #1,2.00,2.00
37465,22,Homework #2,2.00,2.00
37465,22,Homework #3,2.00,2.00
37465,22,Homework #4,2.00,2.00
37465,22,Homework #5,2.00,2.00
37465,22,Homework #6,2.00,2.00
37465,22,Homework #7,2.00,2.00
37465,22,Homework #8,2.00,2.00
37465,22,Homework #9,2.00,2.00
37465,22,Homework #10,2.00,2.00
37465,22,Homework #11,2.00,2.00
37465,22,Homework #12,2.00,2.00
37465,22,Homework #13,2.00,2.00
37465,22,Homework #14,2.00,2.00
37465,22,Homework #15,2.00,2.00
37465,22,Homework #16,2.00,2.00
37465,22,Homework #17,2.00,2.00
37465,22,Homework #18,2.00,2.00
37465,22,Homework #19,2.00,2.00
37465,22,Homework #20,2.00,2.00
37465,22,Homework #21,2.00,2.00
37465,22,Homework #22,2.00,2.00
37465,22,Hello Jack,0.00,0.00
37465,22,Project #1,10.00,10.00
37465,22,Project #2,8.00,10.00
37465,22,Project #3,8.50,10.00
37465,22,Project #4,10.00,10.00
37465,22,Project #5,10.00,10.00
37465,22,Project #6,9.50,10.00
37465,22,Project #7,10.00,10.00
37465,22,Project #8,9.00,10.00
37465,22,Project #9,9.00,10.00
37465,22,Project #10,5.00,10.00
37465,22,Project #11,7.00,10.00
37465,22,Midterm Exam #1,44.00,100.00
37465,22,Midterm Exam #2,49.00,100.00
37465,22,Final Exam,50.00,100.00
37465,22,Participation,4.00,4.00
37465,23,Top Hat,0.00,100.00
37465,23,TH-Attendance,0.00,100.00
37465,23,Homework #1,2.00,2.00
37465,23,Homework #2,2.00,2.00
37465,23,Homework #3,2.00,2.00
37465,23,Homework #4,2.00,2.00
37465,23,Homework #5,2.00,2.00
37465,23,Homework #6,2.00,2.00
37465,23,Homework #7,2.00,2.00
37465,23,Homework #8,2.00,2.00
37465,23,Homework #9,2.00,2.00
37465,23,Homework #10,2.00,2.00
37465,23,Homework #11,2.00,2.00
37465,23,Homework #12,2.00,2.00
37465,23,Homework #13,2.00,2.00
37465,23,Homework #14,2.00,2.00
37465,23,Homework #15,2.00,2.00
37465,23,Homework #16,2.00,2.00
37465,23,Homework #17,2.00,2.00
37465,23,Homework #18,2.00,2.00
37465,23,Homework #19,2.00,2.00
37465,23,Homework #20,2.00,2.00
37465,23,Homework #21,2.00,2.00
37465,23,Homework #22,2.00,2.00
37465,23,Hello Jack,0.00,0.00
37465,23,Project #1,10.00,10.00
37465,23,Project #2,10.00,10.00
37465,23,Project #3,10.00,10.00
37465,23,Project #4,10.00,10.00
37465,23,Project #5,10.00,10.00
37465,23,Project #6,8.00,10.00
37465,23,Project #7,10.00,10.00
37465,23,Project #8,9.00,10.00
37465,23,Project #9,10.00,10.00
37465,23,Project #10,12.00,10.00
37465,23,Project #11,10.00,10.00
37465,23,Midterm Exam #1,94.00,100.00
37465,23,Midterm Exam #2,84.00,100.00
37465,23,Final Exam,82.00,100.00
37465,23,Participation,4.00,4.00
37465,24,Top Hat,58.33,100.00
37465,24,TH-Attendance,38.78,100.00
37465,24,Homework #1,2.00,2.00
37465,24,Homework #2,2.00,2.00
37465,24,Homework #3,2.00,2.00
37465,24,Homework #4,2.00,2.00
37465,24,Homework #5,2.00,2.00
37465,24,Homework #6,2.00,2.00
37465,24,Homework #7,0.00,2.00
37465,24,Homework #8,2.00,2.00
37465,24,Homework #9,2.00,2.00
37465,24,Homework #10,2.00,2.00
37465,24,Homework #11,2.00,2.00
37465,24,Homework #12,2.00,2.00
37465,24,Homework #13,2.00,2.00
37465,24,Homework #14,2.00,2.00
37465,24,Homework #15,0.00,2.00
37465,24,Homework #16,2.00,2.00
37465,24,Homework #17,2.00,2.00
37465,24,Homework #18,2.00,2.00
37465,24,Homework #19,2.00,2.00
37465,24,Homework #20,2.00,2.00
37465,24,Homework #21,2.00,2.00
37465,24,Homework #22,2.00,2.00
37465,24,Hello Jack,0.00,0.00
37465,24,Project #1,10.00,10.00
37465,24,Project #2,9.00,10.00
37465,24,Project #3,9.00,10.00
37465,24,Project #4,9.00,10.00
37465,24,Project #5,9.50,10.00
37465,24,Project #6,6.00,10.00
37465,24,Project #7,8.50,10.00
37465,24,Project #8,9.00,10.00
37465,24,Project #9,9.00,10.00
37465,24,Project #10,9.00,10.00
37465,24,Project #11,10.00,10.00
37465,24,Midterm Exam #1,86.00,100.00
37465,24,Midterm Exam #2,76.00,100.00
37465,24,Final Exam,89.00,100.00
37465,24,Participation,3.00,4.00
37465,25,Top Hat,4.17,100.00
37465,25,TH-Attendance,10.20,100.00
37465,25,Homework #1,0.00,2.00
37465,25,Homework #2,2.00,2.00
37465,25,Homework #3,0.00,2.00
37465,25,Homework #4,0.00,2.00
37465,25,Homework #5,0.00,2.00
37465,25,Homework #6,0.00,2.00
37465,25,Homework #7,0.00,2.00
37465,25,Homework #8,0.00,2.00
37465,25,Homework #9,0.00,2.00
37465,25,Homework #10,0.00,2.00
37465,25,Homework #11,0.00,2.00
37465,25,Homework #12,0.00,2.00
37465,25,Homework #13,0.00,2.00
37465,25,Homework #14,0.00,2.00
37465,25,Homework #15,0.00,2.00
37465,25,Homework #16,0.00,2.00
37465,25,Homework #17,0.00,2.00
37465,25,Homework #18,0.00,2.00
37465,25,Homework #19,0.00,2.00
37465,25,Homework #20,0.00,2.00
37465,25,Homework #21,0.00,2.00
37465,25,Homework #22,0.00,2.00
37465,25,Hello Jack,0.00,0.00
37465,25,Project #1,10.00,10.00
37465,25,Project #2,0.00,10.00
37465,25,Project #3,9.50,10.00
37465,25,Project #4,10.00,10.00
37465,25,Project #5,9.50,10.00
37465,25,Project #6,10.00,10.00
37465,25,Project #7,9.50,10.00
37465,25,Project #8,0.00,10.00
37465,25,Project #9,0.00,10.00
37465,25,Project #10,0.00,10.00
37465,25,Project #11,0.00,10.00
37465,25,Midterm Exam #1,81.00,100.00
37465,25,Midterm Exam #2,59.00,100.00
37465,25,Final Exam,69.00,100.00
37465,25,Participation,2.00,4.00
37465,26,Top Hat,79.17,100.00
37465,26,TH-Attendance,36.73,100.00
37465,26,Homework #1,2.00,2.00
37465,26,Homework #2,2.00,2.00
37465,26,Homework #3,2.00,2.00
37465,26,Homework #4,2.00,2.00
37465,26,Homework #5,2.00,2.00
37465,26,Homework #6,2.00,2.00
37465,26,Homework #7,2.00,2.00
37465,26,Homework #8,2.00,2.00
37465,26,Homework #9,2.00,2.00
37465,26,Homework #10,2.00,2.00
37465,26,Homework #11,2.00,2.00
37465,26,Homework #12,2.00,2.00
37465,26,Homework #13,2.00,2.00
37465,26,Homework #14,2.00,2.00
37465,26,Homework #15,2.00,2.00
37465,26,Homework #16,2.00,2.00
37465,26,Homework #17,2.00,2.00
37465,26,Homework #18,2.00,2.00
37465,26,Homework #19,2.00,2.00
37465,26,Homework #20,2.00,2.00
37465,26,Homework #21,0.00,2.00
37465,26,Homework #22,2.00,2.00
37465,26,Hello Jack,0.00,0.00
37465,26,Project #1,10.00,10.00
37465,26,Project #2,10.00,10.00
37465,26,Project #3,10.00,10.00
37465,26,Project #4,10.00,10.00
37465,26,Project #5,10.00,10.00
37465,26,Project #6,9.50,10.00
37465,26,Project #7,10.00,10.00
37465,26,Project #8,10.00,10.00
37465,26,Project #9,10.00,10.00
37465,26,Project #10,10.00,10.00
37465,26,Project #11,10.00,10.00
37465,26,Midterm Exam #1,99.00,100.00
37465,26,Midterm Exam #2,93.00,100.00
37465,26,Final Exam,96.00,100.00
37465,26,Participation,4.00,4.00
